,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
690,-0.0970738154323055,0.0021055273506319,0.1112559434876874,-0.1841813939494639,0.218984883974161,-0.1697714148976206
691,-0.1135217868179915,-0.018290568359809,0.0811112237283835,-0.2012102435557156,0.1775228662993847,-0.1911962238902232
692,-0.1299178535020611,-0.0553387972862699,0.0271203275272587,-0.2118947087939299,0.1133496279108333,-0.2054414568637153
693,-0.1332916121172582,-0.057063694726143,0.0226994385332476,-0.2095402312830933,0.1147434133628116,-0.2045490841349114
694,-0.1495351707382255,-0.091197385829885,-0.0301372380584203,-0.228328278519811,0.0177745789078516,-0.2254059628809445
695,-0.1452423088777124,-0.0974126336461604,-0.041429475233329,-0.2215012306548878,0.03081614820023,-0.2192467708641246
696,-0.1302248416023314,-0.0637124927123071,0.0105459106202945,-0.2064840127316152,0.1299009040862957,-0.2002865650226465
697,-0.1259253643901044,-0.062793766664199,0.015870623851302,-0.1991304529517025,0.1598948224413151,-0.1919206769269859
698,-0.1278259844815589,-0.066725923938475,0.0107618004778499,-0.1972721613547353,0.1488075688544863,-0.1920073041417472
699,-0.1293894446390569,-0.0595964671967474,0.0175429270263481,-0.1966653697947577,0.1391340179413031,-0.1931004905786466
700,-0.1363149213692372,-0.0902414902827278,-0.0303440973761613,-0.2009712526801266,0.0928726531423042,-0.19716776651561
701,-0.134418590888827,-0.0508174267915453,0.0317880986502857,-0.2045846793269522,0.1631400006936354,-0.201213164933689
702,-0.1401606405394395,-0.0567641476686162,0.0199807051614617,-0.213584769488069,0.126720356506624,-0.2122599390670037
703,-0.139237607447215,-0.0473132379526219,0.0341659845341829,-0.2149691468598849,0.1378865099550408,-0.2142596503876646
704,-0.136867396374545,-0.0385638643389268,0.0464934030235732,-0.2145981832982266,0.1468705026358098,-0.2135468645614877
705,-0.1319831538389282,-0.0235242146760305,0.0689811708288689,-0.2145226701947895,0.1715609919678612,-0.2129835203647657
706,-0.1226395129790346,0.0058557944147925,0.1153221442937549,-0.2125113719236963,0.2370158515427323,-0.2105969004657761
707,-0.1149788138517132,0.0233789539622919,0.1398440665400712,-0.2061255591263829,0.2735717368144624,-0.2032406152966497
708,-0.1004469484814759,0.0565134553514178,0.1783247937120213,-0.1984111169335319,0.2853576213415401,-0.1928392179257453
709,-0.0978335831861798,0.0697546461712893,0.1907067540216666,-0.1974105426999017,0.2715179129634905,-0.1924280700055348
710,-0.0931713148536217,0.0831132017244062,0.2068722120326361,-0.1969744853770638,0.2629159555566317,-0.1912370654647091
711,-0.0914547258944964,0.0820985751577831,0.2075615576707706,-0.1962182869250981,0.2469477072734919,-0.1896798779188289
712,-0.0988537334745566,0.0590001533046677,0.1788631868005454,-0.1932833329079399,0.226282359751769,-0.188340970987704
713,-0.1132323216542309,0.0257108399950161,0.1329605805072591,-0.1883505763390248,0.2162788277566179,-0.1873823692005127
714,-0.1171017619836306,0.0132484970895757,0.1143351706125658,-0.1918326827042772,0.2087911875724059,-0.1909611861808602
715,-0.1167140906748907,0.0037558490752737,0.1027347910388012,-0.2032703230704937,0.1765797959875876,-0.2002501555040349
716,-0.1255160834868059,-0.0261543284883429,0.0604370423563213,-0.2108048831035549,0.1868010728587167,-0.2087430038301945
717,-0.12251078175252,0.0011668315094017,0.0999900423267092,-0.2063871658156262,0.2072509411311615,-0.204788666005042
718,-0.1103569983851031,0.0484317282658462,0.1646035514199695,-0.2000219419441922,0.2190104770606358,-0.1965892352108342
719,-0.1061824091238847,0.0564628345808937,0.1724635202806443,-0.200236751078362,0.2136719596232779,-0.1950354036720616
720,-0.1197594559489995,0.0198174539116147,0.1231962933815359,-0.2028789890362705,0.2040696092429282,-0.1996935247150065
721,-0.0992347308807019,0.0722811521742618,0.1961030966068252,-0.1872417766533435,0.2703277533454408,-0.1822619746722069
722,-0.1128802433996456,0.0469262638078342,0.1586588700240399,-0.195621949993431,0.2219824078726235,-0.1917733804557295
723,-0.1251411431003318,0.0034728545967959,0.1013827572984405,-0.2002186148286989,0.1871815711934455,-0.1985420904379208
724,-0.1164626655352887,0.0430025129789903,0.1560495462825113,-0.199330893328535,0.2381483624684756,-0.1980569005323807
725,-0.1109394936080104,0.0644928405144452,0.1864779839575167,-0.1976772024993724,0.2673492453574068,-0.1951940758518099
726,-0.1199237181227296,0.0101589126403472,0.1143210032511201,-0.1974880284902912,0.2245261241109013,-0.193166755947823
727,-0.1092377773103828,0.0206638401674405,0.1259396444985257,-0.1947617405499354,0.2555122148743446,-0.1879464748567913
728,-0.0934212794034324,0.0601469527418453,0.185833259015312,-0.196387406833724,0.3155878942582911,-0.187199628467456
729,-0.0975684925062445,0.0579919861921161,0.1919826168621139,-0.1803456333742497,0.3228073002887645,-0.1734360913632608
730,-0.1087778929634636,0.018986493809413,0.132541673066039,-0.1788248492087102,0.2412917438395863,-0.1733020726771633
731,-0.109233781798609,0.0267632455700859,0.1431925371427431,-0.1706478969942004,0.2457952511232685,-0.1678402698573562
732,-0.1035481712163238,0.0673771985343742,0.2028780332503737,-0.1630291858232123,0.2976873268313563,-0.1603844742321904
733,-0.1082075121983052,0.0579289446519123,0.1842515356384647,-0.1755150878075712,0.2570523100148029,-0.1675722114650994
734,-0.1287200242697395,-0.0564656263300551,0.0156128839476259,-0.200687770388008,0.1316359416180141,-0.1907526344681069
735,-0.1308288049160431,-0.0607517879515141,0.0104932033461238,-0.2000596796753986,0.0838411975651283,-0.193139258354871
736,-0.126095759924201,-0.0536379199333517,0.0195411225174146,-0.194029365244364,0.1150131904196526,-0.1884786328608107
737,-0.1357434290609203,-0.0968901931180418,-0.0483447543780042,-0.2036657009654222,0.0276006010254408,-0.1985133744846342
738,-0.1400974656679138,-0.126933131753577,-0.0957130278356768,-0.2062710901629908,-0.0235352537154341,-0.2002887208051797
739,-0.1382477987014413,-0.1283842287311102,-0.0973887431125874,-0.2006600989462259,-0.0058912819654307,-0.1946346507143729
740,-0.1438514706909047,-0.1328573149002987,-0.10063299334686,-0.2017906269906835,-0.0162210722377771,-0.1985462711752629
741,-0.1350190503359504,-0.0944930086946048,-0.0417350694945233,-0.1842230822666463,0.0367455203665737,-0.1819921811643635
742,-0.1321562862738791,-0.0703708905389282,0.0012452223974934,-0.1853681675463925,0.1088494844842875,-0.1830087615355166
743,-0.1252000883174037,-0.0414576184037526,0.0438222291087441,-0.1894530944592714,0.1359377136731614,-0.1849026707993677
744,-0.1202206125359054,-0.0470264811667796,0.0303166645233592,-0.1882965432152693,0.1078830487848155,-0.1813682146335141
745,-0.1204895898874757,-0.0630634421101734,0.0001824692639518,-0.1891825386994199,0.0934436276820586,-0.1814137195987098
746,-0.122396528837832,-0.0684146329408294,-0.0118438352639605,-0.1951361767991638,0.1039612025077699,-0.1875849159339444
747,-0.121125830457318,-0.0762279987490964,-0.0240607300606464,-0.2012702417009096,0.0679250680848006,-0.1933829553232686
748,-0.1400857110789536,-0.1056410144308134,-0.068613926862534,-0.2249075373025847,0.0197364773578375,-0.2216052142196658
749,-0.1287116251142925,-0.0979247274594222,-0.0628938778345039,-0.2071611778028304,0.0201551346506933,-0.2015253878485022
750,-0.1280866774542158,-0.1052969935816621,-0.0732991849865917,-0.2067583617270705,0.0243898362862487,-0.1999729852688989
751,-0.1322552389773073,-0.0923001018662431,-0.046760360464357,-0.2085225426749679,0.0642544850403201,-0.2029003075360693
752,-0.1343688256026048,-0.0866528035652035,-0.0352804225680832,-0.2117081330236536,0.0669737938797285,-0.2065100122548309
753,-0.1313222772935689,-0.1073816255830644,-0.0721807400379843,-0.2163382523049507,0.0139338368489497,-0.2090263659950088
754,-0.1246172024714147,-0.1057322199414708,-0.0727730076642933,-0.2096630409935654,0.0426529263476051,-0.2008519266210572
755,-0.1228875295260246,-0.091442572524521,-0.0470807912152071,-0.2075418494638619,0.058169950901243,-0.1985611459232141
756,-0.1218635460929433,-0.0903963184852189,-0.0479070069724214,-0.2084529431756177,0.0848975197752247,-0.2010600040050507
757,-0.1176140415768882,-0.0724218732397169,-0.0199196287704227,-0.2082590009619644,0.1084115216608472,-0.2000019753233512
758,-0.1221730580945658,-0.0656456135561583,-0.0069129102513224,-0.2133631307717031,0.1182151102625475,-0.2058842133578559
759,-0.1273156318344814,-0.0673445790977638,-0.0085268023783652,-0.2170709352771657,0.1184798034314326,-0.210570328393359
760,-0.1199072737799361,-0.061819781899502,-0.0031879250228448,-0.2103483216925895,0.1164904633096882,-0.2021627097234005
761,-0.112704337130532,-0.0686443588781703,-0.0178420384355566,-0.2027919027658217,0.1056120210355356,-0.1951083103275639
762,-0.1101117603947376,-0.0676601166947682,-0.0169329356805482,-0.2017744911830944,0.14956902565759,-0.1937613269187425
763,-0.1089799842096442,-0.0531996573716591,0.0126126929175368,-0.2012815575968742,0.1887211240926102,-0.193999359080431
764,-0.0967570359866351,-0.0186043818169599,0.061264352611556,-0.1926265026186755,0.1910161414956294,-0.1833026741918073
765,-0.0924614650665906,-0.0032734684996134,0.0794468559434932,-0.1923138961593554,0.1740444768509525,-0.1820271117828903
766,-0.0956041579599151,-0.0094436744075803,0.0680928664367663,-0.1989203443857463,0.1585635397994653,-0.1888601252565456
767,-0.0890068876433655,-0.0038150390731408,0.0729364425340973,-0.1961579446943271,0.1553708578860772,-0.1843941503902405
768,-0.0905170374583982,0.0043949593088638,0.0902704147118405,-0.1980419780934421,0.1778359009342555,-0.187581147794377
769,-0.083776345368513,0.0171350592063122,0.1081996911808547,-0.1936313943636448,0.1955766305159199,-0.1832695261189145
770,-0.089071196139438,0.014495478907806,0.1057054988665108,-0.2006669853545644,0.1594197479703942,-0.1906768178030521
771,-0.0929711079845812,0.0133140496046008,0.1072684696207766,-0.208766157131592,0.1856692870928384,-0.1979130275724879
772,-0.0893483520764574,0.0204758030552007,0.1198496621806644,-0.2099201024086359,0.2307597467446405,-0.1974496218814145
773,-0.0791574314712492,0.0306894207899735,0.1325524631628364,-0.2038542589132804,0.2304688436320663,-0.1894421455907614
774,-0.0692819165640819,0.0325818077480823,0.1296256615510427,-0.1983854414006959,0.19655065823842,-0.1817490870671387
775,-0.0746962369201718,0.0337069030246998,0.1379038802684172,-0.2015081122524685,0.222164335884058,-0.1869245005995194
776,-0.0714033880236294,0.0664896175265861,0.1858199237631788,-0.2018914233709103,0.2647496865611669,-0.1871692590198231
777,-0.0572040389654981,0.1120001599464764,0.2498880711996914,-0.1903505381821104,0.3715377987196591,-0.1755395464892421
778,-0.0448391402112188,0.1233037732724209,0.2629401045278015,-0.1829048843494161,0.3806256153783427,-0.1672400789312854
779,-0.0435535194475072,0.1151805333698245,0.2527008605613225,-0.1837407685697989,0.3462925405120224,-0.1665436669644317
780,-0.045098015287513,0.1267407411682949,0.275494734257547,-0.1857399326190436,0.3722153392149938,-0.1668731821671605
781,-0.0246216830055747,0.1659119966892066,0.3284223179561716,-0.1795487050455369,0.4119596002727469,-0.1593597949227795
782,-0.0480408351309378,0.1495680490182332,0.3078174457603291,-0.1865868806313576,0.4267612715926366,-0.1700370156962941
783,-0.0562174191197219,0.143641041630857,0.2891951432846364,-0.1966516865609843,0.4081053333671351,-0.1826660184778336
784,-0.0670836474729346,0.1111732821413041,0.2381936149330944,-0.2077237117973513,0.3395904287382162,-0.1970453489672038
785,-0.0661117186955669,0.1020429449836608,0.2242747392088995,-0.2095773032595169,0.3306237687612631,-0.1995002188977382
786,-0.05644451863247,0.1113304983724609,0.2416383509164303,-0.2023019202586744,0.3563410343376924,-0.188897135503056
787,-0.0567453733454363,0.0970875085537747,0.2280876633459323,-0.196845750751617,0.3265623656615399,-0.1800329970189347
788,-0.0782104781063488,0.0609395762947939,0.1646850946878114,-0.2068886082402195,0.2882185719306965,-0.1959221921684272
789,-0.1058838131062036,-0.0071134876715538,0.0786009675036392,-0.2105554608483012,0.2131583839976328,-0.2001694108683035
790,-0.094813761857603,-0.0013783663050504,0.0892920861070441,-0.2020381368059709,0.255993437836217,-0.1899179203272372
791,-0.0943212318374206,-0.0053421844640428,0.084301957909456,-0.2002335253056787,0.2687015650435549,-0.1873692421003334
792,-0.0925769635795862,0.0030128924537931,0.1011140714350974,-0.1961214102118229,0.2718270327908639,-0.1821823559252607
793,-0.0978516102100537,-0.0133322334223977,0.0770595089156701,-0.1942473982022198,0.2270894569465635,-0.181382741985941
794,-0.1337233021222609,-0.1172905266470699,-0.090122747853667,-0.2080258287706608,0.0612318712605343,-0.2020937188495706
795,-0.1361609426246623,-0.1289737977864381,-0.1072996014473158,-0.2011322099760866,-0.0203432243866344,-0.1968933966570246
796,-0.1299751178981426,-0.1216963071504597,-0.0995897655477996,-0.1985813724393012,-0.0170348950500128,-0.1938564865370837
797,-0.1301096904344107,-0.1209580281946618,-0.0970158719399008,-0.2009967490448345,0.0073003987247221,-0.1965697128957912
798,-0.1125928078910594,-0.0559059837955015,0.0075555981753419,-0.1979428635842157,0.1308206885746392,-0.1989702456919429
799,-0.0962748482407876,-0.0020354101809492,0.0937127406214711,-0.2014435337795214,0.2323544307980663,-0.2098612252493508
800,-0.1073123064081413,-0.0378325615677969,0.0378995863946255,-0.2170766070338511,0.1880900076430601,-0.2292740618193829
801,-0.1435209237095494,-0.1311574224031209,-0.1088521355433941,-0.2286573460092324,0.0384127409299984,-0.2385829016169733
802,-0.1312585113027697,-0.1002945134585172,-0.057509302777079,-0.2239427904132654,0.1014038572136325,-0.232369880592669
803,-0.1165438801842769,-0.0715807276423651,-0.0100529022377168,-0.214336636701764,0.1435939047762091,-0.2230234509628553
804,-0.1022863962932933,-0.0079090735263648,0.0895535590204466,-0.2140739362174102,0.3238217796512813,-0.2241245892436117
805,-0.1104315346343626,-0.0123849019468361,0.0867236647509041,-0.2225886002165761,0.3477595816758909,-0.2333626540061206
806,-0.1299280096415052,-0.0649782102976259,0.0079371234359357,-0.2308999128845953,0.2390708948458225,-0.2416463608899462
807,-0.1380597008368232,-0.0960321930279689,-0.0449268840081435,-0.2321018523357144,0.1610992413584736,-0.2428926651926345
808,-0.1311026634484279,-0.1022389668843587,-0.0634016196461549,-0.2307938389352301,0.1193680853958394,-0.2420442343981652
809,-0.1057346867636876,-0.0578756490304789,-0.0010421213646583,-0.2319108222038386,0.2282811540978372,-0.2422740268933212
810,-0.1167655383015654,-0.0900005062338966,-0.0440365239582552,-0.225243069503574,0.179154500309089,-0.2360108155202642
811,-0.0523768035132766,0.0005309613830798,0.0821463152614423,-0.2211774290497111,0.3828735207463231,-0.2313581382536334
812,-0.0418879801317433,-0.0061893602100642,0.0749906330977799,-0.2184457015166188,0.4061644894638829,-0.2288291055719578
813,-0.0849258761019557,-0.0871158891019649,-0.0375831445066278,-0.217656699784924,0.2689142871568298,-0.2288490440373476
814,-0.0871554404422661,-0.0685347042462918,-0.0192665114107464,-0.2202769133948664,0.2903576562044731,-0.2311116493215512
815,-0.095171559186643,-0.0894042047123776,-0.0535840317640847,-0.2211413694078897,0.2260964861857751,-0.2306000951860089
816,-0.0954525764295456,-0.1108069989560415,-0.1078579680122129,-0.2174731348608032,0.1470400862950936,-0.2296352944607304
817,-0.0799006226418803,-0.096120517360197,-0.0878657312138834,-0.2138724010315677,0.1758219849665017,-0.2261861461573754
818,-0.0880399364590191,-0.103009098084852,-0.0896063552112998,-0.2132877640382961,0.1739016737561281,-0.2250145829831493
819,-0.1212388256394492,-0.1625991873714585,-0.1766331735160762,-0.2161220068734664,0.0140048802947929,-0.2276662647731015
820,-0.1472747661372079,-0.22182243019186,-0.2685377895515591,-0.2174673418656102,-0.1485821382637526,-0.2286066128761777
821,-0.1351363852002156,-0.1997615886964051,-0.2294879885685122,-0.211300341352679,-0.0457701769766936,-0.2211763288185698
822,-0.1481382964996498,-0.2299762738913369,-0.2787134112127886,-0.2061819459465766,-0.1688381786427542,-0.2202152533739035
823,-0.1198543904591972,-0.1686410315883618,-0.1820641790938507,-0.2097344755868076,-0.0161492596316901,-0.2202172916312513
824,-0.1217096934589527,-0.1692332362162085,-0.1862596519791711,-0.2113747874529239,-0.0020213538534081,-0.2221473961169562
825,-0.0918391507358729,-0.1007376002351466,-0.0915901351347245,-0.2105514848790408,0.1445865543855518,-0.2222672630617191
826,-0.0392462738128549,0.0114354873571922,0.0702576760707134,-0.2088793776984334,0.3574820930370991,-0.2210426053233244
827,-0.0171076759591771,0.0573310094670964,0.1395536347006784,-0.2108201559986984,0.4304103699475728,-0.223053568697364
828,-0.0682742793547748,-0.0385581254005317,0.0038855857647389,-0.2204321294304214,0.2702735725221433,-0.2324251033026835
829,-0.1003671586317397,-0.0987516283765266,-0.0761865428765752,-0.2180543905604108,0.1651469323152566,-0.229807352155346
830,-0.0972207633041547,-0.1135389253209809,-0.1154365244125833,-0.2127987200919875,0.1069016613099593,-0.2250875172098551
831,-0.0606264412280421,-0.0673923699501009,-0.0553028748001766,-0.2139923544307376,0.1799258538483827,-0.2245727422688778
832,-0.0770004954784511,-0.0945673481620619,-0.0935594193525389,-0.2232605936741785,0.1116773830146597,-0.2332693832681434
833,-0.1177744923544696,-0.1566764583295933,-0.1785995680756233,-0.2296601884251614,-0.0367543471540947,-0.240365689089098
834,-0.112337482655776,-0.1393341829435558,-0.1466974335430518,-0.2260469916750448,-0.0223457637094165,-0.2372253600018648
835,-0.0738676683449367,-0.0378811207972449,0.00589353598106,-0.226230383483923,0.2287884079045503,-0.2382223045935521
836,-0.0451907911174687,0.0191797207358425,0.0934017319138824,-0.2208586971582354,0.2833737240387302,-0.2336196914282331
837,-0.0700012100946956,-0.0267911182085961,0.0328299892081778,-0.2228988521184286,0.2504424456242607,-0.2342223051786054
838,-0.0734750908981076,-0.0224136563098475,0.0585450359403968,-0.224570174410976,0.2503671687478883,-0.2335079986442368
839,-0.066275174007807,-0.0122912830063233,0.0792047942195151,-0.2196128092100965,0.250125619188045,-0.2275261876508427
840,-0.0593021584907784,-0.0229528283481297,0.0484325531845352,-0.2108091774643948,0.2375278593479416,-0.2194849946738034
841,-0.0550411244264772,-0.0279227457597049,0.0253113461086983,-0.2067087704399693,0.2503487451024008,-0.216049687898754
842,-0.0789288323528517,-0.0074721278847805,0.0702395588649939,-0.210372417050815,0.3296156681604343,-0.2172984956340954
843,-0.095084004255129,-0.0434467310063325,0.0307752998269149,-0.2200362882995024,0.242813494624266,-0.228941978505339
844,-0.0939009749187102,-0.0125646162810987,0.0892681219755524,-0.229156167891519,0.2161782979542174,-0.2386814509993943
845,-0.0804157944359719,-0.0035952420014341,0.0979590673836673,-0.224349261216907,0.2342676977273668,-0.2345612255970169
846,-0.0787484271644984,-0.0312778579026413,0.0489864675648474,-0.2167803556970197,0.1974066236338439,-0.226156898272034
847,-0.0955746333262942,-0.079816293719621,-0.0268013613449059,-0.2140908946700933,0.0809550117336961,-0.2220644373756019
848,-0.1095707662847069,-0.1202540867007032,-0.0960764019511299,-0.2109809506904391,-0.005933260973148,-0.2205291089698192
849,-0.0982597888414081,-0.07490917088632,-0.0386043007017992,-0.2091283398214423,0.1126111349646013,-0.2196939496678145
850,-0.082610025248702,-0.0094379773123358,0.0701482600277844,-0.2014965229454515,0.2293909973954977,-0.2100100518421971
851,-0.0599092090788775,0.0385210999077554,0.1485633039821032,-0.2013198375129897,0.3479510736036801,-0.2095807235373106
852,-0.0532856533364582,0.0341924770747131,0.1382495608619266,-0.199524769529616,0.367708527325016,-0.2088072886620457
853,-0.0171462029055557,0.0511472766532933,0.147594284031947,-0.1931673183436409,0.4010858090052374,-0.2019424739603316
854,0.0794272428731962,0.1704898076533682,0.3038036911200389,-0.1851888892299885,0.5818187698020029,-0.1911651726197251
855,0.1885523015813955,0.3677647507787835,0.584145636241191,-0.181042347702673,0.8623070955081303,-0.1854751592193322
856,0.2545505480192456,0.349852084458703,0.5623547975461599,-0.183615936791995,0.8561536012270198,-0.188781478858345
857,0.097659903265842,0.1619698116113768,0.2879755622673732,-0.1964806305196927,0.6261384704903618,-0.2039806563519267
858,0.0408507148634646,0.1090579499311003,0.2122523472358643,-0.2075083444395079,0.5353873206122061,-0.2166745338483121
859,0.0580771742215911,0.1341248029560498,0.2468274163604134,-0.2098932365770672,0.5609000938544769,-0.2193271967124019
860,0.0567530641848966,0.1326051818491231,0.2475640802365913,-0.2093282207012853,0.5624064826347941,-0.2183370826295642
861,0.0172026186617893,0.1033840933288046,0.2141251887006395,-0.2138252762978762,0.5243028090671433,-0.2224765346517619
862,0.0859934809897701,0.2389107517782779,0.3938038486562852,-0.2192645789373354,0.7552652817485209,-0.2268045624401135
863,0.1679280811064558,0.4067585894524513,0.613353861751997,-0.2343641765496485,0.9828379484278292,-0.2419423894781912
864,0.2749086238557089,0.4756979114985574,0.6794093380512656,-0.2338238178620745,1.0127180405966267,-0.2415967585521253
865,0.3100060997645334,0.4409463914099314,0.6189856484745664,-0.2306773772301065,0.9294588890858756,-0.2394975686465015
866,0.3797435148561978,0.4758918429701761,0.64755523743438,-0.224087044552205,0.9564168258838174,-0.2335547363039348
867,0.4052202778610851,0.4972200700202316,0.6685691019580493,-0.215409947493725,0.9793393092995568,-0.2236320906038393
868,0.2563540853634568,0.3389588844865442,0.4844173363577594,-0.2104367004239595,0.7893652701231713,-0.2157754137684839
869,0.3216497211029482,0.446779587655616,0.6193526256600843,-0.2127763625264158,0.9553137330927666,-0.2184096735571248
870,0.3097211673612443,0.4896720323764108,0.672264048268421,-0.2153845105845049,1.0123016804571787,-0.223109133944054
871,0.3727750184331377,0.5766590965969685,0.792876450109277,-0.2143609452722123,1.1481394590715877,-0.2228727628723789
872,0.3333078602506095,0.5415102978976952,0.7624389836523664,-0.213126997976546,1.1077456829978738,-0.2219082813104209
873,0.2916939172948881,0.5013222066704962,0.7224989884883154,-0.2116704252131651,1.055692632927567,-0.2201298367084479
874,0.3700565333362269,0.575299214685974,0.8140933165706346,-0.2092692772013595,1.121959513655089,-0.2162358444944103
875,0.5196995706149025,0.7088834268786782,0.9649765705940582,-0.207704948023884,1.1931106972995005,-0.2120151674628773
876,0.3768321077185538,0.6547409136042779,0.917394845385302,-0.2177798173866418,1.1749891837945703,-0.2222373696218655
877,0.3910360322853891,0.6277638786739508,0.8843802449813742,-0.2193626389879798,1.119639053235105,-0.2242495225314517
878,0.5647799941179037,0.7204684489813875,0.959325925372737,-0.2116947571121695,1.272276590496504,-0.2189319969458288
879,0.5506753764640845,0.6939443415806978,0.9185451907009164,-0.2094265593994026,1.2586738526465386,-0.2178983783822647
880,0.3961171899781482,0.5815873348361819,0.7989973675909315,-0.2132599596044546,1.102136170915592,-0.2213083876172779
881,0.2747054469406222,0.5052150417037948,0.7211255290066033,-0.2183856735632082,0.9890361643131406,-0.2253261119032925
882,0.185859516319359,0.4577120855995851,0.6789822894482436,-0.2238385438816471,0.9550591159047976,-0.2296883813169596
883,0.2154555204982345,0.4343134807654322,0.6539038678020781,-0.2163119313092468,0.9495166683765468,-0.2207535858456583
884,0.128053139523203,0.3987142051037531,0.6111691471564206,-0.2144618061076995,0.945797386373288,-0.2182657958711047
885,0.0776853926112784,0.3420847014869328,0.5438777738043992,-0.2159409412622005,0.9037880704805642,-0.2203372860783799
886,0.0426673014950052,0.2726144818225021,0.4536036791050599,-0.2169978709824558,0.7992730367146783,-0.22104746240318
887,0.0291776938071634,0.2272443866706157,0.3926105834200815,-0.2162950985332636,0.704892059760503,-0.2192021172982404
888,0.0482599928572975,0.2307344710583433,0.402382038769792,-0.2157115910761619,0.6957940391595114,-0.2182611832078082
889,0.030051669552743,0.236490875984087,0.4167062612998548,-0.2194920288082666,0.6924558591007524,-0.2225689183984422
890,-0.0371632783887619,0.144148938255174,0.299136574713694,-0.2268266152213499,0.5167085479760726,-0.2307457681859293
891,-0.0069300274373116,0.2065048866465682,0.3656780642901616,-0.2237671088403669,0.6688351391192495,-0.2275557888252067
892,0.0141754332485113,0.2076355002612803,0.3614465147685055,-0.2193629755002525,0.6698359936585588,-0.2225092612803165
893,0.0398299077472037,0.2295150770560392,0.397220419475984,-0.2183571053545562,0.679702561705247,-0.2215161391172181
894,0.0852479449380157,0.3130271929143799,0.5069393820351416,-0.2189171627349566,0.7921865285905493,-0.2228022825223777
895,0.1218959876225374,0.3741055572017006,0.5656513029034601,-0.217779065414178,0.8678436495973942,-0.2221234876376939
896,0.0779853481217473,0.3198597060592009,0.5063161633988906,-0.2250735520047441,0.7946978770358953,-0.2295082121234651
897,0.0577558049019988,0.2853508907307763,0.4796120667921914,-0.2324632253994891,0.7369252535301021,-0.2382907156728922
898,0.1452771665086616,0.3716837711795911,0.5742404549936864,-0.2242233434195564,0.8068429086491179,-0.2297905792954502
899,0.1412476572817958,0.3746249280594804,0.5789581321688877,-0.2264801329747524,0.8228555492015794,-0.2322331814870624
900,0.1006529217614408,0.3282116716267265,0.5293203022821855,-0.2324989496531845,0.7728888610672825,-0.2386559332507191
901,0.1034306138931088,0.3140884516755921,0.5108985271776516,-0.2320960352533706,0.7271622285844043,-0.2383197536979339
902,0.1107500200137191,0.323153173736857,0.5162006073951997,-0.2298849929452221,0.7318763857367226,-0.2361619676210063
903,0.0520206618688172,0.2594868346087342,0.4464349966274841,-0.2324485604429453,0.6536265235328916,-0.2387046044363826
904,0.1029926580468568,0.2819861460453911,0.4608096540111155,-0.2244222664132403,0.6618283147918953,-0.2294676172040679
905,0.0803868055984778,0.246338870026197,0.4206842924178363,-0.2239566973738608,0.6301006881708948,-0.2279109752983388
906,0.0526430191260019,0.2247259407390937,0.4031276093959763,-0.2284346830117373,0.6016081682004825,-0.2324084776224792
907,0.0367491587433591,0.213971765730311,0.3940120419400328,-0.232087995607897,0.5917839736338822,-0.2366161726775494
908,0.0228642668111519,0.2049686643127543,0.3772701071254913,-0.2313139819425142,0.603899032855939,-0.2360300109027631
909,0.0279803958338159,0.2586356200676047,0.4281863009296996,-0.2280206593913456,0.6529636366156528,-0.2327043693925097
910,0.0198045725231393,0.2147413983931256,0.3799669374204841,-0.230255418921945,0.6066019190108286,-0.234875607525049
911,0.0592479572652994,0.2730283039529743,0.4426662258411179,-0.2240793129159234,0.6527937221616014,-0.2286545444948224
912,0.0848404970825613,0.3042056004247562,0.4815072192165739,-0.2235698473567583,0.7011426949128476,-0.2284120279964532
913,0.0627004918325249,0.2857241133795191,0.4680457294768998,-0.2251159252967028,0.6729160879402981,-0.2301160155134009
914,0.0202625539264131,0.2374767795425452,0.4086542765679521,-0.2251015995305497,0.6057320686460343,-0.230182769846493
915,-0.0001175457638468,0.1862588016781748,0.3277958622140234,-0.2243429261629348,0.5694268788508138,-0.2295034226837855
916,-0.0279967058187154,0.1309383061522451,0.2619534380662743,-0.2277542429317141,0.4920657924272141,-0.2320704723423638
917,-0.0131000411510748,0.1231613229603876,0.2448259314303649,-0.2258087943482591,0.463834005284145,-0.2294337334886879
918,-0.0073936602082388,0.1448262265156975,0.2799529940920679,-0.2258404631856705,0.4640954679366619,-0.2301941632497219
919,0.0347118130900862,0.2044846861140087,0.359664629146721,-0.2219833300187238,0.5193816148460483,-0.2264768729107611
920,0.0569504556296776,0.2182104678303226,0.3721082843746504,-0.2195682007963235,0.5387033934162416,-0.2234103370740432
921,0.0408482611606974,0.1782185752741238,0.3124910013221637,-0.2199471173122289,0.4884248254556302,-0.2231274013619633
922,0.0291025765076484,0.1626065975796177,0.2938075535966648,-0.2196435882995571,0.431668049463804,-0.2232727671660949
923,0.0208758602068478,0.1607078380438479,0.326069032444879,-0.2265616648723461,0.4257722182088241,-0.2326100044336779
924,0.0008928037277597,0.1885887400537916,0.3505474262819392,-0.2260473869839201,0.48068219588753,-0.2323437610566929
925,0.0129189054717083,0.1695694814281225,0.3182926723480678,-0.2226871154295888,0.4388152568747745,-0.2289358048757969
926,0.0587246537156716,0.2195368561013878,0.3684703634529805,-0.2149208935090145,0.5367398668288365,-0.2202775751832093
