,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
697,-0.157925610770047,-0.1606123342854077,-0.0648369381040432,-0.1840981589618421,-0.6092079158574388,-0.5066044284312176
698,-0.1576390632867258,-0.1494220951702375,-0.0601252271306879,-0.6730902988079767,-0.6004538173525391,-0.69491851109632
699,-0.156870572839651,-0.1257807626719187,-0.0554136498570081,-0.6347643306944138,-0.4294646041327088,-0.3723247215947376
700,-0.1561023795701996,-0.1021405284939186,-0.0507021915960314,-0.5964816736975305,-0.2585427527459806,-0.0497999964695665
701,-0.1553344809318812,-0.0785010184918577,-0.0459908383290354,-0.5582371025072955,-0.0876411477956027,0.2727098538711137
702,-0.154566874394312,-0.0548619353762858,-0.0412795767017497,-0.5200257479874316,0.0832586695761991,0.5950676649407424
703,-0.1537995574431019,-0.0312230582795463,-0.036568394020609,-0.4818430913489424,0.2541466774447845,0.916946666519426
704,-0.1542776642077198,-0.0334801813025944,-0.0542404301240369,-0.515382792231869,0.100000227546987,0.6255237162135827
705,-0.1548215545897186,-0.0371012592647435,-0.0730912658669571,-0.5526718447022366,-0.0712634760921907,0.3020340289460151
706,-0.1553656452210603,-0.0407223815710141,-0.0919418856252198,-0.5899279723225251,-0.2425169963660385,-0.0214150495338075
707,-0.1559099360647876,-0.044343550538223,-0.1107921380452704,-0.6271467388544463,-0.4137239292350232,-0.3448353827493833
708,-0.1564544270819625,-0.0479647681962602,-0.1296418344727783,-0.6643234495153826,-0.5848197053172892,-0.6680477042579072
709,-0.1565269715911053,-0.0668336218086896,-0.1484907491632262,-0.2140207470309342,-0.625332682031062,-0.3227329619153081
710,-0.1561272759515161,-0.1009604354689361,-0.1673386194966465,0.7239907638952727,-0.5353324759343522,0.691336004913626
711,-0.1557278427358478,-0.1350861789157044,-0.1861851461974649,-0.2140207470309342,-0.4453970424916763,-0.3227329619153081
712,-0.1553286704690261,-0.1692100492153709,-0.2050299935603007,0.7239907638952727,-0.3555053110467684,0.691336004913626
713,-0.1549297576840466,-0.2033310236481469,-0.2238727896826518,-0.2140207470309342,-0.2656404019108385,-0.3227329619153081
714,-0.1545598704924145,-0.2350295283306788,-0.2415559690193462,0.7239907638952727,-0.1847550902105521,0.691336004913626
715,-0.1547371959584391,-0.2207446069076483,-0.2372361108907861,-0.2140207470309342,-0.2743334825980595,-0.3227329619153081
716,-0.1549147397713574,-0.2064618575275893,-0.2329172785406689,0.7239907638952727,-0.3638884346835331,0.691336004913626
717,-0.1550925015355091,-0.1921810167046148,-0.2285994386197828,1.486422623612582,-0.4534043602078329,-0.3227329619153081
718,-0.1552704808567276,-0.1779018383368607,-0.2242825583874326,0.5804630763321074,-0.5428617611105474,0.5381367463579712
719,-0.15544867734233,-0.1636240935895261,-0.2199666057068834,-0.3251237929967277,-0.6322372770224766,-0.4366061642273789
720,-0.1553842474898731,-0.1634131462476708,-0.2156515490408734,-0.6779580949340333,-0.6060674163840253,-0.7862018371526623
721,-0.1551580444616871,-0.1725857771855142,-0.211337357447212,-0.6622278027846067,-0.5029091561620503,-0.7191246201133662
722,-0.154932083163596,-0.1817578824221974,-0.2070240005744459,-0.6465174388468385,-0.399813563948221,-0.6521382264962623
723,-0.1547063625488138,-0.1909293922516615,-0.2027114486576022,-0.6308260303900088,-0.296756047579952,-0.5852258698738166
724,-0.1544808815759235,-0.2001002329640251,-0.1983996725139978,-0.6151526334324537,-0.1937181872338338,-0.5183725435758214
725,-0.1542868278614182,-0.2090072864092447,-0.196714702118853,-0.5852579807210917,-0.1070725681721103,-0.4562990303438348
726,-0.1542698645912356,-0.2164220109910951,-0.2099209847948923,-0.4746565360810146,-0.1133404850108186,-0.4211014516319545
727,-0.154253124858982,-0.2238360786487433,-0.2231259079309172,-0.364113273976007,-0.1196083391151834,-0.385920630395806
728,-0.1542366080129056,-0.2312494340584939,-0.2363292812680071,-0.2536025023489406,-0.1258761137973237,-0.3507538169119701
729,-0.1542203134043273,-0.2386620198717952,-0.2495309026824984,-0.1431060586057137,-0.1321437910667407,-0.3155985141396321
730,-0.1542042403876225,-0.2460737767287949,-0.2627305582682825,-0.0326132511045849,-0.1384113516373963,-0.2804524752940927
731,-0.1541226482921975,-0.2495629781228444,-0.2702989113098115,0.0240511993314234,-0.1340356980963459,-0.250635272526349
732,-0.1540130874793081,-0.2513701542300307,-0.275452126170125,0.0576305345972551,-0.1250960241762117,-0.2231052822119535
733,-0.1539037520941164,-0.2531773840173364,-0.2806046669905479,0.0912095185632796,-0.1161568803117654,-0.1955789963155581
734,-0.1537946413485894,-0.2549846652193874,-0.2857565019753932,0.1247876640438486,-0.1072182016382121,-0.1680555453548752
735,-0.1536857544585342,-0.2567919955427249,-0.2909075987086839,0.1583642795693355,-0.098279927452025,-0.1405341769454148
736,-0.1534517914644909,-0.249526325297487,-0.2798814949316238,0.1682778392945184,-0.0726323197217111,-0.1196186422637593
737,-0.1528419111742686,-0.2150250262867097,-0.2202960800972514,0.1071603517671348,0.0031784862628075,-0.1185304792557406
738,-0.1522322826336013,-0.1805278327813187,-0.160717316476036,0.0460442006186479,0.0789890318248993,-0.1174425212218145
739,-0.1516229040156837,-0.146033496433064,-0.1011418743107652,-0.0150717869849318,0.1547972590339607,-0.1163547653662159
740,-0.1510137735041586,-0.1115409958475691,-0.0415675801845314,-0.0761875451588602,0.230598762432459,-0.1152672089139883
741,-0.1504048892930482,-0.0770495352432986,0.0180065893669029,-0.1373017756299062,0.3063868028818809,-0.1141798491108515
742,-0.1505822112910215,-0.103231111541775,-0.0305520035345538,-0.1776857314777108,0.2629311567300875,-0.1454912431138434
743,-0.1509563502304125,-0.1445898078900826,-0.1061612960591852,-0.2128810824822395,0.189655159466101,-0.1849055006007159
744,-0.151330674234084,-0.1859458690652414,-0.1817669964507109,-0.2480719125699642,0.1163846580343936,-0.224315806101557
745,-0.1517051831782989,-0.2272976969472197,-0.2573639263219785,-0.2832566599141961,0.0431159205992392,-0.2637203926670824
746,-0.1520798769389106,-0.2686433206086625,-0.3329446117704338,-0.3184335357444829,-0.0301526609514579,-0.3031171725825304
747,-0.1522805133637438,-0.2907488796352668,-0.3721148764209019,-0.3515831895433708,-0.0819229545200535,-0.3598739575181198
748,-0.1521575406943437,-0.2771117602132962,-0.3436586205524276,-0.3809731069338698,-0.0937415613366284,-0.4488828695122272
749,-0.1520347821252623,-0.263477713084693,-0.3152112674796492,-0.4103515371186528,-0.1055600000617267,-0.5378370476652821
750,-0.1519122368995351,-0.2498464494207656,-0.2867713806831298,-0.4397166773097752,-0.1173782092589654,-0.626714543455086
751,-0.1517899042638284,-0.2362176951591149,-0.2583376527251486,-0.4690665992384537,-0.1291961189019419,-0.715489816941653
752,-0.1516677834684164,-0.2225911908957922,-0.2299089042244513,-0.4983992506389609,-0.141013650420007,-0.8041338044022801
753,-0.1516278753231816,-0.2332033512552357,-0.2527601576137319,-0.5220337863746874,-0.1595939231714145,-0.8056772572600995
754,-0.1515972899257276,-0.2465088504469387,-0.2813082299234053,-0.545020222954604,-0.1789249998960597,-0.7975560159737676
755,-0.1515669089312742,-0.2598124678449827,-0.3098502594095591,-0.5679888483094391,-0.1982545565331676,-0.7894496994990168
756,-0.1515367317471072,-0.2731139835901972,-0.3383849781190393,-0.5909381665156955,-0.2175822347791123,-0.7813579699153268
757,-0.1515067577832244,-0.2864131662810547,-0.3669110010067807,-0.6138666276053715,-0.2369076395582663,-0.7732804950940735
758,-0.151323755068633,-0.2833309541052345,-0.3580834551030342,-0.6312148640414488,-0.2388758345742279,-0.770625307567101
759,-0.1509535596146405,-0.2602185830500592,-0.3035879549264482,-0.6417501817380072,-0.2196194383769643,-0.7745874761142182
760,-0.1505835850421167,-0.2371103982533255,-0.2491043735889905,-0.6522749635784625,-0.2003656086534414,-0.778544655764726
761,-0.1502138301778082,-0.214005685867533,-0.194628617804648,-0.6627888758682021,-0.1811139190912315,-0.7824968034817268
762,-0.1498442938544638,-0.1909037997710826,-0.140157459891738,-0.6732915812727395,-0.1618639825698185,-0.786443876301678
763,-0.1494749749107967,-0.1678041611212613,-0.0856885322843984,-0.6837827389143847,-0.1426154509191109,-0.7903858313383116
764,-0.1496403692201155,-0.1509025276635003,-0.0507793805328025,-0.681552967172186,-0.0992412866644605,-0.7944056474941427
765,-0.149805948661807,-0.1340020013082755,-0.0158704060505585,-0.6793269759304881,-0.0558680178606229,-0.7984201212291208
766,-0.1499717129289745,-0.1171023547589533,0.0190385650206992,-0.6771047322473257,-0.0124949847205579,-0.8024292077411124
767,-0.1501376617157955,-0.1002033867815151,0.0539474839391721,-0.6748862034786718,0.0308780444610149,-0.806432862321338
768,-0.1503037947175164,-0.083304922062427,0.0888560804535798,-0.6726713572750531,0.0742508754133026,-0.8104310403585289
769,-0.1485506925318914,-0.0218604868603716,0.1711055719153809,-0.6006586300276693,0.1783759370272349,-0.7054317506593167
770,-0.1452264426258256,0.0760545131884167,0.2921011093545311,-0.4715571173692734,0.3322195511916364,-0.5113035676066631
771,-0.1419025546091156,0.1739661950184524,0.4130608856015813,-0.3425167667455505,0.4860020373996411,-0.3172749173779163
772,-0.1385790152537901,0.2718666554915027,0.5339549806091977,-0.2135063134438667,0.6396665720377073,-0.1232786699044605
773,-0.1352558115792871,0.369743167199323,0.6547444986391264,-0.0845057425414333,0.7931379252867415,0.0707142334110767
774,-0.132578699484661,0.4449280813525648,0.7444536699775521,0.0427720969747989,0.9127364439715484,0.2405850777175069
775,-0.1357174806871042,0.3161012767949731,0.5555432070199092,0.1545423454948076,0.7296955141521865,0.1933059098754918
776,-0.1388562840009061,0.1872992083600163,0.3667497373986638,0.2663013693529061,0.5468635313445047,0.1460307371539995
777,-0.1419951061938683,0.0585042823278567,0.1780010866015041,0.3780331089926911,0.3641416224233498,0.098757743052973
778,-0.1451339438798654,-0.0702900418486373,-0.0107400209486032,0.4897144050930367,0.1814628382345893,0.0514856611237056
779,-0.1482727935196175,-0.1990793088930358,-0.1994761893499338,0.6013150665387808,-0.0012081658873014,0.004213772098131
780,-0.1491894725271465,-0.2351778511601215,-0.2492415992078383,0.5450589726121405,-0.061839276006775,-0.0987454139076486
781,-0.1489089768322574,-0.2213395240319114,-0.2241376339778967,0.398446603791214,-0.0567146056262199,-0.2317016501792701
782,-0.1486286821713892,-0.2075031206187203,-0.1990368978361451,0.2518797878518415,-0.0515900401918987,-0.3646306721933073
783,-0.1483485876227421,-0.193668414783355,-0.1739387016895777,0.1053285777151601,-0.0464655661677518,-0.4975012975381541
784,-0.1480686922689825,-0.1798351948081834,-0.1488424398119707,-0.0412207939756203,-0.0413411707624885,-0.63027053806247
785,-0.147845006584534,-0.1698495307835585,-0.1304048549069493,-0.1748364196924922,-0.037172116645475,-0.7375692897047439
786,-0.1478457005840207,-0.1752593702944171,-0.1386139047698533,-0.2566888543126818,-0.036826650405916,-0.7434295993061796
787,-0.1478465762271925,-0.1806689984763844,-0.1468227121984148,-0.3385243445181305,-0.0364812297231178,-0.7492827742700936
788,-0.1478476330443439,-0.1860783955290524,-0.1550312377206727,-0.42033186959746,-0.0361358540422472,-0.755128713472063
789,-0.1478488705677929,-0.1914875409115323,-0.1632394391873368,-0.5020976851251064,-0.0357905228113738,-0.7609673156269694
790,-0.1478502883318702,-0.196896413346546,-0.1714472717860443,-0.5838053516928337,-0.035445235481454,-0.7667984793039833
791,-0.1478566404593912,-0.1805261053321635,-0.1678205412234702,-0.6153188488044119,-0.1263789463701649,-0.7737089749271023
792,-0.1478647574924135,-0.1568930408212294,-0.1602470955995696,-0.6300896397337602,-0.247749316345019,-0.7809725188409604
793,-0.1478730530501109,-0.1332614579567942,-0.1526743119091505,-0.6448463007686489,-0.3690932682492027,-0.7882260125398864
794,-0.1478815266829794,-0.1096309419489759,-0.1451021352028474,-0.6595881849173519,-0.4903847592812662,-0.7954692880220896
795,-0.1478901779434273,-0.0860011459502982,-0.1375305129334624,-0.6743146336156236,-0.6115889014142022,-0.8027021768840196
796,-0.1478679069601447,-0.0682362060117626,-0.1299593949424668,-0.6844273426144187,-0.6961859499117551,-0.8075094893384321
797,-0.1477732043991223,-0.0641637276102517,-0.1223887334467704,-0.6837976974803524,-0.6955384166942804,-0.8066738600708842
798,-0.1476786835631808,-0.0600913618949534,-0.1148184830257591,-0.6831697868983315,-0.6948926869638602,-0.8058408196306115
799,-0.1475843438718747,-0.0560190987770627,-0.107248600608575,-0.6825436029190219,-0.6942487523643264,-0.8050103546779382
800,-0.1474901847473506,-0.0519469285482606,-0.0996790454616467,-0.6819191376439998,-0.6936066045936143,-0.8041824519692211
801,-0.1473962056143323,-0.0478748418788057,-0.0921097791764426,-0.6812963832253333,-0.692966235403313,-0.8033570983559641
802,-0.1470240287170237,-0.0632079811335677,-0.0845407656574452,-0.6795693950238896,-0.6013494072870694,-0.7985676441131782
803,-0.1466028896568099,-0.0819675675726827,-0.0769719711103371,-0.6776501334884389,-0.4937405152802991,-0.7930867873349392
804,-0.146181945319284,-0.1007268925379872,-0.0694033640303742,-0.6757340299367627,-0.3861875772136627,-0.787615641446902
805,-0.1457611946018793,-0.119485806223654,-0.0618349151909574,-0.6738210598569364,-0.2786673575453561,-0.7821540506025486
806,-0.1453406364075071,-0.138244126547576,-0.0542665976323758,-0.6719111989406185,-0.1711628936869309,-0.7767018610440414
807,-0.1451402348659472,-0.1504739385357351,-0.0558145069447501,-0.6057776617198374,-0.0974691347927462,-0.73450764778336
808,-0.1452701608751612,-0.1529057434738854,-0.071045065539318,-0.4432926729115866,-0.0745164808451668,-0.6372129287866921
809,-0.1454002490543769,-0.1553375859748102,-0.086275494642714,-0.2808680413739104,-0.0515641449667454,-0.5400060938260198
810,-0.1455304991294148,-0.157769464149602,-0.1015057152584,-0.1184641946312875,-0.0286119585596199,-0.4428610305961051
811,-0.1456609108270641,-0.1602013760404091,-0.1167356312075175,0.0439371550159861,-0.0056598132893778,-0.3457562924240344
812,-0.1457914838750778,-0.1626333196207695,-0.131965129212544,0.2063331275609614,0.0172923391964298,-0.2486750461177624
813,-0.1453117300366579,-0.1475485723053883,-0.0942629048464628,0.0667124436983366,0.0174309619814688,-0.3346025397019486
814,-0.1448000171861503,-0.1315422306257499,-0.0537737573079193,-0.0888126996246485,0.0163681524353963,-0.4301365217093733
815,-0.1442884960428773,-0.1155366475441459,-0.0132848060231579,-0.244328788414141,0.0153053612477133,-0.5256199778426387
816,-0.1437771653744262,-0.0995316557092219,0.0272041425369835,-0.3998093566121765,0.0142425870905664,-0.6210301945325845
817,-0.1432660239546735,-0.0835271084558911,0.0676929561449284,-0.5552096516651206,0.0131798286483156,-0.7163403449546725
818,-0.1430333460830016,-0.0795438927344935,0.080495748794013,-0.6162269550839852,0.0063831898617716,-0.7549405937359459
819,-0.1430792840981666,-0.0875891163946323,0.0655960235515387,-0.582901055261888,-0.0061508499544438,-0.7368893023664621
820,-0.1431253816630826,-0.095634282997606,0.0506964924297798,-0.5496023633783829,-0.018684901829443,-0.7188625080168894
821,-0.1431716384304961,-0.103679371742689,0.0357970815510937,-0.5163277787870616,-0.0312189665802442,-0.7008589751025437
822,-0.1432180540545335,-0.1117243593516833,0.0208977334101202,-0.483074397857489,-0.0437530354159066,-0.6828775056340176
823,-0.1432634274358321,-0.1198760925964189,0.0055119846074157,-0.4509261410133622,-0.0553245487974097,-0.6646736563279748
824,-0.143286131112315,-0.1300594527325865,-0.0191214067555961,-0.4394501357379867,-0.0485966703724058,-0.6418656571564068
825,-0.1433089937669786,-0.1402425224499183,-0.0437547853024437,-0.4279799321177,-0.0418688753760376,-0.619080684929913
826,-0.1433320150316811,-0.1504252437267073,-0.0683880585933934,-0.4165152296556952,-0.0351411468545034,-0.5963170872693978
827,-0.1433551945397675,-0.1606075536171768,-0.0930210621466724,-0.4050557366158113,-0.0284134693950951,-0.5735732793625853
828,-0.1433785319260611,-0.170789384276513,-0.117653559772999,-0.3936011699373189,-0.0216858291190222,-0.5508477429672063
829,-0.1434020268268561,-0.1809706629861814,-0.1422852439161502,-0.3821512551527571,-0.0149582136743224,-0.5281390254745016
830,-0.1434256788799089,-0.1911513121795792,-0.1669157360023039,-0.3707057263086811,-0.0082306122288369,-0.5054457390298271
831,-0.1434494877244311,-0.2013312494680233,-0.1915445868007325,-0.3592643258892476,-0.0015030154632691,-0.482766559707375
832,-0.1434734530010811,-0.2115103876671241,-0.2161712767984981,-0.3478268047425099,0.0052245844357015,-0.460100226736037
833,-0.1434975743519565,-0.2216886348235633,-0.2407952165916838,-0.3363929220093295,0.0119521937822398,-0.4374455417736035
834,-0.1434546252515891,-0.221995070344742,-0.2496866364518634,-0.298704998604897,0.0333575137916978,-0.3818864534368497
835,-0.1430306624572592,-0.1663337751469446,-0.169391998138293,-0.1121349476874784,0.1379848902322996,-0.1396975974786641
836,-0.1426068756898021,-0.1106754857090429,-0.0891013512665431,0.0744326205807127,0.2426043294928619,0.1024861752454242
837,-0.1421832639505243,-0.0550183941573518,-0.0088115464241486,0.2609894097852359,0.3472039545365679,0.3446448958256082
838,-0.141759826245546,0.0006384781087381,0.0714780841429629,0.44749616183008,0.4517664730592717,0.5866909013359364
839,-0.1413365615857726,0.0562952842529623,0.1517657378320003,0.6338828671881522,0.5562692218581938,0.8284694109575498
840,-0.1409134689868683,0.1119513557170893,0.2320471532070873,0.820049095879975,0.6606842247104397,1.069759553333179
841,-0.1404905474692274,0.1676052059747787,0.3123156227339888,1.0058645133854338,0.7649782671924691,1.3102760775753013
842,-0.1400677960579484,0.2232545344820995,0.3925620076982879,1.1911696423904328,0.8691129917116072,1.069759553333179
843,-0.1396452137828064,0.2788962309802346,0.4727747562614434,1.3757769262668018,0.9730450158160916,1.3102760775753013
844,-0.1392227996782262,0.3345263803030355,0.5529399255864061,1.1911696423904328,1.076726076592992,1.069759553333179
845,-0.1387668396700892,0.3603258528110574,0.5967271764789123,1.3757769262668018,1.106661961073336,1.3102760775753013
846,-0.1382098492582587,0.2966242715793598,0.5314859932337784,1.1561670324347348,0.9161180311510092,1.069759553333179
847,-0.1376530298790263,0.2329342328560817,0.4662850932790678,0.7249390165076464,0.7258980937788057,0.9671629866862088
848,-0.1370963803469733,0.1692510350699169,0.4011147965234132,0.2940552022913941,0.5358730347067279,0.4218817878147754
849,-0.1365398994827011,0.1055712106932173,0.33596677346934,-0.1367901362245165,0.3459469324801428,-0.1232967433724127
850,-0.1359835861127968,0.0418925195616673,0.2708340324061236,-0.56752511972198,0.1560565934340686,-0.6682963603089166
851,0.1017220533813366,1.2755537846028735,1.2864533560552696,-0.5355293442953203,0.9265919171182824,-0.6328229909081076
852,0.3987123294832546,0.0418925195616673,0.2708340324061236,-0.3878801450388516,0.1560565934340686,-0.45231266366332
853,0.6955154117218105,1.2755537846028735,1.2864533560552696,-0.2402703988253652,0.9265919171182824,-0.2718668825420098
854,0.9918606912163068,0.0418925195616673,0.2708340324061236,-0.0926734584284859,0.1560565934340686,-0.0914404064167302
855,1.287358421492064,1.2755537846028735,1.2864533560552696,0.0549221827610053,0.9265919171182824,0.0889843563144657
856,1.373811689499828,0.0418925195616673,0.2708340324061236,0.1964460407532424,0.1560565934340686,0.2516283481824037
857,1.0739669561459046,1.2755537846028735,1.2864533560552696,0.3266768262695042,0.9265919171182824,0.3812218384738356
858,0.7747767378984814,0.0418925195616673,0.2708340324061236,0.4568646839834978,0.1560565934340686,0.5107594757917866
859,0.4759001087606083,1.2755537846028735,1.2864533560552696,0.5869750806680833,0.9265919171182824,0.6402028934367641
860,0.1771226738350994,1.3035495762072848,1.0993579372243862,0.7169634261763432,1.043019854840378,0.7695038632086834
861,-0.1216450576018653,-0.1149487884266857,-0.1603051562127232,0.8467752223842531,0.0678196243642722,0.8986044613913359
862,-0.1513298637709101,-0.2465501161217772,-0.2620153234668104,0.7031430407932945,-0.0039981906240779,0.8781069850174761
863,-0.1510997533752814,-0.235083738648488,-0.2349965551571452,0.5292659723101145,0.0246177859376993,0.8410467188262517
864,-0.1508698091263112,-0.223619012686745,-0.2079811817772059,0.3554774477808967,0.0532337177047216,0.8040462343644569
865,-0.1506400303676031,-0.2121557863831621,-0.1809684556284315,0.1817243998687602,0.0818494453874672,0.7671001933967022
866,-0.1504104164456159,-0.2006939154041378,-0.1539577227202129,0.0079782033610242,0.1104647019150009,0.7302035330337224
867,-0.1502634268389215,-0.19372603446335,-0.1388786924681545,-0.1191118428444165,0.1178059226547057,0.6030538351887502
868,-0.1502174381102934,-0.1922531565595303,-0.1383901179285833,-0.1891425660699571,0.0991314791200525,0.3655449377136104
869,-0.15017160320497,-0.190780597914812,-0.1379017037836313,-0.259165961884597,0.0804574889080457,0.1280814571748667
870,-0.150125921715445,-0.1893083544443035,-0.1374134490288025,-0.3291764695107976,0.061783799801246,-0.1093778508514742
871,-0.1500803932358506,-0.1878364220946799,-0.1369253526644416,-0.3991669733722279,0.0431102900063969,-0.3468125942456086
872,-0.1500350173619496,-0.1863647968439952,-0.1364374136957062,-0.4691288147520496,0.0244368680187112,-0.5841410652390404
873,-0.1498265768489302,-0.1755878726512972,-0.1259498162202568,-0.4451062160430737,0.0371031984871454,-0.5405778415233585
874,-0.1496182962345759,-0.1648118436106924,-0.1154626945834648,-0.4210945509724078,0.0497695224309188,-0.4970426311907911
875,-0.1494101749149155,-0.1540366090639758,-0.1049759787925763,-0.3970926530614942,0.0624358169162021,-0.4535309706267106
876,-0.1492022122885576,-0.1432620744204626,-0.0944896043641904,-0.3730994242103408,0.0751020497830017,-0.4100387943786046
877,-0.1489944077566772,-0.1324881511259192,-0.0840035122982841,-0.3491138340866232,0.0877681796852231,-0.366562431022769
878,-0.1490108699466205,-0.1482448546641131,-0.1187163917646175,-0.34643743078097,0.0434920018755786,-0.365753278164477
879,-0.1492109423989219,-0.1857189486922982,-0.1904283199465827,-0.3611998458892704,-0.047399980223878,-0.3998596350558028
880,-0.1494111515274493,-0.2231898381457837,-0.2621326930355657,-0.3759581347865036,-0.138290508651663,-0.4339532283618542
881,-0.1496114971785163,-0.2606561726890953,-0.3338236857331806,-0.3907119507074195,-0.2291749128860336,-0.4680318522728631
882,-0.1498119791987797,-0.298116368190256,-0.405493823664439,-0.4054609337540815,-0.3200451333079035,-0.5020931316990626
883,-0.1499836209832057,-0.3318814036085304,-0.4702181797836913,-0.42198516024329,-0.4029351953649675,-0.5362592952158531
884,-0.1498944677163982,-0.3324367318819339,-0.4726405076498988,-0.4545339022045707,-0.4141698841061355,-0.5715260848934184
885,-0.149805464632784,-0.3329922622019827,-0.4750621218525311,-0.4870671196054174,-0.4254005728499301,-0.6067662803271048
886,-0.1497166112968949,-0.3335479940793455,-0.4774830135680599,-0.5195825718448609,-0.4366270397243,-0.6419766058989186
887,-0.1496279072750202,-0.3341039270246181,-0.4799031739444789,-0.5520778744673799,-0.4478490574478836,-0.6771536089426256
888,-0.1495393521351973,-0.334660060548323,-0.4823225941016855,-0.5845505009514436,-0.4590663933848296,-0.7122936627826129
889,-0.1494487381565362,-0.3344582311588012,-0.4820672897410757,-0.5992787116801153,-0.4616701301768202,-0.726708869673224
890,-0.1493570831128912,-0.3338483452732234,-0.4803721764154189,-0.604451035479149,-0.4596355815970268,-0.7299669839083882
891,-0.1492655758277699,-0.3332389490288431,-0.4786784535368448,-0.6096197778063549,-0.4576024825469745,-0.7332220595173917
892,-0.1491742158721819,-0.3326300401315742,-0.4769861099047692,-0.6147848792870537,-0.4555708191056546,-0.7364740726599311
893,-0.1490830028188587,-0.3320216162986986,-0.4752951343973151,-0.619946280269383,-0.4535405774586951,-0.7397229995116552
894,-0.1489931219550551,-0.3315088261333785,-0.4739271888011501,-0.6240993678363242,-0.4518992099437724,-0.7422794735383382
895,-0.1489081325348471,-0.331377286768604,-0.473847681889577,-0.6242299570690478,-0.4518096202192709,-0.7420756121592565
896,-0.1488232884630279,-0.3312461106508063,-0.4737687163694438,-0.6243611379440329,-0.4517205450223509,-0.7418728787767289
897,-0.1487385893259047,-0.331115296745531,-0.4736902906942638,-0.6244929086411005,-0.4516319828908097,-0.7416712693352892
898,-0.1486540347114317,-0.3309848440226666,-0.4736124033241954,-0.6246252673472287,-0.4515439323687126,-0.7414707798002762
899,-0.1485696242092011,-0.3308547514564223,-0.4735350527260046,-0.624758212256515,-0.4514563920063557,-0.741271406157695
900,-0.148484725663625,-0.3304873689084078,-0.4726073312025283,-0.6248100506433166,-0.4487991681516299,-0.741218166720008
901,-0.1483997597474295,-0.3300411459179547,-0.4713968042802593,-0.6248353027585828,-0.4452864733796384,-0.7412142117195714
902,-0.148314936761093,-0.3295953555629676,-0.4701873638666202,-0.6248612296985686,-0.441775771395605,-0.7412111262300183
903,-0.1482302562997329,-0.3291499961193809,-0.4689790031208508,-0.6248878293965973,-0.4382670301869222,-0.741208907269977
904,-0.1481457179600677,-0.3287050658711381,-0.4677717152441065,-0.6249150997947668,-0.4347602180835482,-0.7412075518717046
905,-0.1480611156277001,-0.3283249064838155,-0.4668155656661629,-0.6250554285447386,-0.4321937278071132,-0.741171846313919
906,-0.1479761743688987,-0.3280953664304801,-0.4664441115042274,-0.6254586581708954,-0.4318193739453591,-0.7410548620120029
907,-0.1478913740632618,-0.3278662002283644,-0.466073315561523,-0.6258622298968636,-0.4314456118650795,-0.740938874237097
908,-0.147806714313071,-0.3276374067007266,-0.4657031755304667,-0.6262661424033472,-0.4310724394776316,-0.7408238795347317
909,-0.1477221947221724,-0.3274089846758899,-0.4653336891144932,-0.6266703943746994,-0.4306998547042006,-0.7407098744672121
910,-0.1476378148959686,-0.3271809329872138,-0.4649648540279876,-0.6270749844989052,-0.4303278554757413,-0.7405968556135063
911,-0.1475500461318315,-0.3266686360077618,-0.4637244674780736,-0.6279537700987694,-0.4296823654386683,-0.7413797040736537
912,-0.1474617935330612,-0.3261065222079005,-0.4623311512063005,-0.6289161310206742,-0.4289891791608712,-0.7423204142626121
913,-0.1473736797119557,-0.3255448520762553,-0.460938954145378,-0.6298783432685154,-0.4282967006988143,-0.7432608340119649
914,-0.1472857042755171,-0.3249836236310772,-0.4595478684390517,-0.630840405154328,-0.4276049268112771,-0.7442009615365381
915,-0.147197866832286,-0.3244228349000744,-0.4581578862812091,-0.6318023149918546,-0.4269138542737477,-0.7451407950551067
916,-0.1471122272064144,-0.3238892266587062,-0.4567572681931423,-0.6324122873119729,-0.4244728638040852,-0.7456242122784507
917,-0.1470298166745594,-0.3233961819281856,-0.455340138215862,-0.6324945630439239,-0.4194061293153702,-0.7454235386782826
918,-0.1469475427383389,-0.3229035560610002,-0.4539241016768541,-0.6325774501271159,-0.4143417296415048,-0.7452239486269793
919,-0.1468654050179523,-0.3224113473109198,-0.4525091507503087,-0.632660946715695,-0.4092796087548901,-0.7450254383108009
920,-0.1467834031350744,-0.3219195539398136,-0.4510952776604858,-0.6327450509712046,-0.4042197114400491,-0.7448280039351516
921,-0.1467015367128479,-0.3214281742176024,-0.4496824746813406,-0.6328297610625411,-0.3991619832868515,-0.7446316417244536
922,-0.1466204838832392,-0.3212446884351693,-0.4494454384337418,-0.6329343959535599,-0.3977621978362932,-0.7446061361404916
923,-0.1465396014642911,-0.3210777360576431,-0.4492708027464326,-0.6330406335117118,-0.396555774339835,-0.7445904301326797
924,-0.1464588533527444,-0.3209111213503115,-0.4490966857422344,-0.6331474538803227,-0.3953501420174956,-0.7445755717039689
925,-0.1463782391782996,-0.320744843336454,-0.4489230858938619,-0.6332548553079028,-0.3941452955034019,-0.7445615580062358
926,-0.1462977585720856,-0.3205789010433796,-0.4487500016806445,-0.6333628360497942,-0.3929412294636358,-0.7445483862041866
927,-0.146219821252799,-0.3205823020730248,-0.4490724226662855,-0.6333329033714313,-0.3942594543545984,-0.7443872566716714
