,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
690,-0.1516297153704567,-0.1895497342171146,-0.2609363109654983,-0.3837195678752443,-0.3879832766358194,-0.3842419234608581
691,-0.1515185515972587,-0.189055117067711,-0.2593253443826407,-0.3847006592360202,-0.3813802172812998,-0.3850616564896084
692,-0.1514071143072161,-0.1884027231680405,-0.2570764645693588,-0.3854809359435921,-0.368922509589226,-0.3856465959048945
693,-0.1512959244055857,-0.187750696469733,-0.2548284274275481,-0.3862615356711974,-0.3564701861802197,-0.3862319422611441
694,-0.15118498098253,-0.1870990344281988,-0.2525812196176332,-0.3870424570439267,-0.3440228924365243,-0.38681769423674
695,-0.1510714805991604,-0.1869817003147825,-0.2524198049162036,-0.3820529161431149,-0.3393269973751615,-0.3810023614222655
696,-0.1509576992196961,-0.1869648622910956,-0.2526500230673421,-0.3759833853826201,-0.3360866338121263,-0.3739890268001328
697,-0.150844161820813,-0.1869483213188319,-0.2528806055277746,-0.3699169128924559,-0.3328478658170813,-0.3669790887799586
698,-0.1507308675049313,-0.1869320764927305,-0.2531115514483575,-0.3638534023636791,-0.3296106637704076,-0.3599724232639696
699,-0.1506248534914157,-0.1876458819012557,-0.2565547254722823,-0.3710754179525887,-0.3500255332933427,-0.3655323417346787
700,-0.1505198801017208,-0.1884428330990583,-0.2603626175345684,-0.3798043580187862,-0.3731206773043218,-0.3725181992337895
701,-0.1504151466566475,-0.1892399985098664,-0.2641701835548476,-0.3885302828172257,-0.3962068534778425,-0.3795018758689235
702,-0.1503106522913937,-0.1900373779993884,-0.2679774082254193,-0.3972530456160459,-0.4192829272306689,-0.3864832827871919
703,-0.1502013385921874,-0.189676343085251,-0.2667022055205439,-0.3924134337164205,-0.4175826575597496,-0.382159631955893
704,-0.1500920182390051,-0.1892596663633089,-0.2651821758415386,-0.3869215822317298,-0.4146876362125789,-0.3772923980353998
705,-0.1499829347134509,-0.1888433239213009,-0.2636628650852674,-0.3814326714981806,-0.4117947087699412,-0.3724277260404522
706,-0.1498740664065795,-0.1884252854796557,-0.2621380520617723,-0.3759422091751214,-0.4087986919500441,-0.3675442549658897
707,-0.1497633496771035,-0.1878039121607298,-0.2599901193804734,-0.3700117404630872,-0.3952480039729845,-0.3605251622294132
708,-0.1496528673444335,-0.1871828876105212,-0.2578429983916132,-0.3640841335076705,-0.3817037803534214,-0.3535091863379158
709,-0.1495426185605058,-0.1865622095007542,-0.2556966769038136,-0.3581592990640098,-0.3681655859700536,-0.3464962096861096
710,-0.1494330038953465,-0.1860576131909194,-0.2540522412347286,-0.3528878597312283,-0.3575442232044954,-0.3403209142841391
711,-0.1493293250770744,-0.1871979410124056,-0.2595287683571647,-0.356864601559092,-0.3882911940050667,-0.3460096478721891
712,-0.1492258769234042,-0.1883384405893571,-0.2650046486764791,-0.3608404825276025,-0.4190250050111473,-0.3516970002344295
713,-0.1491226586142028,-0.18947911169002,-0.2704798473103167,-0.364815478605859,-0.4497435378742336,-0.3573829195283441
714,-0.1490140274846784,-0.1900191057320485,-0.2735375681499326,-0.3639660923080943,-0.4638245104530443,-0.3581470515088527
715,-0.1488648841939399,-0.1862205426963311,-0.259143750555315,-0.3282881206932339,-0.3578860538601326,-0.3233827945701101
716,-0.1487159710510851,-0.1824226171834439,-0.2447529051286208,-0.2926205275542807,-0.2519783904074188,-0.2886283770871383
717,-0.1485672871681256,-0.1786253072305525,-0.2303647182213829,-0.2569611248165891,-0.1460846862468954,-0.253881748040538
718,-0.1484340414850469,-0.1761173930634739,-0.220946263843718,-0.2342467115850425,-0.0778749783280823,-0.2313401130185441
719,-0.148371486271741,-0.179580652356967,-0.2345416052015986,-0.2714759891793802,-0.1842290545792657,-0.2653154353547617
720,-0.148309152693332,-0.1830438655509893,-0.2481351411206296,-0.308697270867046,-0.2905683000634679,-0.2992838814386784
721,-0.1482470400302407,-0.1865070255048561,-0.2617266429936976,-0.3459082939113325,-0.3968755113097424,-0.3332436291331038
722,-0.1481221361039177,-0.1808928289280469,-0.2520991607914642,-0.3726651412281555,-0.4061333430861374,-0.357675212417087
723,-0.1477905309806005,-0.1454700063076983,-0.1662298453378452,-0.3651261474728729,-0.0968120274775878,-0.3508462993329973
724,-0.1474591601233448,-0.1100490849964075,-0.0803651450161247,-0.3575904469698082,0.2125001849536674,-0.3440202096039151
725,-0.1471280223172348,-0.0746292171235852,0.0054987807037676,-0.3500579076270707,0.5217120162467285,-0.3371968371367045
726,-0.1469197708083716,-0.0554440970112104,0.0541243258142885,-0.341309244323634,0.7049058266016648,-0.3288595198919076
727,-0.1470130070334253,-0.0761342779193494,0.0112839287852686,-0.3295695008130411,0.5792135388293282,-0.3168003221457117
728,-0.1471064489072214,-0.0968241837282818,-0.0315564663625429,-0.3178336563314986,0.4536204954656359,-0.3047448222157727
729,-0.1472000959766996,-0.1175136228801894,-0.0743966562271979,-0.3061014426743096,0.3280856142099206,-0.2926927491157338
730,-0.1471989269455547,-0.105257659968255,-0.0567739657768581,-0.2943945832891005,0.3641479078825781,-0.2817523966586623
731,-0.1470177596755218,-0.0305204132414325,0.0755183357495769,-0.2827325310922979,0.7064451077470252,-0.2729170807847305
732,-0.1468368117358219,0.0442167343728834,0.2078045152551431,-0.2710733543100719,1.0480806569134906,-0.2640839124961161
733,-0.1466560822404988,0.1189528243841093,0.3400665063465257,-0.2594168270456516,1.3884189478845763,-0.2552527609669939
734,-0.146549876944174,0.1280403587312885,0.3501007409899164,-0.2602829008241277,1.3907010553006904,-0.2582048304898842
735,-0.1465548090395542,0.0391300965672131,0.1777294573924166,-0.279838366650279,0.8910196101943031,-0.2787430221129703
736,-0.1465599467260582,-0.04977997629101,0.0053657839197044,-0.2993898718930223,0.3920492867275149,-0.2992770549664948
737,-0.1465652894412163,-0.1386883240854399,-0.1669948777862605,-0.3189368373060118,-0.1068270843500821,-0.3198062887229025
738,-0.1465230503467428,-0.1872380898927733,-0.2621415941189027,-0.3345509621084676,-0.3910157267357068,-0.3362442793380308
739,-0.146424255458472,-0.1878521323618055,-0.2655832818774231,-0.345495599651212,-0.4202254554092366,-0.3478247210518914
740,-0.1463256696717314,-0.1884663800060679,-0.2690246904745704,-0.3564371394131521,-0.4494211612098603,-0.3594018029018696
741,-0.1462272922701543,-0.1890808326866042,-0.2724658079822376,-0.367375374673375,-0.4786008709666592,-0.3709752902059905
742,-0.1461267945633265,-0.1891941491604471,-0.273453665460854,-0.3728444866014073,-0.4888255358023388,-0.376664897746769
743,-0.1460242938951071,-0.1888317771439935,-0.272113093206908,-0.3731237532383168,-0.4810689274285085,-0.3767711348430475
744,-0.1459219997291409,-0.1884697014310378,-0.2707731720373067,-0.3734034649102341,-0.4733178213661753,-0.376877887028356
745,-0.1458199113552882,-0.1881079205890162,-0.269433895759627,-0.3736836204308992,-0.4655720385746758,-0.3769851528276048
746,-0.145719739281504,-0.1880318873132984,-0.2695045451711587,-0.3737935668796633,-0.4650966730629698,-0.3771958831706389
747,-0.1456210681229242,-0.1881724128589482,-0.2706433707677494,-0.3737747218989877,-0.4701265700821986,-0.3774850882206483
748,-0.1455226004856043,-0.1883131834097193,-0.2717823535741052,-0.3737564285521901,-0.4751541875984149,-0.3777747340734964
749,-0.1454243356777544,-0.1884541984522338,-0.2729214926924064,-0.3737386851399309,-0.4801794741699193,-0.3780648195534409
750,-0.1453221388272867,-0.188217557409924,-0.2722086927833039,-0.3699880661880712,-0.476485793218945,-0.3743228773644778
751,-0.1452176615243827,-0.1877543085651936,-0.2703844658251975,-0.3639979675936211,-0.4675622905119012,-0.3681619651057313
752,-0.1451133853445336,-0.1872913575386116,-0.2685609658370266,-0.3580104718496364,-0.458644596254173,-0.3620037707443188
753,-0.1450093095983995,-0.1868287027017633,-0.2667381837272594,-0.3520254958264827,-0.4497324883532963,-0.355848205852156
754,-0.1449010158079811,-0.1861378106599246,-0.2640182986943491,-0.3468844587386091,-0.4366228063386572,-0.3501876982267964
755,-0.1447908497990421,-0.1853400733658064,-0.2608782977739239,-0.3421400884173788,-0.4215496188910912,-0.3447604270533162
756,-0.1446808825135039,-0.1845426564465689,-0.2577392120107432,-0.3373976504869976,-0.4064839313655362,-0.3393353243965966
757,-0.1445711132646537,-0.1837455573889511,-0.254601021491774,-0.3326570935018396,-0.3914252143815947,-0.3339123246036639
758,-0.1444516034204621,-0.1833547138945928,-0.2531714435911216,-0.3173824166641418,-0.3708536231194505,-0.3197433201825224
759,-0.1443287392098553,-0.1831092198868363,-0.2523527315691504,-0.2983468991084797,-0.3483173076465512,-0.3024522078969181
760,-0.144206071688694,-0.1828639904002423,-0.2515344970197057,-0.2793160259051283,-0.3257883151230062,-0.2851654849762218
761,-0.1440836001617005,-0.1826190243490905,-0.2507167367159215,-0.2602892245814763,-0.3032657211607334,-0.267882666758524
762,-0.1440060352192127,-0.1826669131670198,-0.2512747533168551,-0.2741293169709092,-0.314113695643995,-0.280490334581333
763,-0.1439403580941961,-0.1827915738032226,-0.2521927554750549,-0.2965626956614883,-0.3336860326786809,-0.300912955525808
764,-0.1438748720328125,-0.1829164637470882,-0.2531109425913808,-0.3189910294855972,-0.3532528832174655,-0.3213309088908415
765,-0.1438095764396387,-0.183041582520876,-0.2540293141553419,-0.3414135277628427,-0.37281358358829,-0.3417435372681481
766,-0.1436977811698755,-0.1759022161255642,-0.2321838045873036,-0.332320829848708,-0.276594112059886,-0.3338067757074416
767,-0.1435778477725084,-0.1674675421686409,-0.2062800991149951,-0.3176098750280417,-0.1597320910981392,-0.3208161606750625
768,-0.143458105838852,-0.1590336713611718,-0.1803792536692859,-0.302903070965289,-0.042874723467311,-0.3078293477613382
769,-0.1433385547006613,-0.1506005318256237,-0.1544805877762784,-0.2882000458224879,0.0739822341178866,-0.2948460395183833
770,-0.1432201389740434,-0.156714525989143,-0.173086397125232,-0.2802412644792687,0.0017048614886194,-0.284828706347072
771,-0.1431020124153079,-0.1643632760937194,-0.1963867337543535,-0.2729957146536829,-0.0905301313682866,-0.2751264221719285
772,-0.1429840746142555,-0.1720116887583602,-0.2196847992904556,-0.2657518905836068,-0.1827613526716825,-0.2654263464539246
773,-0.1428663249166452,-0.1796597225040661,-0.242980019267394,-0.2585097065027553,-0.2749813888208753,-0.2557283317632637
774,-0.1427600851837775,-0.1795640633033849,-0.2426227900568943,-0.2576918532637737,-0.2753126305429498,-0.2544347151159978
775,-0.142654497288637,-0.1791502243618088,-0.2412934505462307,-0.257138583236581,-0.2718663772015626,-0.2534871590622801
776,-0.1425490949764127,-0.178736647177486,-0.2399646206145178,-0.2565857409445666,-0.2684211262564671,-0.2525400876752299
777,-0.1424441963282462,-0.1783423457268963,-0.2387119820072878,-0.2561239866719049,-0.2646419818617441,-0.2517006030784485
778,-0.1423585526160677,-0.1790861277086708,-0.241988653718881,-0.2610875106076227,-0.2408261919559462,-0.257270352019146
779,-0.1422730916571851,-0.1798300749307996,-0.2452651408669526,-0.2660504942262866,-0.217013984291669,-0.2628394749863446
780,-0.1421878128646505,-0.1805741873421734,-0.2485414343279171,-0.2710129112662807,-0.1932046812677633,-0.2684079385010057
781,-0.1421070372411989,-0.1813197720673593,-0.2518698943236105,-0.2772636054368285,-0.1766956986288073,-0.2750779753977453
782,-0.1420818720781791,-0.1820822877965503,-0.2558698154762422,-0.3000438903155375,-0.2537911556476389,-0.2958842696957958
783,-0.1420568843906756,-0.1828449670274478,-0.2598693892702242,-0.3228190364993122,-0.3308711302075588,-0.3166860582516664
784,-0.1420320736866344,-0.1836078096954933,-0.2638686001092573,-0.3455882371612721,-0.4079260160533649,-0.3374826836633618
785,-0.1419989057938493,-0.1842817457891594,-0.2674571214458379,-0.3645944799394383,-0.4758598172166079,-0.354803091671233
786,-0.1419078928213882,-0.1843502612861979,-0.2682556718432997,-0.3580580226610935,-0.4819988361735862,-0.3485245882479872
787,-0.1418170586245418,-0.1844189992108738,-0.2690544164626543,-0.3515241296825497,-0.4881348639267942,-0.3422484465950184
788,-0.1417264026266367,-0.1844879590564839,-0.2698533548148039,-0.3449927103119107,-0.4942678222871204,-0.3359745846262423
789,-0.1416357616068902,-0.1845552648363562,-0.2706702380350173,-0.3390956518256223,-0.4995298651329531,-0.3306864580219784
790,-0.1415445769080558,-0.1846144808924867,-0.2715659712186688,-0.3360010588767707,-0.500944469533506,-0.32975833517324
791,-0.1414535687363602,-0.1846739182176168,-0.2724618786934752,-0.3329077724568897,-0.5023588639123009,-0.3288308888038542
792,-0.1413627365241975,-0.1847335763004132,-0.2733579598917349,-0.329815769449471,-0.5037730450879266,-0.327904114585927
793,-0.1412719054823218,-0.1846741937255474,-0.2736212865656803,-0.3255445666599396,-0.501501347811757,-0.3244262881857437
794,-0.1411806976275762,-0.1842374234851887,-0.2718809071365914,-0.317537334528445,-0.4875631837530418,-0.3128705167507145
795,-0.1410896640794339,-0.1838009137189086,-0.270141186571368,-0.3095324906118795,-0.4736338281798644,-0.3013178992291854
796,-0.1409988042793821,-0.1833646630703626,-0.2684021170422161,-0.3015299196343221,-0.4597127780217763,-0.2897682112922424
797,-0.1409080072259292,-0.1813746202113903,-0.2611589988855046,-0.294091905516883,-0.4237223665786696,-0.2754763327886277
798,-0.1408171200398263,-0.1756875154991652,-0.2408206063600398,-0.2879938634231574,-0.3352202358199616,-0.2546567125619862
799,-0.1407264049588152,-0.1700010459712276,-0.2204852631480034,-0.2818974193415074,-0.2467388639192332,-0.2338405668342902
800,-0.1406358614337722,-0.1643151758666703,-0.2001524771759671,-0.2758025097482133,-0.1582680057023737,-0.2130273508244292
801,-0.1405455509109172,-0.1615127243492105,-0.1897941207900985,-0.2743089263578935,-0.1118034979786086,-0.2057294591579969
802,-0.1404555250565534,-0.1640215524499182,-0.1978081402608994,-0.2812896970278597,-0.1427192964381511,-0.2233260950779672
803,-0.1403656691171917,-0.1665304066314218,-0.2058215967193371,-0.2882694151030684,-0.1736334450975457,-0.2409206938989278
804,-0.1402759825536514,-0.1690392844765869,-0.2138344352026747,-0.2952480213275772,-0.2045451761383832,-0.2585129128610977
805,-0.1401829067397335,-0.1700892587364477,-0.2172356510526326,-0.290080998915462,-0.2180378117537682,-0.2579657336620132
806,-0.1400848312796377,-0.1690202845532457,-0.2139394365093959,-0.267275923376679,-0.2062329624691264,-0.2310757073303661
807,-0.1399869239940233,-0.1679515832776687,-0.2106438429628916,-0.244474939961126,-0.1944295405960895,-0.2041891967308875
808,-0.1398891843411516,-0.1668831520618898,-0.2073488537990218,-0.2216773764446732,-0.1826273941692673,-0.1773054201397254
809,-0.1394907633873118,-0.1498458615936283,-0.1691851111379743,-0.2278030254474142,-0.0548264927981934,-0.184660406925082
810,-0.1387445224150931,-0.1143373417589159,-0.0906879574802905,-0.2673794929973611,0.2071539298077758,-0.2316160051754894
811,-0.1379984764540711,-0.0788298325793377,-0.012191705396241,-0.3069485176721723,0.4690696926938369,-0.2785646906391039
812,-0.137252623798864,-0.0433227741562756,0.0663044045385917,-0.3465078321221776,0.7307738669026194,-0.3255035712471216
813,-0.1371881370509165,-0.0455367989796984,0.0602047271480465,-0.3580118506750493,0.7287433678292986,-0.3393244668143612
814,-0.1377536300671562,-0.0826281374582335,-0.0241134363707824,-0.3435849752562784,0.4831851126295855,-0.3225338712112466
815,-0.138319254640274,-0.1197187354646057,-0.1084308869715786,-0.3291625564503583,0.2377234910711994,-0.3057477742468537
816,-0.1388850108539154,-0.1568078601618519,-0.1927443092781375,-0.3147442299831773,-0.0077212942143125,-0.2889657212536995
817,-0.1390868404807433,-0.1738990446940379,-0.2341895642348159,-0.3179720102663633,-0.1682504354432825,-0.2940161088226536
818,-0.1390202944324566,-0.1762407902539993,-0.2440182125976442,-0.3342111916584019,-0.2661382921389819,-0.315165319520112
819,-0.1389539089632893,-0.1785825592621484,-0.253845678437686,-0.35044619074185,-0.3640043557761909,-0.3363095255470656
820,-0.1388876835982485,-0.1809243494433355,-0.2636718562394555,-0.3666765872458971,-0.4618323523760286,-0.3574480342316827
821,-0.1388095825087422,-0.1818612662922898,-0.2680432347863017,-0.3740761282864591,-0.5055152541740816,-0.3667094424908194
822,-0.1387246162982854,-0.1819783108188588,-0.2692312031137655,-0.3763224794099227,-0.5176052381161769,-0.3690399969967391
823,-0.1386398096188856,-0.1820955519607865,-0.2704192744180614,-0.3785685088494943,-0.5296878815024701,-0.371370221404071
824,-0.1385551619788775,-0.182212989339687,-0.2716074478164956,-0.3808142103946049,-0.5417628420605038,-0.3737001091005144
825,-0.138470642173972,-0.1823024172435114,-0.2727525883997178,-0.3849784115863393,-0.5574240754745237,-0.3775294310271783
826,-0.1383862664632938,-0.1823792147272944,-0.2738782197306352,-0.390014212355609,-0.574708403799835,-0.3820399429112131
827,-0.138302048331647,-0.1824562105217045,-0.2750039619089551,-0.3950486138135796,-0.5919793691785995,-0.3865493083733698
828,-0.1382179872957298,-0.1825334042091524,-0.2761298141223215,-0.400081576293587,-0.6092361762640411,-0.3910574969437658
829,-0.1381332879058893,-0.1820949553893147,-0.2740361342839686,-0.4008697986015234,-0.5947508149502362,-0.3921575557201084
830,-0.138048470154272,-0.181478606574532,-0.2708313135984762,-0.4001929599910103,-0.5693231232107479,-0.3920812307039553
831,-0.1379638081069346,-0.1808625074884473,-0.2676273595999402,-0.3995168589549441,-0.5439153277400061,-0.3920054001133483
832,-0.1378793012874379,-0.1802466565293739,-0.2644242535538937,-0.3988414919373927,-0.5185256511749037,-0.3919300624968644
833,-0.1377949952426043,-0.1789312969724781,-0.2587578338659434,-0.3989412265722408,-0.4824480613853923,-0.3926098413389753
834,-0.1377108550362919,-0.177440472936765,-0.2524736746355813,-0.3992358830769954,-0.4437015460260956,-0.3934793612462171
835,-0.1376268686382356,-0.1759499544731181,-0.2461907356998452,-0.3995308987912068,-0.4049726499242001,-0.3943490224131354
836,-0.1375430355801554,-0.1744597373916801,-0.2399089608894246,-0.3998262728223067,-0.3662583483076113,-0.3952188238221995
837,-0.1374594185966923,-0.1757044178388029,-0.2462839486490522,-0.399843484855659,-0.4105540487373816,-0.3951059263040974
838,-0.137375964721701,-0.1774122443494016,-0.2548011762686798,-0.3998140016051139,-0.4688818492677712,-0.3948271227520612
839,-0.137292662790651,-0.1791201359720559,-0.2633173409690574,-0.3997849974449026,-0.5271767149655888,-0.3945488836782153
840,-0.1372095123432637,-0.1808280918360151,-0.2718323634558421,-0.3997564710252335,-0.5854303792225436,-0.3942712071319932
841,-0.1371264354326907,-0.1807106226767987,-0.2713948302174674,-0.3992723096309969,-0.5813583975842105,-0.3930928740355397
842,-0.137043501536934,-0.1804153196251643,-0.2700846758020517,-0.3987443141069289,-0.5712173503267254,-0.3918275385097085
843,-0.1369607177592012,-0.1801202336902436,-0.2687750449335938,-0.3982169792273063,-0.561084755971494,-0.390563114685491
844,-0.1368780836468438,-0.1798253639633533,-0.2674659327960717,-0.397690302181685,-0.5509603080181392,-0.3892995959704774
845,-0.1367957523094192,-0.1799126416432248,-0.2685325206783114,-0.3964146848928509,-0.5602585531226013,-0.3873964951698605
846,-0.1367135749574556,-0.1800131036363231,-0.2696800543016555,-0.3951144859477647,-0.5702111209836949,-0.3854727134429259
847,-0.1366315459177926,-0.1801137502681713,-0.2708276861815502,-0.3938152171247195,-0.580156657827435,-0.3835500430291382
848,-0.136549615756643,-0.1801829426653529,-0.2718055808736431,-0.3923484881800536,-0.5888391634731718,-0.3813011244136617
849,-0.1364657532887388,-0.1789091771346683,-0.2655738024849459,-0.3837348480432165,-0.5442126050472632,-0.3651573101878129
850,-0.1363820378933683,-0.1776356958586114,-0.2593433244512181,-0.3751245718348625,-0.4996159197499206,-0.3490187960952967
851,-0.1362984691286042,-0.1763624955039283,-0.253114089938372,-0.3665175116845666,-0.4550442647813659,-0.3328851235454855
852,-0.1362150877358928,-0.1716910242958411,-0.2393140832061625,-0.3584107920186501,-0.3860490199725915,-0.3178559482971668
853,-0.136132332821878,-0.1273471324394666,-0.137123658191772,-0.3561113420123135,-0.0316890946497787,-0.3156718563702685
854,-0.1360497232020945,-0.0830046384734819,-0.0349359168683777,-0.3538129655189241,0.3226511461682276,-0.313488615350548
855,-0.1359672584425872,-0.0386626792709904,0.0672515826303518,-0.3515156488653614,0.6768086545015252,-0.3113062140001009
856,-0.1358855058441111,-0.0064243326600275,0.1411053964549662,-0.3498052195638811,0.9298742197301484,-0.3096158484460015
857,-0.1358075411088956,-0.0518710005742985,0.0331160343484752,-0.3518555436587661,0.5371278221822637,-0.3110787745791973
858,-0.1357297197700937,-0.0973172252067303,-0.0748730324660546,-0.3539056610685152,0.1445364785477424,-0.3125417069538978
859,-0.1356520414059814,-0.1427621722152255,-0.1828585813396905,-0.355955567269575,-0.248039561972738,-0.3140046438084438
860,-0.1355738803878482,-0.1794453896899073,-0.2697943364429987,-0.3579419094750176,-0.5626059945841365,-0.3160389738563363
861,-0.1354932082694755,-0.1789540240399803,-0.2674398953153839,-0.3596592307774146,-0.5465832596168178,-0.3204979151732456
862,-0.13541267800413,-0.1784628789947135,-0.2650861232949061,-0.3613764282773815,-0.5305720252622929,-0.324956130038297
863,-0.1353322891731108,-0.1779719533439221,-0.2627330096686378,-0.3630934988935459,-0.514571613826636,-0.3294135945217753
864,-0.1352523943471777,-0.1694462662113613,-0.2404291295508509,-0.3645159323749881,-0.4244771011986087,-0.3335937573721717
865,-0.1351737185111777,-0.1363736784963856,-0.1571738178866924,-0.3650386446784184,-0.1079794831301139,-0.3369284346023891
866,-0.1350951828062484,-0.1033023902682364,-0.0739218079809874,-0.3655615916991947,0.2085101428930261,-0.3402625941948329
867,-0.1350167868222254,-0.0702318236141828,0.009329687166791,-0.3660847728227486,0.5249140476506041,-0.3435962230497676
868,-0.1349380565909642,-0.0570745917347538,0.0425918468944889,-0.3664419010777098,0.6519672353077857,-0.3464097303631315
869,-0.134858373420382,-0.0898302003857252,-0.0394050301990594,-0.3664159406054479,0.3429419677471731,-0.3480249352069581
870,-0.1347788288124499,-0.1225851260238918,-0.1214009341615056,-0.3663903816285342,0.033960933152726,-0.349640060830753
871,-0.1346994223618519,-0.1553388184924165,-0.2033925157214805,-0.3663652230787245,-0.2750081038418598,-0.3512551046800324
872,-0.134619726146678,-0.1761719336589788,-0.2551775583196231,-0.3654381053574038,-0.4659387816397469,-0.3515797142693826
873,-0.1345394020429121,-0.1756694928223521,-0.2529044391863157,-0.3628965410706639,-0.4456947585774308,-0.3495950149965549
874,-0.1344592149372971,-0.1751672631063832,-0.2506319077590617,-0.3603561228267216,-0.4254601074161048,-0.3476112368588395
875,-0.1343791644297072,-0.1746652433306903,-0.248359954568906,-0.3578168348253498,-0.4052339856132244,-0.3456283695011666
876,-0.1342962963675474,-0.1738460604157649,-0.2450420058979325,-0.3522566829258116,-0.382216331746586,-0.3405754726746918
877,-0.1342093891195927,-0.1725785066718745,-0.2402454737432324,-0.3424271243894468,-0.3552498267826384,-0.3311837173236475
878,-0.1341226175560419,-0.1713112089003358,-0.2354498024396942,-0.3326004873251367,-0.3282910012186298,-0.3217945980696235
879,-0.13403598127503,-0.1700441640441659,-0.2306549607581847,-0.3227766090408744,-0.3013387151483062,-0.3124079704275199
880,-0.1339523583707208,-0.1693815031294955,-0.2283686029591321,-0.3178601377115985,-0.291331658928157,-0.3083206153770712
881,-0.1338721124703002,-0.1693996063036465,-0.2289075994232158,-0.3184701214188422,-0.3004085627480197,-0.3102011741540538
882,-0.133792000421388,-0.1694178747687179,-0.2294467603365535,-0.319080291840324,-0.3094838783409027,-0.3120816392675505
883,-0.1337120218355719,-0.1694363081568019,-0.2299860855034752,-0.3196906485095458,-0.3185575026567571,-0.3139620076186259
884,-0.1336397142239267,-0.1701173825332876,-0.2331798937785543,-0.3223703164842018,-0.3399838077463919,-0.3168036865514456
885,-0.1335743268922412,-0.1713951348366493,-0.2387636940752597,-0.3269128303301675,-0.3725287691512361,-0.3205107477645825
886,-0.1335090713229288,-0.1726729696987829,-0.2443470031087648,-0.3314545729905305,-0.4050632534316966,-0.3242172702435661
887,-0.1334439471497796,-0.1739508868503558,-0.2499297928832486,-0.3359955195448317,-0.4375854006578782,-0.3279232384960309
888,-0.1333636580643584,-0.1734801494485707,-0.2482517293451146,-0.3351314932599359,-0.4278864769035378,-0.3273843429268597
889,-0.1332725191021016,-0.1717541809804573,-0.2413619797277222,-0.3303885051700351,-0.3878920441781825,-0.3237990207847234
890,-0.1331815114353056,-0.1700284908450565,-0.2344733460406766,-0.3256469997632363,-0.3479105036803145,-0.3202148613049624
891,-0.1330906346743297,-0.168303074526858,-0.2275857692737415,-0.3209069363586745,-0.3079392568958107,-0.3166318400256594
892,-0.1330183848119396,-0.1684983234047521,-0.2285457699355212,-0.3188594117890838,-0.3120312096162624,-0.3091534549911132
893,-0.1329567577976995,-0.1697831982528949,-0.2339573131758306,-0.3183393408787362,-0.341113987605036,-0.2994664576818086
894,-0.1328952594507801,-0.1710681529503308,-0.2393684128104716,-0.3178197054116763,-0.3701890575359649,-0.2897816487613869
895,-0.1328338894196327,-0.1723531872307091,-0.2447790435003902,-0.3173005034881448,-0.3992550782447189,-0.2800988925052375
896,-0.1327634171558757,-0.1725606505368579,-0.2458685863103157,-0.3196710086123827,-0.4061736924162341,-0.2818444342165728
897,-0.1326890023377471,-0.1722930233697086,-0.2450528807422662,-0.3233153941236256,-0.4033284461331216,-0.2886287555933294
898,-0.1326147152795668,-0.1720255771374252,-0.2442375203584763,-0.3269592467030174,-0.4004846362722653,-0.2954120825884643
899,-0.1325405556209259,-0.1717583111280819,-0.2434225029007814,-0.3306025514522885,-0.3976422424635569,-0.3021943631557651
900,-0.1324679099540121,-0.1720450436852316,-0.2450993091392768,-0.3323958523904516,-0.4110863064228601,-0.3049497887415161
901,-0.1323958534879668,-0.1725166255434395,-0.2476070531177132,-0.3335722563338347,-0.4299563103428337,-0.3063623463839763
902,-0.1323239232812747,-0.1729883386938939,-0.2501146924211446,-0.3347486990553479,-0.4488187723921611,-0.3077749091839091
903,-0.1322521189811718,-0.1734601830915677,-0.2526222225339604,-0.3359251793872689,-0.4676730230179673,-0.3091874756084296
904,-0.1321777614453761,-0.1736247820337075,-0.2537525815771903,-0.333769070330878,-0.4726867032414316,-0.3043093371451991
905,-0.1321028837663918,-0.1737154712328001,-0.254551232386215,-0.3308108660904393,-0.4743660384697648,-0.2979167979333599
906,-0.132028131064032,-0.1738063163669958,-0.2553500115298862,-0.3278536932695086,-0.4760450294098557,-0.2915257752570891
907,-0.1319535029874913,-0.173897317157023,-0.2561489186803987,-0.324897534242923,-0.4777236722466011,-0.2851362074107692
908,-0.1318774715840817,-0.1730617338360726,-0.2525670073840703,-0.3261083796346113,-0.4566948596737913,-0.2892568119595805
909,-0.1318013191494012,-0.1720777242777146,-0.2482831751240014,-0.3279874173446665,-0.4320339795320774,-0.2950623766290541
910,-0.1317252903596778,-0.1710939368400437,-0.2440001472349007,-0.329866327220658,-0.4073832137514832,-0.3008670993438895
911,-0.1316493848676869,-0.1701103694231852,-0.2397178984568675,-0.3317451060063111,-0.3827414227024986,-0.3066709425773245
912,-0.1315783509819192,-0.1705646633751001,-0.2420697597251424,-0.3320293563242568,-0.3991405365431572,-0.3048492463123366
913,-0.1315078652671029,-0.1711479746754749,-0.2450162353584644,-0.3321709209597013,-0.4192124552094073,-0.3023446547063037
914,-0.1314375016335021,-0.1717314054950489,-0.2479625506809225,-0.3323127705126882,-0.4392768010963859,-0.2998408469052215
915,-0.1313672597446961,-0.1723149558214023,-0.2509086991842886,-0.3324549043780896,-0.4593328400096169,-0.2973378107392614
916,-0.1312948501021866,-0.1719999877294488,-0.2497291367319641,-0.3315031112568455,-0.4529110309975396,-0.2936909144242964
