Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance,Amplitude_Standard_deviation,Duration_Mean,RMS_Mean
-0.098036341446173,-0.1173101312383864,-0.1483414728519626,-0.2736968541889122,0.4511331998236905,-0.296080845512793,0.391404502610305,0.8692242630985129,0.8007197762323364
-0.0980389624054809,-0.1205530219564076,-0.1552304262552554,-0.2744189900394102,0.3905984668605739,-0.2969004759513328,0.3865426861470031,0.8650825914392256,0.7968965899001189
-0.0978838355969905,-0.1161507714291467,-0.1456388239503608,-0.2739211322978458,0.452205815042135,-0.2960554835623764,0.382178180524421,0.8610525603462219,0.7928542608557378
-0.097720609172005,-0.1122048546954093,-0.1377330480455912,-0.2716460027259125,0.5132027430358408,-0.2934231811526521,0.3783603550546953,0.8571407612018559,0.7885960674749517
-0.0979158959463357,-0.1230506022685885,-0.1596610729081113,-0.271923343088761,0.3744007101301833,-0.293572953672899,0.3751327999409574,0.8533519516286601,0.7841248005330178
-0.0979540353254631,-0.1255606205233077,-0.1656979860877182,-0.2745954201503416,0.3350518031135319,-0.2963827638219758,0.3725326135885133,0.8496940911336581,0.779445822952801
-0.0978876501147394,-0.12514137575807,-0.1648182817773613,-0.2741427055876246,0.336475902034189,-0.2958021398369647,0.3705903699382908,0.8461815501616542,0.7745692872867871
-0.0978396917562187,-0.1255349136939629,-0.1655070646267036,-0.273186028787677,0.3257463881535435,-0.2950799643290372,0.3693299054256428,0.8428358651652444,0.7695110975230928
-0.097768019978888,-0.1237377078915844,-0.1623076199786237,-0.277409220330481,0.3600351463516317,-0.2996625819372801,0.3687673331796181,0.8396838334801191,0.7642925411939635
-0.0977550714510886,-0.1251316048208832,-0.1655925437811955,-0.2778596765880912,0.3401036060326592,-0.3002683746146497,0.3689090438498359,0.8367534361834916,0.7589389092647012
-0.097600693242388,-0.119213030020573,-0.1528222839618387,-0.278019552499095,0.4220015672505782,-0.3001534923434913,0.3697494106980918,0.8340693024511421,0.7534782819028794
-0.0976833504981195,-0.1268216717008412,-0.169390639249094,-0.2782671069734184,0.3093481808496136,-0.3003932042616689,0.3713117744056163,0.8316670223130269,0.7479400747030447
-0.0976065980353454,-0.1264233615460837,-0.1689203637220887,-0.2783285666737878,0.3018691409005803,-0.3002043022293254,0.3735354537259765,0.8295445842738954,0.742369902229303
-0.0974659553318735,-0.1211393396341129,-0.1573111170738567,-0.277367093789879,0.3705923833825189,-0.2989323479254048,0.376402978098517,0.8277080076085536,0.7368157499571732
-0.0974617508950913,-0.1243169194143548,-0.1646757899821355,-0.2763152220819527,0.3146814589015431,-0.2977958284408388,0.3799069100689457,0.8261581504489655,0.7313318816490817
-0.0972528252109776,-0.1169385793017948,-0.1497887579462623,-0.2753154931013422,0.4051730871829203,-0.2965452404179883,0.3840405005142356,0.8248859593809366,0.7259741234941204
-0.0971660830224762,-0.1153264570443705,-0.1452479474403909,-0.2728011409061937,0.4346580765041592,-0.2939845160777939,0.38879376089791,0.8238724235122757,0.7207953652515803
-0.0971088393835245,-0.1165474783627847,-0.1477910274776419,-0.2722822994613361,0.4164867765715397,-0.2935283424617176,0.3941504593639542,0.8230920513116083,0.7158433881049698
-0.0970465052791466,-0.1173911710490295,-0.1504383587564046,-0.2716550745299835,0.3860492759471114,-0.2932329129665656,0.4000835904143707,0.8225180444759504,0.7111609385346066
-0.0969859452205468,-0.1181495979747865,-0.1515252724604487,-0.2694751520234295,0.3722350349500952,-0.2915050657194867,0.4065494481082409,0.8221270472655445,0.706786972008533
-0.0970763710774398,-0.1233676257463018,-0.1624485379127068,-0.2701148625716247,0.3027180185822758,-0.292089291840631,0.4134820261487703,0.8219018373931196,0.7027578238535654
-0.0970203745283024,-0.123406860195656,-0.1624822859654263,-0.2673881587190564,0.3074136771005843,-0.2893962590041863,0.4207897978978822,0.8218310382080758,0.699107262314622
-0.0969440454920706,-0.1235351412444753,-0.162450655927737,-0.265579559096007,0.2874747946105118,-0.2874709471963882,0.4283563976717442,0.8219059284809763,0.695864999419357
-0.0966618568634197,-0.1131767096714296,-0.1404553562370596,-0.2635468115984414,0.4409130381236682,-0.2852846301618231,0.4360459364766215,0.8221152716299294,0.693053929214213
-0.0966548883274105,-0.1132654074895811,-0.1408534470788398,-0.2654539446986192,0.4530863186752578,-0.2873471935706864,0.4437125768800712,0.8224394851889606,0.6906867465475351
-0.0966374970316119,-0.1152831732129917,-0.1450582432723955,-0.2669639928897053,0.4190761067506326,-0.2887081893507601,0.4512123702722157,0.8228457069454956,0.6887627682680146
-0.0964687526672251,-0.1104296346479621,-0.1358918760882344,-0.2661030104134601,0.4778532388218411,-0.2879670614093738,0.4584147051029096,0.8232852351046782,0.6872657800111917
-0.0960660747431979,-0.1011692300934324,-0.1171321045524397,-0.2616115598269285,0.6005094113693162,-0.2832328428354429,0.4652112242489183,0.8236942886984406,0.6861635626605413
-0.0959054307043502,-0.0970988557742054,-0.1081122378976452,-0.2616588625824242,0.6728855865387181,-0.2833077216020824,0.4714925139540168,0.8239882038855435,0.6854243640555268
-0.0961005249479484,-0.1017255465986681,-0.1167990818998731,-0.2660482161463754,0.6233185009565572,-0.2880333075749738,0.4772256764312483,0.8240882991376529,0.6849722897097485
-0.0963153978481545,-0.1110985587380068,-0.1361500144533432,-0.2647987670423479,0.4964803130235299,-0.2863579627936098,0.4823960156171655,0.8239292675232945,0.6847448946906267
-0.0962357852736261,-0.1108436961963707,-0.1358138900670585,-0.2635915108191465,0.4778279754752751,-0.2846985815304499,0.4869952655900905,0.8234645644483746,0.6846961114633343
-0.0961573800153436,-0.1105317212735587,-0.1345687906290604,-0.2643239710543839,0.5049138880668811,-0.2860062478924424,0.4910148323169823,0.8226763127167677,0.684802474458795
-0.0960545846018966,-0.107439137418461,-0.1289795477244021,-0.2657411542072217,0.5223821151550067,-0.2871908775402426,0.4944398492625211,0.8215787152658678,0.6850682730257014
-0.0960158534458721,-0.1090582197574871,-0.1322271267326218,-0.2636953001129031,0.486647077159517,-0.284488767609771,0.4972509714300414,0.8202149393563272,0.6855229799248226
-0.0960533690255944,-0.1138729050439547,-0.1425114004720476,-0.2627659200700252,0.4128640421862688,-0.283461195666243,0.4994297010002601,0.8186491798130637,0.68621281168295
-0.0960525411812566,-0.1156674899045333,-0.1460921830491157,-0.2632589597494378,0.398810467890506,-0.2838833736626206,0.5009626411889099,0.8169570988334706,0.6871900929453642
-0.0957182731479914,-0.1081168231005813,-0.1302639631994441,-0.2594414447930613,0.4921465817768547,-0.2799087172081136,0.5018428731701451,0.815216493334076,0.6885034449606153
-0.0954637249351175,-0.0992060730821592,-0.1130072725705503,-0.2588447041964121,0.6110386538371223,-0.2792424605231696,0.5020694857724343,0.8134991894723782,0.69019068218535
-0.0956380401364997,-0.106326261871135,-0.1271421436795941,-0.259082806562213,0.5086994931918658,-0.2789703558851391,0.5016468666671023,0.8118651347724105,0.6922749727280265
-0.0955833473104826,-0.1042081461755241,-0.1234361131960473,-0.2604491669481158,0.5352421124590996,-0.2805048965211896,0.5005845836150773,0.8103595474956864,0.6947637360313679
-0.0957165996418366,-0.1114365828146085,-0.137755268613629,-0.261824386399244,0.4620427957778188,-0.2827140359125635,0.4988980268561211,0.8090134631484941,0.6976494904553425
-0.0955881924628912,-0.107352376570021,-0.1297518134962684,-0.2625879287494831,0.4939983851095053,-0.2834356354510606,0.4966094457065497,0.8078473348061473,0.7009121182003764
-0.0955482639499341,-0.107448222193279,-0.1295001206572528,-0.2614838035809151,0.5086030937382515,-0.2822250092207991,0.4937485066718826,0.8068765855110295,0.7045218890542289
-0.0955866479602964,-0.1112993114100958,-0.1375516567383668,-0.2607676906626393,0.4284211191395439,-0.2810754005559465,0.4903513394755478,0.8061174951999204,0.7084424929722191
-0.0954796280637167,-0.1099255863810336,-0.1352882077258899,-0.2584533603198845,0.4462778459147706,-0.2789203773706195,0.4864383938819418,0.8056037435892698,0.7126432742929435
-0.0953567344723819,-0.1066459561260505,-0.1286458830511546,-0.2603325156357879,0.4990881626904476,-0.2806626252309703,0.4820678081576569,0.8053630839158479,0.7170702863990075
-0.095420125425729,-0.109496194559969,-0.1342994877889445,-0.2621923833898075,0.4718750346220557,-0.2828355896375702,0.4772955504211538,0.8054263602974775,0.721670516971095
-0.0950435242900188,-0.0984083880259115,-0.1118449499890542,-0.2598174012595356,0.6173634546754753,-0.2805259205619639,0.4721699506031076,0.80582882757294,0.7263931033845542
-0.0952093246545607,-0.1054130657078951,-0.1255377230265018,-0.2583280769179903,0.5314372579549839,-0.2789214918088032,0.4667424738536961,0.8065982926303865,0.7311841499710466
-0.0952795822309283,-0.1096498099560297,-0.1340258579345385,-0.2593776896833068,0.4767733717143773,-0.2795715073079649,0.461064371393075,0.8077496315485334,0.7359895584089623
-0.0952088997855449,-0.1094310408692166,-0.1337753569931284,-0.258404373248663,0.4696563048426812,-0.2783345359089377,0.4551797339821128,0.8092827568571828,0.7407596811460003
-0.0953035147378436,-0.1155359113288583,-0.1466121033466043,-0.2596522376001406,0.3642714929568721,-0.279869290594736,0.4491188119163045,0.81118403676589,0.7454538600082558
-0.0954133726431748,-0.1207067067038745,-0.158308096959934,-0.2642462014748135,0.2978801130427388,-0.2853939262420853,0.4428991112435692,0.8134282930128872,0.7500423309322494
-0.0953179092308401,-0.1180743286389747,-0.1522770844874746,-0.2624900656197925,0.3482416867382836,-0.2829626590340737,0.4365364429773727,0.815979849758469,0.7545050167472881
-0.0952366517288108,-0.1181296518331173,-0.1527701255319642,-0.2624446850675386,0.3389227732589839,-0.2828400210691228,0.4300586797696947,0.8187938929370916,0.7588288654284856
-0.0950917776815886,-0.1149558038736913,-0.1465732890026462,-0.2599308648331602,0.3756096948774443,-0.2804718934013974,0.423514799723909,0.8218199047726759,0.7630056631501062
-0.0951502726663552,-0.1185277014927487,-0.1539843775002957,-0.2639335941875045,0.3224179343378107,-0.2846314492102188,0.4169782791581918,0.825007210410925,0.7670310828469198
-0.0951590773686438,-0.1197009320888466,-0.1560643498399842,-0.2644118232585458,0.3201980897766777,-0.2850608324584982,0.4105473631433406,0.8283109856123242,0.7709044883608657
-0.095074367023636,-0.1192735803150279,-0.1548209750003713,-0.2617356716746512,0.3362054354726473,-0.2821521315089162,0.4043432931683302,0.8316966910239212,0.7746284900125527
-0.0950444847663455,-0.1198842249542053,-0.1565828456077803,-0.2610152478413229,0.3171954241945898,-0.2809927902922426,0.398505822952914,0.8351414026887466,0.7782075928554856
-0.0950282431272176,-0.1193846930540183,-0.1551337741933032,-0.2647534962517141,0.3433089606118682,-0.2845840664123442,0.3931852167506185,0.8386318039776124,0.7816460779458531
-0.0949965198030344,-0.1195037400293826,-0.1557947863364147,-0.2644199472062037,0.3311864731281617,-0.284623603484371,0.388560158552057,0.8421603118299074,0.7849400520082012
-0.0949327003655825,-0.1181284876037153,-0.1527945258663781,-0.2635000590538049,0.3553251054861226,-0.2837800869482293,0.3847737935530628,0.8457143257432614,0.788083814284548
-0.0951627006279629,-0.1343765289931313,-0.1891663209365657,-0.2664694387578747,0.0902304598129894,-0.2874289497964304,0.3819103643200529,0.8492708991699868,0.7910649561372852
-0.0950529483437761,-0.1290720164405513,-0.1769240279373209,-0.2662518034526999,0.1855454443859332,-0.2872228235341764,0.3800402535160874,0.8527934910362127,0.7938551373549322
-0.0949709408545836,-0.1285151834672003,-0.176003469011141,-0.2655626000492728,0.1812577348791624,-0.2865423153085181,0.3791966751079513,0.8562298165413343,0.7964142348809602
-0.094945894813571,-0.1294599263399298,-0.1782544486930899,-0.2658671097627313,0.1588366614288333,-0.2871218607611038,0.3793774699747445,0.8595147000234501,0.7986924274179173
-0.0949257320031692,-0.1299060295152037,-0.1790975364857613,-0.2695949712905997,0.1545846415996034,-0.2909152513738923,0.3805515892536004,0.8625762667544757,0.800634549515951
-0.0948149452105864,-0.1277911042888907,-0.174962742697834,-0.266026126908867,0.1796471631731858,-0.2870270170518632,0.3826697108943203,0.8653442320526198,0.802186371376248
-0.0947227605163109,-0.1249136986485021,-0.1688748817446622,-0.2651882409794154,0.2283455129888122,-0.2858528515530281,0.3856785434942934,0.8677589962774637,0.8033019185510044
-0.0946719183705765,-0.1255427037994864,-0.1700129130658876,-0.2649018447753599,0.2083329366217665,-0.2854359847655989,0.3895365171578915,0.8697803171448201,0.8039510375365553
-0.094725996785188,-0.1290452935743117,-0.1776184808036084,-0.2665496279876956,0.15513989937413,-0.2869930536467086,0.3942244940868555,0.8713930801811506,0.8041254023551266
-0.094638282353471,-0.1277936427954104,-0.1748241834886621,-0.2648868757700605,0.1706507013912178,-0.2849936155063247,0.3997455216478114,0.8726076597633324,0.8038409491158108
-0.0945699464090256,-0.1263993588494986,-0.1717564197886091,-0.2648785142457583,0.1944555624452086,-0.2849005316018577,0.4061129026764165,0.8734543854987084,0.8031360778657529
-0.0945640454282796,-0.1281751127528809,-0.1759962317936036,-0.265818321389691,0.1621322065330038,-0.2860171263454977,0.4133326190580558,0.8739741679247162,0.8020665126238975
-0.0944973605460162,-0.126760470313973,-0.1729590773709011,-0.2660151776329242,0.195546576308972,-0.2856782047699242,0.4213899317989211,0.874208470360148,0.8006982267794926
-0.09447364283044,-0.1278858818933469,-0.1751934570087508,-0.2665210195183697,0.1755778935507933,-0.2862180410217728,0.4302452638439404,0.8741909368824338,0.7990998732585889
-0.094419038451351,-0.1276836885753665,-0.1748899651685275,-0.2684957923740269,0.1635993870059264,-0.2883290879237088,0.4398346254009825,0.8739416288166577,0.7973361881621649
-0.0944122820041729,-0.1288865564818031,-0.1780556877937089,-0.2697714390928313,0.1639922460425742,-0.2905266553240265,0.4500861279068725,0.8734574751074697,0.7954612928796081
-0.0944070964990344,-0.1317137073318504,-0.1841924072627554,-0.2694147682992835,0.1169134018347459,-0.2901881396317275,0.4608873601073596,0.872720750306889,0.7935216455649723
-0.0944066987590274,-0.1343008260738054,-0.1901031203214673,-0.2687975357244693,0.1038849751124139,-0.2896256577381903,0.4720882572372235,0.8717145589979581,0.791551271758477
-0.0943600477764985,-0.1342327547976425,-0.1898974531599007,-0.2685330534195168,0.1093598846041016,-0.2894986853500453,0.4835525221924822,0.8704099499709306,0.7895707478061642
-0.0942637245516835,-0.131404683712558,-0.1835555311186198,-0.2667497480197516,0.1419364123325761,-0.2871579236416234,0.4951375535629468,0.8687820304507221,0.7875945957075908
-0.0942283221764432,-0.1325850076652791,-0.1860351725509671,-0.2662353832964161,0.1211342303695751,-0.286875480097121,0.5066999412489506,0.8668155397992255,0.7856341517922442
-0.0941810019067041,-0.1325059579724706,-0.1856150119319473,-0.2670708503085163,0.1221884239914564,-0.2878910078162581,0.5180999496696528,0.8645074554691173,0.7836990870586596
-0.094071917176779,-0.1280038024477116,-0.1751591683221859,-0.2665533580354017,0.2045757084240273,-0.2873145203461612,0.5292045515850741,0.8618665821505666,0.7817975054339716
-0.0940103910359917,-0.1286333668313562,-0.1767115849380771,-0.2651848716554427,0.1703184931302397,-0.2856731565263132,0.5398893308880237,0.8589107374644817,0.7799349321851712
-0.0939454716841883,-0.1283635204209388,-0.1758989008070529,-0.2656979971139815,0.1682614245237904,-0.2860825216180077,0.5500399247811529,0.8556628238909534,0.7781129761915411
-0.0938075427550857,-0.12330375200646,-0.1648597112775768,-0.2640654069911542,0.2299220067917496,-0.2835633910325569,0.5595533247118063,0.8521474641775332,0.7763288791876586
-0.0937387651063501,-0.1220786674184912,-0.162141508196602,-0.2637469547209203,0.2548197367103946,-0.2832385965559697,0.5683382691789888,0.8483896657935587,0.7745772063952132
-0.0935701668266856,-0.115778776976297,-0.1489313389231024,-0.2622781868736635,0.3542670010026116,-0.2812957421855198,0.5763139679301258,0.844416021902815,0.7728541324682461
-0.0936191540867076,-0.118238412194116,-0.1541762657381006,-0.2625251062956741,0.3186690419463817,-0.2821382328932909,0.5834095628737832,0.84025678139974,0.7711622015656951
-0.0936109480827594,-0.1209001090969448,-0.1600768487285359,-0.2627911804989084,0.2764258397443369,-0.2826925912278755,0.5895683169108914,0.8359455938547882,0.7695115116383123
-0.0935616691919276,-0.1212964597670004,-0.1609512081617728,-0.2621467306840661,0.2691192278548433,-0.2819255366587583,0.5947529946230226,0.8315165233995261,0.7679168928466957
-0.0934544267347045,-0.1185729779516993,-0.1553944172153427,-0.259195703236463,0.3130766937367984,-0.2785373915853165,0.5989462318817341,0.8270007570537907,0.7663937197779326
-0.0934323484516354,-0.1197192511298057,-0.1582554720503304,-0.2607829436908731,0.2828348459702809,-0.2807923346750355,0.6021243514740858,0.822425876040615,0.7649577414871744
-0.0934771572245486,-0.1237547124448004,-0.1670181346780402,-0.2620456942934285,0.2203473615549352,-0.2821909997869474,0.6042571486725924,0.8178226395350684,0.7636258769034736
-0.0934246190195205,-0.1225219048319561,-0.1641605092067133,-0.2641158354109397,0.2452625208682478,-0.2845306049680143,0.6053872475630472,0.8132287787924264,0.7624072623880462
-0.0934285066847422,-0.1257704222054211,-0.171524108867991,-0.2644582742081606,0.1885416908226215,-0.2849845974477351,0.6055073181605727,0.808687813860951,0.7613154588608867
-0.0933461589927756,-0.1224969147025472,-0.1641767938694983,-0.2653003968006638,0.2487075782696484,-0.28547786438215,0.6046090885945246,0.8042514297272751,0.760363062838802
-0.093333237740342,-0.1238603793077818,-0.1671015180130841,-0.2663193726101554,0.2215611161617964,-0.2865227773747905,0.6026858612282948,0.7999761541732054,0.7595590985572823
-0.093251708948111,-0.1240722520734983,-0.1672841978516636,-0.2666563098131668,0.2041813132540166,-0.2866951177516924,0.599734772405101,0.7959176547768269,0.7589056422351884
-0.0932539802095229,-0.1250079095161475,-0.1695096284449032,-0.2659852077628112,0.2092597542951343,-0.2864815344941726,0.5957585821101198,0.7921235637390865,0.7583941299817119
-0.0931725056281577,-0.1234587461724502,-0.1660495169188947,-0.2631909301093982,0.2467335791452248,-0.2834781110068062,0.5907680565690274,0.7886262810057395,0.7580020836926749
-0.0931124258934015,-0.122666063297782,-0.1641468397331101,-0.2609379359540052,0.2537175469597231,-0.2808688505668141,0.5847862882994075,0.785437518435164,0.7576914126225454
-0.093068645764314,-0.123911514086918,-0.1668902898410072,-0.2593870517190971,0.2425561625733105,-0.2790677069065112,0.5778555730875057,0.7825458987151541,0.7574091989381855
-0.0930650738691013,-0.1254541887807939,-0.1706850779460145,-0.2608833547883155,0.21249424229418,-0.2807800096245302,0.5700459257134182,0.7799183606312206,0.7570913916739672
-0.0930267761446625,-0.1258344034405248,-0.1715134703792851,-0.2608820122260223,0.2102111015735072,-0.2809382718630186,0.561462225705636,0.7775055789034316,0.7566692641575243
-0.0930167614496186,-0.1271430179170198,-0.1747239496092719,-0.2619173072206217,0.1725820468963567,-0.2820461810078391,0.552245407347612,0.7752512178419346,0.7560778507269177
-0.0929065203727237,-0.1249172457401625,-0.1696506161964015,-0.258094378380884,0.2025257198341055,-0.2776477923855168,0.5425644242124941,0.7731046221819927,0.7552651384490584
-0.0928881052202471,-0.1261029875021065,-0.1724021321359777,-0.2594543960738425,0.1808577838334663,-0.2793992066042295,0.5326012937866829,0.7710351220879925,0.7542004437656762
-0.0928344170229745,-0.1256782099628983,-0.1715235503657101,-0.2596150235464696,0.1905429422110926,-0.2796834319571598,0.5225366862184581,0.7690416022014652,0.7528790146805546
-0.0928235841012215,-0.1247991538488961,-0.1698628752886121,-0.2604677763720183,0.2114149002498587,-0.2806505345157668,0.5125428822480566,0.7671557724296671,0.7513191572363667
-0.0926912219649836,-0.1214824241210171,-0.1626352906882703,-0.2584687955011883,0.2515481643998803,-0.2785754713477442,0.5027982671947686,0.7654452282749292,0.7495552799198898
-0.0926297330119188,-0.121554173715921,-0.1630077415709561,-0.2548054572177621,0.2417607334292365,-0.2742375178251578,0.4934379256608782,0.7639718856599048,0.7476495850344066
-0.092414011182639,-0.1154353937278258,-0.1500714980700026,-0.2455390680275304,0.3219781729455474,-0.2633392777856609,0.4845822639405478,0.7628013975312873,0.7456496657870046
-0.0923507649196179,-0.1157009226322579,-0.1501892993369536,-0.2453084327795315,0.3113657098422225,-0.2630875293779288,0.4763318100492458,0.7619886633747515,0.7435959627909972
-0.0922348868447444,-0.1124951468876645,-0.1434638540848037,-0.2459693060900119,0.3670276968355699,-0.2640628289658193,0.4687685850346448,0.7615726713878719,0.741518359530549
-0.0922352253988702,-0.1129041337607926,-0.1443092639908417,-0.2460608355435691,0.36747334688634,-0.2644572908049259,0.4619584060024122,0.7615752824434447,0.7394349708854215
-0.0921042713575258,-0.1119196384703352,-0.1426994015091844,-0.2451650135590963,0.3642191195068006,-0.2632358102513673,0.4559529874724998,0.7620036422552801,0.7373529628144688
-0.0918981321456722,-0.1060492025560613,-0.1304730246811153,-0.2441696644254105,0.4340503160053923,-0.2615057664286053,0.4507912825440994,0.7628551649939291,0.7352710717477248
-0.0918438680537024,-0.1070168070216299,-0.1328524252511667,-0.2411585787530079,0.4278531393678539,-0.2576454583761664,0.4465003463450234,0.7641235639342361,0.7331830681248093
-0.091872073202956,-0.112071417200205,-0.1431092619878901,-0.2397736211752426,0.3559568234833045,-0.256739797996778,0.4430965658681842,0.7658040420779272,0.7310808373610054
-0.0917800555552479,-0.1110029607980693,-0.1406656312635348,-0.238881579824805,0.3788351112751326,-0.255585343668278,0.4405869261390298,0.7678964224422193,0.7289563923291378
-0.0915395377377485,-0.1044919182463938,-0.1277235067468655,-0.2350936808967685,0.4505136401664276,-0.2515724259010947,0.438969712658541,0.770405709081332,0.7268027197010469
-0.0916119693151285,-0.1072601785566974,-0.1327439654166468,-0.24220753914528,0.4199721107523034,-0.2594722706639926,0.4382349473737114,0.7733399760429764,0.7246134586557369
-0.0915851052990061,-0.1060402454561081,-0.1307195161949255,-0.2434950173644655,0.4406626278346786,-0.2608852944360298,0.4383651593416917,0.776706101275373,0.7223817388031499
-0.0915687912954579,-0.1055746411813596,-0.1297868734286641,-0.2448415401949903,0.4364993444545831,-0.2625550777018279,0.4393371298077467,0.7805046253238922,0.7200990302685462
-0.0916652881766411,-0.1099810617619466,-0.1388992177237918,-0.2445819979174252,0.3642295226152756,-0.2623966166325959,0.4411258160764929,0.7847256994577256,0.717755335181852
-0.0915627881244819,-0.1090431358705612,-0.1366881530761683,-0.2405413954164222,0.3863293481416324,-0.2576887776975354,0.4437144271991657,0.7893494682370623,0.7153421924324262
-0.0915727620943273,-0.1110326742059181,-0.1416009013551999,-0.2443260219390037,0.3454191848132608,-0.2621637820438017,0.4471552365674389,0.7943703959238972,0.7128556350173725
-0.0915707545841825,-0.1124374994685824,-0.1442660984978012,-0.2476100103141756,0.3144558122302378,-0.265688124037316,0.4514243006375587,0.7997329005612486,0.710313859341728
-0.091621650117288,-0.1161479490235247,-0.1521744002341741,-0.251914260506479,0.2625603963548559,-0.2696237393042506,0.4565606656049945,0.8054038196932929,0.7077407647799294
-0.0914821737823146,-0.1137008790152595,-0.1467583015302463,-0.2471096649620104,0.2970410895366825,-0.2645147836824927,0.4625994150668558,0.811344625340908,0.7051650905308665
-0.0915202372380013,-0.1155565954131467,-0.1508557848590105,-0.244902297648321,0.2814083143896561,-0.2626488584970061,0.4695614741106426,0.8175128284705843,0.7026161997459826
-0.0915141662576168,-0.1163363182966326,-0.1524724480369586,-0.246675655198685,0.2669125759715948,-0.2645635438963269,0.4774483683034436,0.8238656313776227,0.7001221291438148
-0.0914689735806909,-0.1162318050514192,-0.1522531573572805,-0.2460755319162793,0.274856674067624,-0.2639811600784003,0.4862394149826079,0.83036352309509,0.6977092859112471
-0.0913826670757788,-0.1158293581982515,-0.1515816040264013,-0.2435728245826054,0.272850986962307,-0.2612807394308299,0.4958902028896694,0.8369723076509412,0.6954028024222926
-0.0913805368485987,-0.1167141609909487,-0.1538864204104577,-0.2443956057757684,0.2579234870298013,-0.2624383635768474,0.5063318711880941,0.8436628334894182,0.6932265973560545
-0.0914526028230188,-0.1199147619657277,-0.1603563197278056,-0.2475307945127838,0.2024644473554632,-0.2664636152072184,0.5174710726528204,0.8504084527461317,0.6912025574262831
-0.0914039853879733,-0.1196880015858893,-0.1599022224080952,-0.2458853753351853,0.2203774112974184,-0.2646099600817326,0.5291909991247827,0.8571807379101708,0.6893486631769309
-0.091344742132905,-0.1187606629895281,-0.1577816804041517,-0.2454810872999988,0.2392561749773657,-0.2645069435747093,0.5413542971627642,0.8639441000043432,0.6876760477325795
-0.0912984739115553,-0.1186420651127007,-0.1574492068227299,-0.2471545338960782,0.2380489992184254,-0.2664149933019836,0.5538078561035124,0.8706505559573683,0.686185533294688
-0.0912538703267304,-0.1188723554174591,-0.1578600986035784,-0.2475166593615126,0.2275392772133423,-0.2671596678508267,0.5663881244729984,0.8772366225139774,0.6848649260649257
-0.0912964164251125,-0.1211694030628521,-0.1628429748998967,-0.2483667725021653,0.201363726827737,-0.2685336026508062,0.5789262443760308,0.8836235813792511,0.6836880536199295
-0.0912800883576149,-0.121309116449218,-0.1636331859892428,-0.2505799201556216,0.1950983035414845,-0.2705867776963063,0.5912530536090542,0.8897214096489329,0.682616147971433
-0.0912530947509564,-0.1222051949471013,-0.1657059179075378,-0.2526227250824537,0.1780394932872221,-0.2725510991428839,0.6032045053236091,0.8954357577062926,0.681601792257843
-0.0911347144041665,-0.1184215270729243,-0.1575258231475014,-0.252434143093787,0.2355330772226994,-0.2721292098949027,0.6145883513373602,0.9006435925223388,0.68059305319674
-0.0911570904367572,-0.1211062858306444,-0.1636173261153424,-0.2548097209848108,0.2076344689158741,-0.2749333136147476,0.6252915568816592,0.9052918468080045,0.6795463695985835
-0.0910919914012288,-0.119543756143516,-0.1601118949831398,-0.2553816513804803,0.2181458118544953,-0.2754252064694733,0.635200380127619,0.9093372148165222,0.6784429697455758
-0.091052422112759,-0.1195586233360357,-0.1601125382847263,-0.2546058972023168,0.2115363605030679,-0.2743310917898646,0.6442067614809808,0.9127629612280715,0.677291538458318
-0.0909259205539552,-0.1165299746754671,-0.1541126744667971,-0.2529522972078018,0.2437698243640585,-0.2727077118890516,0.6522166898647844,0.9155817924633431,0.6761283291666697
-0.0907176216120596,-0.1092731233107696,-0.1386156810469997,-0.2503819879559849,0.3455497938594419,-0.2696094990092119,0.6591585259925535,0.9178305999525308,0.6750105711156521
-0.0907169439219353,-0.1119588787616274,-0.1440510374515283,-0.2492776352093703,0.3268760886069891,-0.2687642197359188,0.66498767032879,0.919562177637954,0.6740055770966693
-0.090650188125825,-0.1125581603034987,-0.1449645171116881,-0.2227725939341684,0.3306159921056903,-0.264175958633408,0.6696817400954237,0.9208365846043624,0.6731805227543483
-0.0905407015422892,-0.1095185906268899,-0.1391323463337651,-0.1766102846468264,0.3442141125686012,-0.2574958493639148,0.6732323504846125,0.921712929957838,0.6725946473673877
-0.0905060702455998,-0.1092534515201936,-0.1381600002317106,-0.2258705376444591,0.3903415105675998,-0.2525442901340982,0.6756391420317769,0.9222423367000744,0.6722941522765556
-0.0904086048190429,-0.1082853208780418,-0.1362983239324458,-0.2264854672453481,0.3878360759748158,-0.2572154356827986,0.6769075266395592,0.9224631926742916,0.6723097309183736
-0.0902952038802694,-0.1049044822663354,-0.1296680701489156,0.238328062515543,0.437141426434984,-0.2038750554424617,0.6770491291283818,0.9223996236721652,0.6726565667675177
-0.0902093317108163,-0.1057740515272384,-0.1307684520266358,0.3266762339654573,0.4120145756692375,-0.199507451161857,0.6760832687833113,0.922063438616374,0.6733364643025874
-0.0902075966320237,-0.106511401609016,-0.1325119095453025,0.1355094287143129,0.4263397447982149,-0.2197532095444906,0.6740379353111584,0.9214587478548494,0.6743413678803521
-0.0902289936629554,-0.1086234967427979,-0.1361445087847784,-0.1055624834486419,0.3859134249064818,-0.2443692413294832,0.6709491381018758,0.9205874944246702,0.6756570938276344
