,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
691,-0.1788143648855443,-0.2861620275916325,-0.3793215898453494,-0.5375433758141737,-0.4637863784116995,-0.5674521369121823
692,-0.1786888220627142,-0.286758062756271,-0.3817462739582443,-0.5424548400313163,-0.4918308824734463,-0.5734518392535015
693,-0.178563575705628,-0.2873544283833286,-0.3841705857798279,-0.5473630984492378,-0.5198558585569307,-0.5794468680449116
694,-0.1784386247266539,-0.2879511237212195,-0.3865945168070765,-0.5522680921527967,-0.5478590722353937,-0.5854371269361339
695,-0.1783139680437917,-0.2885481480185105,-0.3890180584880727,-0.5571697619254677,-0.5758381775597378,-0.5914225190070633
696,-0.1781838331657558,-0.288695101760297,-0.3900941224371426,-0.5588811715919986,-0.5875575237472,-0.595097759373058
697,-0.1780528505733532,-0.2887534991892873,-0.3909042293304895,-0.5599624919354624,-0.5960593994593767,-0.5983149747519606
698,-0.1779221596623935,-0.2888123510882492,-0.3917146403013165,-0.561043854431237,-0.604553631455721,-0.6015299813812095
699,-0.1777917593591119,-0.2888716561282076,-0.3925253539436998,-0.5621252562066025,-0.6130400074973701,-0.6047427549886398
700,-0.1776616485952747,-0.2889314129865841,-0.3933363688516043,-0.5632066943911959,-0.6215183134083421,-0.6079532712743477
701,-0.1775318263081426,-0.2889916203471551,-0.3941476836188852,-0.5642881661170308,-0.6299883331261279,-0.6111615059124308
702,-0.1774021274415662,-0.2889839224693614,-0.3947203600803312,-0.5664670614201602,-0.6379636854818345,-0.6145269709973663
703,-0.1772725203121277,-0.2888955640034047,-0.3950098788545596,-0.569947157938038,-0.6453540562932277,-0.618079231730026
704,-0.1771431985345061,-0.2888076870652171,-0.3952999247714558,-0.5734250503219406,-0.6527368058768261,-0.6216287519556156
705,-0.1770141610668682,-0.2887202900397494,-0.3955904962892425,-0.5769007107199501,-0.6601117681971181,-0.6251755007048344
706,-0.1768854068727013,-0.2886333713202438,-0.3958815918722334,-0.5803741112188608,-0.6674787762550948,-0.6287194469730621
707,-0.1767569349207781,-0.2885469293081771,-0.3961732099907928,-0.5838452238463873,-0.6748376621223633,-0.6322605597228794
708,-0.1766286905420564,-0.2880161357676333,-0.3952611888314869,-0.586355484933227,-0.6742169949697878,-0.634739444590577
709,-0.1765001072561998,-0.2823522363736753,-0.3804537469340994,-0.5778039996822715,-0.5816148324748037,-0.6249933571959048
710,-0.1763718032073563,-0.2766900263825703,-0.3656527724181504,-0.5692614795809644,-0.489091890897546,-0.6152589851193841
711,-0.1762437773837843,-0.2710294427620226,-0.3508577724818504,-0.5607276495279955,-0.396623685785946,-0.6055359471861281
712,-0.1761160287788657,-0.2653704238096736,-0.3360682750907255,-0.5522022398349065,-0.3041903176586147,-0.5958238702195425
713,-0.1759885563910713,-0.2597129091422304,-0.3212838287751255,-0.5436849861483177,-0.2117764202245926,-0.5861223889157622
714,-0.1758613592239286,-0.2540568396848242,-0.3065040024368053,-0.53517562937442,-0.1193711199589021,-0.5764311457220774
715,-0.1757346492859522,-0.2554899146397507,-0.3099308905435278,-0.5344589230879138,-0.1372438218955456,-0.5748798336948857
716,-0.1756083029978676,-0.2599319927002472,-0.3210843359737941,-0.5370480464670233,-0.2019291398084092,-0.5767816393946097
717,-0.1754822289461084,-0.2643736227358659,-0.3322349985656957,-0.5396359940835171,-0.2666055076528469,-0.5786826747113671
718,-0.175356426154681,-0.2688147831989272,-0.3433826724941812,-0.5422227525497599,-0.3312670174386781,-0.5805829324973979
719,-0.1752308936524835,-0.2732554521348765,-0.3545271451855913,-0.5448083084544005,-0.3959062843559509,-0.5824824056037428
720,-0.1751056304732743,-0.2776956071852133,-0.365668197381095,-0.54739264836309,-0.4605144602486295,-0.5843810868804835
721,-0.1749805496704671,-0.2809026943391121,-0.3741334689427822,-0.5474674932524661,-0.5121328385032401,-0.5840342858804874
722,-0.1748555571408692,-0.2815417749095486,-0.3770294127099863,-0.5423184825498029,-0.5367415812948799,-0.5790132683330488
723,-0.1747308310859619,-0.2821811402934645,-0.379924802390116,-0.5371745353504322,-0.5613309461629086,-0.5739978583061388
724,-0.174606370558139,-0.2828207898619831,-0.3828196257580374,-0.5320355501384155,-0.5858991615034744,-0.5689879511090719
725,-0.1744821746145036,-0.2834607229855645,-0.385713870504404,-0.526901426818723,-0.6104443859289109,-0.5639834434721024
726,-0.1743582423168385,-0.284100939034008,-0.3886075242364997,-0.5217720666993707,-0.6349647095744729,-0.5589842335277636
727,-0.1742345727315759,-0.2847414373764556,-0.3915005744790846,-0.5166473724739261,-0.6594581554720486,-0.5539902207925925
728,-0.1741117178963631,-0.2845111142384484,-0.391069673492653,-0.5226684494918993,-0.6589194156372151,-0.560423934947567
729,-0.1739891549619601,-0.2842322951325723,-0.3904527431416154,-0.5293120409182935,-0.656977178163464,-0.5674949990038125
730,-0.1738668519208355,-0.2839539583108945,-0.3898366709462911,-0.5359513548207889,-0.6550383639111454,-0.5745607141036965
731,-0.1737448078587939,-0.2836761018628049,-0.3892214526508864,-0.542586283483768,-0.6531029449341774,-0.5816209489854951
732,-0.1736230218661379,-0.2833987238877472,-0.3886070840249872,-0.549216718257307,-0.65117089353275,-0.5886755713309929
733,-0.1735014930376396,-0.2831218224951511,-0.387993560863367,-0.555842549575296,-0.6492421822505839,-0.5957244477895236
734,-0.1733797411026454,-0.2829091963512846,-0.3876708197933501,-0.5536501616308608,-0.6479607339825098,-0.5932549022316888
735,-0.1732578814450825,-0.2827453572737864,-0.3875684138144246,-0.5447852801200256,-0.6471695155880224,-0.5835842338024728
736,-0.1731362763283332,-0.2825819652896442,-0.3874666360249709,-0.5359283357732937,-0.6463802900477963,-0.5739233571462358
737,-0.1730149248632537,-0.2824190188375935,-0.3873654843231083,-0.5270790641382305,-0.645593047049836,-0.5642719377852178
738,-0.1728938261650393,-0.2822565163642478,-0.387264956617648,-0.5182372062179317,-0.644807776354259,-0.5546296483781895
739,-0.1727729793531975,-0.2820944563240465,-0.3871650508280201,-0.5094025083988716,-0.6440244677926498,-0.5449961686188809
740,-0.172652467900361,-0.2806267065207256,-0.383733817841161,-0.5017966113549727,-0.6239055861360064,-0.5368115475784307
741,-0.1725325629524743,-0.2736414272476124,-0.3662279057267425,-0.4993583524086731,-0.5221133100607291,-0.534718588844189
742,-0.1724129072409665,-0.2666579159613704,-0.348728625509468,-0.496922503749264,-0.4203863549443837,-0.5326280842861105
743,-0.1722934999031041,-0.2596760883735324,-0.3312353574972173,-0.4944890389894452,-0.3187002738187182,-0.5305400109784876
744,-0.1721743400803283,-0.2526958624140032,-0.3137475137926686,-0.4920579319833729,-0.2170363968373382,-0.5284543461925996
745,-0.1720554269182292,-0.2457171582141733,-0.2962645380096524,-0.4896291568241824,-0.1153817798349795,-0.5263710673946939
746,-0.1719367595665201,-0.238739898090422,-0.278785905003916,-0.4872026878415414,-0.0137291645353371,-0.5242901522439883
747,-0.1718133084816413,-0.2384918612953004,-0.2777330417843349,-0.4888616369785902,-0.0052043076609443,-0.5265808561586459
748,-0.171688950799487,-0.2397842124273664,-0.2804397201622262,-0.4914547923309129,-0.0179974688203994,-0.5298706585695411
749,-0.1715648368647972,-0.2410766980667464,-0.28314622220026,-0.4940470208588054,-0.0307906470932672,-0.5331588081779427
750,-0.1714409658328202,-0.2423693173354049,-0.2858525407368729,-0.4966383104970699,-0.0435838340075083,-0.5364452828940327
751,-0.1713173368628619,-0.2436620693438329,-0.2885586685274091,-0.4992286491456656,-0.0563770099392829,-0.5397300605605612
752,-0.1711939491182603,-0.2449549531911074,-0.2912645982446831,-0.5018180246703463,-0.0691701441688082,-0.5430131189544068
753,-0.1710763733525739,-0.2479538542537665,-0.2990125578704642,-0.5013439386447958,-0.1159358122164286,-0.5430913721953067
754,-0.1709662436745668,-0.2531591397326787,-0.313280919108925,-0.4969100986227628,-0.2066419253874719,-0.5390278793647728
755,-0.1708563517859607,-0.258363879078848,-0.3275458916863313,-0.4924798843016649,-0.2973342631513681,-0.5349683201150636
756,-0.1707466968876631,-0.2635680433754374,-0.3418071518694076,-0.4880532282898178,-0.3880005318773794,-0.5309126308199394
757,-0.170637278184371,-0.2687716030671347,-0.3560643620430868,-0.4836300640584211,-0.4786245572220024,-0.5268607486092738
758,-0.1705280948845478,-0.2739745279645323,-0.3703171708341849,-0.4792103259319434,-0.5691863232706819,-0.5228126113602624
759,-0.1704186517730401,-0.2788093103120067,-0.3835220751264869,-0.475121394392862,-0.6527880405116071,-0.5191499330454876
760,-0.1703014816490126,-0.2777268506072823,-0.3799279110642563,-0.4763071714483915,-0.625644598448229,-0.5216366962056078
761,-0.1701845451998334,-0.2766449864121313,-0.3763356341781153,-0.4774929407884843,-0.598529144523413,-0.5241224580980426
762,-0.1700678416347238,-0.2755637130320573,-0.3727452092524257,-0.4786787000820662,-0.5714392378655936,-0.5266072073047945
763,-0.1699513701666362,-0.2744830258030208,-0.3691566014980463,-0.4798644469959561,-0.544372558095178,-0.5290909323842627
764,-0.1698351300122315,-0.2734029200912169,-0.3655697765484497,-0.4810501791949036,-0.5173269034834762,-0.5315736218718012
765,-0.169719120391857,-0.2723233912928563,-0.3619847004559096,-0.4822358943416253,-0.4903001892435132,-0.5340552642802782
766,-0.169605943206585,-0.2725118331432747,-0.3632175604409852,-0.4787571722980437,-0.5022659611432002,-0.531541985594588
767,-0.1694942155971571,-0.2732950544601596,-0.3667093668815027,-0.4730936320358519,-0.5325017171180759,-0.5266893352298232
768,-0.1693827159313919,-0.2740784880328025,-0.3702004498531941,-0.4674340405597486,-0.5627149878353992,-0.5218409392281322
769,-0.1692714434504034,-0.2748621333283697,-0.3736907919425136,-0.4617783018325234,-0.5929032214366481,-0.5169967153966523
770,-0.1691603973988478,-0.2756459898116454,-0.3771803755852597,-0.4561263213016104,-0.6230637396131398,-0.5121565826354892
771,-0.1690495770249022,-0.2764300569450435,-0.3806691830679834,-0.4504780058829555,-0.6531937398375739,-0.5073204609250401
772,-0.1689338407974093,-0.2760306644582572,-0.3802308916964444,-0.4446861165463857,-0.6540067209462608,-0.5022771993688702
773,-0.1688065068977056,-0.2729097134347144,-0.3707645715758945,-0.4385594216535939,-0.5874859391851771,-0.4967525888870312
774,-0.1686793976436135,-0.269789713608363,-0.3613020470167219,-0.4324363482527111,-0.5210204672289211,-0.4912321795204503
775,-0.1685525122697431,-0.2666706451012675,-0.3518431290117385,-0.4263167952065864,-0.454598000348622,-0.485715875360402
776,-0.168425850014271,-0.2635524882844126,-0.3423876338284951,-0.4202006631019876,-0.3882078143792126,-0.4802035819206508
777,-0.168299410118918,-0.2604352237758453,-0.3329353829621864,-0.4140878542319994,-0.3218407469746963,-0.4746952061215274
778,-0.1681731918289288,-0.2573188324388462,-0.3234862030900142,-0.4079782725788195,-0.255489181950943,-0.4691906562743481
779,-0.1680746949791176,-0.2594402749661565,-0.3301124722000186,-0.4152509565894945,-0.3014169796031169,-0.4729817295360565
780,-0.1679786303789741,-0.2619833012206602,-0.3380312107061691,-0.4235979835577507,-0.3563706255570614,-0.4775192626847824
781,-0.16788278310014,-0.2645262156903217,-0.3459480426282781,-0.4319417017991637,-0.4113047410091084,-0.482054796928485
782,-0.1677871524484568,-0.2670690128913806,-0.3538628715544794,-0.4402819763124909,-0.4662131998430167,-0.4865882921154301
783,-0.1676917377329356,-0.2696116872715989,-0.3617755989530004,-0.4486186697957771,-0.521089061728835,-0.4911197078216283
784,-0.1675965382657383,-0.2721542332106809,-0.3696861241910015,-0.4569516426735033,-0.5759245819459915,-0.4956490033549013
785,-0.1674939047337291,-0.2732561724422652,-0.3733608230405052,-0.4671302969236504,-0.6050697905318886,-0.5039587042262835
786,-0.1673851697256891,-0.2731688089654795,-0.3735391021310937,-0.478830906051169,-0.6130190637388526,-0.5153866274658733
787,-0.1672766488742018,-0.2730818087337174,-0.3737178097194209,-0.4905252384595314,-0.6209615705373066,-0.5268074355393139
788,-0.1671683414824276,-0.2729951706476607,-0.3738969446952686,-0.5022129850038592,-0.6288971410308478,-0.538220813251528
789,-0.1670602468567011,-0.27290889361304,-0.3740765059527434,-0.5138938301286331,-0.6368256039279815,-0.5496264396901618
790,-0.1669523643065116,-0.2728229765406056,-0.3742564923902525,-0.525567451958009,-0.6447467865762053,-0.5610239883165272
791,-0.1668443725915736,-0.2726685368141115,-0.374143389461161,-0.5336175666877817,-0.6486559999977843,-0.5684295881085087
792,-0.1667350279455,-0.2721784733342019,-0.3725991535877785,-0.5240267092361875,-0.633032430115249,-0.5564016295174538
793,-0.1666258934497284,-0.2716888411017393,-0.3710559384292373,-0.5144431207430192,-0.6174252659616827,-0.544383682280606
794,-0.1665169684233163,-0.2711996380743073,-0.3695137349999833,-0.5048665315164443,-0.6018336815075076,-0.53237530732463
795,-0.1664082521884006,-0.2707108622200488,-0.3679725343793571,-0.4952966778408137,-0.5862568752807494,-0.5203760769221374
796,-0.1662997440701794,-0.2702225115175973,-0.3664323277110786,-0.4857333019051125,-0.5706940699987963,-0.5083855745458219
797,-0.1661914433968951,-0.2697345839560093,-0.3648931062027341,-0.4761761517336152,-0.5551445122164688,-0.4964033947279293
798,-0.1660850954864008,-0.2652047251388577,-0.353456013503254,-0.4758485520984529,-0.4881486408746868,-0.4960222457962726
799,-0.1659794108515683,-0.2596172862049813,-0.3394303947603188,-0.4779371441063336,-0.4077115422388687,-0.4986778318960195
800,-0.1658739315198032,-0.2540310871405444,-0.3254091091513653,-0.4800251766810198,-0.3273037233331867,-0.5013324315820806
801,-0.1657686568346317,-0.2484460787548005,-0.3113918086404507,-0.4821126429474014,-0.246914126484233,-0.5039860325657398
802,-0.1656635861425202,-0.2428622129356972,-0.2973781604630084,-0.4841995360133349,-0.166534331962996,-0.5066386225225606
803,-0.1655587187928576,-0.2372794426424169,-0.283367847005342,-0.4862858489699078,-0.0861585399150887,-0.5092901890930209
804,-0.1654533552388384,-0.236307374480859,-0.281252945522203,-0.4859996039300737,-0.0764373767726524,-0.5092199818339479
805,-0.1653472075570016,-0.2418403108328788,-0.2959195043381478,-0.4823674686484427,-0.1664158019467949,-0.505311763716086
806,-0.1652412613929892,-0.2473727242306186,-0.3105831271518102,-0.4787380495440237,-0.2563853480085032,-0.501406675026458
807,-0.1651355161052423,-0.2529045847010776,-0.3252435084652349,-0.4751113038968537,-0.3463363029037095,-0.497504664874792
808,-0.1650299710550549,-0.2584358615369095,-0.3399003284343507,-0.4714871894601939,-0.436255391885421,-0.4936056829548558
809,-0.1649246256065571,-0.2639665233010534,-0.3545532529832906,-0.4678656644557667,-0.5261258076691006,-0.4897096795383335
810,-0.1648194490320409,-0.2692806753434888,-0.3686329126618204,-0.4640471048537586,-0.6122211367539692,-0.4856544717736057
811,-0.1647136921681405,-0.26900941500573,-0.3679871893661861,-0.4550679545624147,-0.6023707122754502,-0.4774078935671353
812,-0.1646081330674958,-0.2687385231246346,-0.3673421346614907,-0.4460938928129209,-0.5925297983143017,-0.4691664960248725
813,-0.1645027711042528,-0.2684679983420445,-0.3666977452864818,-0.4371247192946372,-0.5826980742541288,-0.4609300993049676
814,-0.1643976056553208,-0.2681978393062427,-0.3660540179977003,-0.4281602382717117,-0.5728752261668534,-0.4526985272668937
815,-0.1642926361003559,-0.2679280446719142,-0.3654109495693591,-0.4192002585363771,-0.5630609467223825,-0.4444716074320308
816,-0.1641878618217459,-0.2676586131001075,-0.3647685367932215,-0.4102445933636246,-0.5532549351010806,-0.4362491709453433
817,-0.1640847206573474,-0.2674289949425553,-0.3643178685624198,-0.4153670525792799,-0.5544842920666723,-0.4426376128040294
818,-0.1639825163203321,-0.267220104139423,-0.363966468998453,-0.4277553546255425,-0.5614073200787678,-0.4565658920719828
819,-0.1638805052861216,-0.2670115622054134,-0.363615623443234,-0.4401385395320984,-0.568325713718866,-0.4704875008046104
820,-0.1637786869509655,-0.2668033679533565,-0.3632653298042549,-0.4525163053689172,-0.5752393602062683,-0.4844020278027139
821,-0.1636770607137528,-0.2665955202015587,-0.3629155859994101,-0.4648883424298086,-0.5821481458095676,-0.4983090508407501
822,-0.1635756259759974,-0.2663880177737711,-0.3625663899569322,-0.4772543333217741,-0.5890519558648631,-0.512208136805944
823,-0.1634741121366433,-0.2650043421796385,-0.3590102812070276,-0.4868093579965236,-0.5729970127423967,-0.5230527567244644
824,-0.1633721004683941,-0.2606227123881873,-0.3472813335553895,-0.4892123841186283,-0.4984578350819734,-0.5261284912774445
825,-0.1632702785794762,-0.2562420918785512,-0.3355561331926437,-0.4916146273401768,-0.4239593551981991,-0.5292028267933409
826,-0.1631686458804214,-0.25186244961577,-0.323834434034158,-0.4940160782454208,-0.3494897461732031,-0.5322757457160734
827,-0.163067201784321,-0.2474837551015565,-0.3121159988555207,-0.4964167273926693,-0.2750392334312846,-0.5353472304367953
828,-0.1629659457068107,-0.2431059783706549,-0.3004005992227314,-0.4988165653147133,-0.2006000771638044,-0.5384172632949559
829,-0.1628648770660569,-0.2387290899872616,-0.2886880154248991,-0.5012155825192461,-0.1261665579093245,-0.5414858265793634
830,-0.1627654360718619,-0.2421068224122935,-0.2983566889707696,-0.5047057608761176,-0.1918054925264271,-0.544235472613876
831,-0.1626663339129944,-0.2463057957694616,-0.3102884027894274,-0.5083100938882619,-0.2722753856285358,-0.5469502191184358
832,-0.1625674173639916,-0.2505044292010797,-0.3222176392828268,-0.5119128120396194,-0.3527278113604323,-0.5496637010403436
833,-0.1624686858551779,-0.2547027067345607,-0.3341441976495876,-0.515513891120467,-0.4331522464197543,-0.5523759048109159
834,-0.1623701388193277,-0.2589006120937207,-0.346067869755388,-0.5191133068162246,-0.513535720387504,-0.5550868168340469
835,-0.1622717756916519,-0.2630981287006111,-0.3579884401909724,-0.5227110347092282,-0.5938628409995822,-0.5577964234869042
836,-0.1621726289341708,-0.2649840452762556,-0.3634585624759602,-0.5243325866365766,-0.6308745107371984,-0.5591170516781744
837,-0.1620727952133105,-0.2647910437756466,-0.3631284460339473,-0.5241779267533672,-0.6289623243019874,-0.5591893903397889
838,-0.1619731438311487,-0.2645983700781605,-0.3627988529863106,-0.5240240165539601,-0.6270527517675099,-0.5592623773898631
839,-0.1618736742300396,-0.2644060231073769,-0.3624697814241045,-0.5238708535900041,-0.6251457725849239,-0.5593360108358135
840,-0.1617743858547202,-0.2642140017917079,-0.362141229447619,-0.523718435425001,-0.623241366368101,-0.559410288693631
841,-0.1616752781522969,-0.2640223050643711,-0.3618131951663236,-0.5235667596342299,-0.6213395128920248,-0.5594852089878289
842,-0.1615765269954231,-0.2638438743296504,-0.3615419234030491,-0.5235208367848939,-0.6201869866713938,-0.5595829921766229
843,-0.1614789641183032,-0.2637397618236155,-0.3615927242285508,-0.5240759165955898,-0.623305249309694,-0.5598084345795183
844,-0.161381580198746,-0.263635956616174,-0.3616439211885336,-0.5246312742337768,-0.6264214256296442,-0.5600344029889012
845,-0.1612843746947783,-0.2635324578134264,-0.3616955132666709,-0.5251869084986249,-0.629535495314647,-0.5602608957842267
846,-0.161187347066725,-0.2634292645253323,-0.3617474994507544,-0.5257428181915732,-0.6326474380263966,-0.5604879113509613
847,-0.161090496777196,-0.2633263758656876,-0.3617998787326714,-0.5262990021163182,-0.6357572334061107,-0.560715448080547
848,-0.1609938232910741,-0.2632237909521044,-0.3618526501083808,-0.5268554590788073,-0.6388648610757646,-0.56094350437037
849,-0.1608964286130919,-0.2628500119276162,-0.3607160159764495,-0.5262449280599483,-0.6291520831409025,-0.5598767796113238
850,-0.1607989434311461,-0.2623960213124102,-0.3592271151176914,-0.5252891258750045,-0.615646259357795,-0.5584272432232208
851,-0.160701633528244,-0.2619423876515629,-0.3577390655556387,-0.5243345724504023,-0.6021530296070973,-0.5569794461133559
852,-0.1606044983767252,-0.2614891093535048,-0.3562518599530682,-0.5233812611282148,-0.5886718302165447,-0.5555333765099428
853,-0.160507537451148,-0.2610361848343139,-0.3547654910230671,-0.5224291852911186,-0.5752021124218453,-0.5540890227230046
854,-0.1604107502282785,-0.2605836125176692,-0.3532799515286626,-0.5214783383620782,-0.5617433421647104,-0.5526463731436645
855,-0.1603141710518504,-0.2603415468020856,-0.3526917152215034,-0.519697321816998,-0.5574992798671797,-0.5505176004366468
856,-0.1602178182774381,-0.2604237279187412,-0.3534858109475369,-0.5166366924971444,-0.5674440391735074,-0.5473309424694485
857,-0.1601216376440543,-0.2605061737242951,-0.3542800644828277,-0.5135785684055922,-0.5773819167561994,-0.5441471546523392
858,-0.1600256286372896,-0.2605888836316799,-0.3550744750925662,-0.5105229175613961,-0.5873126748319039,-0.5409662004690761
859,-0.159929790744883,-0.2606718570560467,-0.3558690420405809,-0.5074697082911002,-0.5972360724262111,-0.5377880437601349
860,-0.1598341234567097,-0.2607550934147521,-0.3566637645893449,-0.5044189092257503,-0.6071518654293577,-0.5346126487190904
861,-0.159738636658065,-0.2608352116760058,-0.3574452123334863,-0.501423459806949,-0.6169149922176554,-0.5314901418828627
862,-0.1596439607321054,-0.2607070181197585,-0.3573982357134329,-0.5016982739156425,-0.6177368066307202,-0.5314649177591074
863,-0.1595494538554279,-0.2605791187881562,-0.3573516616774279,-0.5019735072443821,-0.61855864422068,-0.5314403319650464
864,-0.1594551155271631,-0.2604515128129332,-0.3573054891302162,-0.5022491586040533,-0.6193805033939008,-0.5314163825890987
865,-0.1593609452485175,-0.2603241993295258,-0.3572597169811577,-0.5025252268094137,-0.6202023825588678,-0.5313930677281195
866,-0.1592669425227629,-0.2601971774770522,-0.3572143441442019,-0.5028017106790715,-0.6210242801261869,-0.5313703854873496
867,-0.159173106855225,-0.2600704463982917,-0.3571693695378619,-0.5030786090354656,-0.6218461945085864,-0.531348333980367
868,-0.1590792589765995,-0.2599247093813131,-0.3570308842721334,-0.5027699034463661,-0.6223390117759825,-0.5311335739827743
869,-0.1589854758193287,-0.2597683241949445,-0.3568395812246918,-0.5021297300085592,-0.6226455736688636,-0.5308099627448913
870,-0.1588918582640413,-0.2596122318368969,-0.3566487158365367,-0.5014904976427154,-0.6229526079817282,-0.5304871717724398
871,-0.1587984058238241,-0.2594564314146621,-0.3564582867484292,-0.5008522022464392,-0.6232601130893853,-0.5301651981830363
872,-0.1587051180137657,-0.2593009220395476,-0.3562682926071864,-0.5002148397397129,-0.6235680873721317,-0.5298440391087628
873,-0.1586119943509461,-0.2591457028266555,-0.3560787320656454,-0.4995784060647395,-0.623876529215723,-0.5295236916960714
874,-0.1585190202499138,-0.2589818089141905,-0.355847536163963,-0.4992195681563671,-0.623812724531862,-0.5294279844328923
875,-0.1584261693039001,-0.2587927627356355,-0.355497388836192,-0.4996466742980501,-0.6226920565329114,-0.5299681521910042
876,-0.158333481071199,-0.2586040092658903,-0.3551477172320575,-0.5000740966461419,-0.6215731140662145,-0.5305085750313039
877,-0.1582409550766853,-0.2584155475767378,-0.3547985196293675,-0.5005018341872729,-0.6204558875943815,-0.5310492518611313
878,-0.1581485908471738,-0.258227376743949,-0.3544497943139657,-0.5009298859104429,-0.6193403676420811,-0.5315901815898175
879,-0.1580563879114087,-0.2580394958472602,-0.3541015395796839,-0.5013582508070116,-0.6182265447955262,-0.5321313631286775
880,-0.1579643458000538,-0.2578519039703514,-0.3537537537282945,-0.5017869278706851,-0.6171144097019645,-0.5326727953910007
881,-0.1578732351606208,-0.2576911374151682,-0.3533905736817759,-0.5020477396524333,-0.6140819954432988,-0.5328077292889365
882,-0.1577823866229838,-0.2575341729638822,-0.3530257604354812,-0.5022866597397088,-0.6107980659181111,-0.5328892452393472
883,-0.1576916974662771,-0.2573774903886027,-0.3526614160177218,-0.5025259976495376,-0.6075176047634845,-0.532971304742835
884,-0.1576011672297885,-0.2572210888385647,-0.3522975387131981,-0.5027657522352621,-0.6042405699986831,-0.5330539062586368
885,-0.1575107954546705,-0.2570649674665897,-0.3519341268145871,-0.5030059223540374,-0.6009669200514397,-0.5331370482521516
886,-0.1574205816839312,-0.2569091254290647,-0.3515711786224957,-0.5032465068668119,-0.5976966137535954,-0.533220729194904
887,-0.1573299589994969,-0.2567707195080269,-0.3513615495747518,-0.5023015847966963,-0.5971583446955754,-0.5323870233104843
888,-0.157238938599027,-0.2566493939952814,-0.3513020518936654,-0.5001962988730296,-0.5992934335328466,-0.5306554709834742
889,-0.1571480749028301,-0.2565283403629206,-0.3512429299097206,-0.4980927370981187,-0.6014274743203268,-0.52892559686627
890,-0.1570573674599158,-0.2564075578345335,-0.3511841826197041,-0.4959908832741926,-0.6035604590556211,-0.5271973879038047
891,-0.1569668158211078,-0.2562870456369163,-0.3511258090245298,-0.4938907213293355,-0.605692379732988,-0.5254708311343308
892,-0.1568764195390344,-0.2561668030000547,-0.3510678081292177,-0.4917922353163956,-0.6078232283436236,-0.523745913688624
893,-0.156786242514272,-0.2560458880944516,-0.3510016248064362,-0.4899413119412453,-0.6097008684326479,-0.5223305704517218
894,-0.1566966598925439,-0.2559188073916418,-0.3508773325400166,-0.4897729560964597,-0.6098541497143272,-0.5230218242021674
895,-0.1566072312694257,-0.2557919950228669,-0.3507534283167957,-0.4896052135869341,-0.6100079899642634,-0.5237132222349963
896,-0.1565179562052588,-0.2556654502195648,-0.3506299110373503,-0.489438082538643,-0.6101623874824141,-0.5244047634698438
897,-0.1564288342621405,-0.2555391722163342,-0.3505067796068917,-0.4892715610860329,-0.6103173405752451,-0.5250964468273044
898,-0.1563398650039149,-0.2554131602509187,-0.3503840329352408,-0.4891056473719706,-0.6104728475556942,-0.5257882712289311
899,-0.1562510479961641,-0.2552874135641891,-0.3502616699368037,-0.4889403395476948,-0.6106289067431365,-0.526480235597235
900,-0.156162404214811,-0.2551868119608338,-0.3502661737324163,-0.4883829398064847,-0.6117953460240475,-0.5250001862177386
901,-0.1560739189592279,-0.2550947684098593,-0.3503132068165455,-0.487695394799389,-0.613298221290632,-0.5227972550113722
902,-0.1559855846597325,-0.2550029831827111,-0.3503605749477118,-0.4870087241030135,-0.6148005221846803,-0.5205962112631749
903,-0.155897400888803,-0.2549114555807487,-0.3504082773287796,-0.486322923833921,-0.616302245020246,-0.5183970370791483
904,-0.155809367220611,-0.2548201849081421,-0.3504563131656291,-0.4856379901293796,-0.6178033861128318,-0.5161997147062901
905,-0.1557214832310138,-0.2547291704718571,-0.3505046816671389,-0.4849539191472221,-0.6193039417794659,-0.5140042265313489
906,-0.1556337415661794,-0.2546157836046475,-0.3504589159190425,-0.4848767062932183,-0.6200898429019078,-0.5132815811917495
907,-0.1555461370464333,-0.2544644907743311,-0.3502541865759666,-0.4858220090983506,-0.6196716390656165,-0.5150406287454872
908,-0.155458680943834,-0.2543134606533128,-0.3500498555896,-0.4867673236129124,-0.6192544688738001,-0.5167991872775922
909,-0.1553713728408733,-0.2541626924708244,-0.349845921746758,-0.4877126485341592,-0.6188383285198208,-0.5185572522448709
910,-0.1552842123216864,-0.2540121854592533,-0.349642383839465,-0.4886579825586942,-0.6184232142168953,-0.520314819097741
911,-0.1551971989720429,-0.2538619388541261,-0.3494392406649261,-0.4896033243824798,-0.618009122197962,-0.5220718832803547
912,-0.155110332379339,-0.2537119518940916,-0.3492364910254987,-0.4905486727008503,-0.6175960487155492,-0.523828440230724
913,-0.1550232751266989,-0.253559645906333,-0.348978694024766,-0.4884071781770045,-0.6181932464005125,-0.5214052591349702
914,-0.1549363620246763,-0.2534075846154205,-0.3487210062189809,-0.4862507824459927,-0.6187960129732504,-0.5189616968643718
915,-0.1548495944683491,-0.2532557810600102,-0.3484637229967694,-0.4840959925567257,-0.61939894378737,-0.516520103932266
916,-0.154762972051163,-0.2531042344871899,-0.3482068430617275,-0.4819427929177967,-0.6200020376331659,-0.5140804599109429
917,-0.154676494368151,-0.2529529441471082,-0.3479503651230813,-0.4797911680587929,-0.620605293303142,-0.5116427445411464
