,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
701,-0.1337836555434009,0.0435702741185841,0.1830957599064649,0.96688048733065,0.7229819104513748,0.7653452152672444
702,-0.1317995066267556,0.0987783116423859,0.0840166238072765,0.4122589507666283,0.920038050040472,1.2363570584978727
703,-0.1298156550965389,0.1539842608943546,-0.0150615619986555,0.96688048733065,1.1165404775027397,0.7653452152672444
704,-0.130437221242103,0.1324816522662766,-0.0653141394492038,0.4122589507666283,1.0435962199216724,1.2363570584978727
705,-0.1316040454592858,0.0949302058349795,-0.1053498826995452,0.96688048733065,0.9146369612590084,0.7653452152672444
706,-0.1327710135797941,0.0573795775840773,-0.1453841624818403,0.4122589507666283,0.7859542395979481,1.2363570584978727
707,-0.1339381258981642,0.0198292137462416,-0.1854157693423048,0.96688048733065,0.6574717082824747,0.7653452152672444
708,-0.1351053826956865,-0.0177211379784779,-0.22544313621714,0.4122589507666283,0.5291256906266697,1.2363570584978727
709,-0.1362727842404763,-0.0552714300312213,-0.2654643407492488,0.96688048733065,0.4008649094521644,0.7653452152672444
710,-0.1374403307875445,-0.0928213165839101,-0.3054771077980543,0.4122589507666283,0.2726502889726903,1.419239454304593
711,-0.1386080225788685,-0.1303701551412205,-0.3454788121819631,1.3449509886213522,0.1444548127049149,1.1165405601760896
712,-0.1397758598434615,-0.1679170081855695,-0.3854664816918047,0.9984683036638496,0.0162634218415697,0.8147077960882809
713,-0.1409438427974421,-0.2054606448953988,-0.4254368004126568,0.6527335677960812,-0.1119270609542847,0.5133016288268132
714,-0.1421119716441023,-0.2429995429663392,-0.4653861123900787,0.307277502161017,-0.2401079970075815,0.2120397906710927
715,-0.1432802465739767,-0.280531890564378,-0.5053104256755502,-0.0381352512953486,-0.3682590007345651,-0.0892053728230254
716,-0.1444486677649097,-0.3180555884393524,-0.5452054167842115,-0.3835086891920058,-0.4963480265182791,-0.3904082200060346
717,-0.145230119440835,-0.3436736182582824,-0.5728345970510126,-0.6235673081594476,-0.5872486805016734,-0.599667063816236
718,-0.1451269822188017,-0.3421000513340181,-0.5724890737622403,-0.6233013943281404,-0.5933249970325511,-0.5991057105881222
719,-0.1450240645066001,-0.3405275264810362,-0.5721448474537646,-0.6230368605935475,-0.5993963502272802,-0.5985459568638798
720,-0.1449213655268721,-0.3389560337431618,-0.5718019126717839,-0.6227737012102732,-0.6054626410714911,-0.5979877951307848
721,-0.1448188845061087,-0.3373855632411518,-0.5714602639957529,-0.6225119104678225,-0.611523770000106,-0.5974312179254808
722,-0.1447166206746249,-0.3358161051720446,-0.5711198960381209,-0.6222514826903233,-0.6175796369128503,-0.596876217833563
723,-0.1446145732665356,-0.3342476498085188,-0.5707808034440711,-0.6219924122362519,-0.6236301411898423,-0.5963227874891653
724,-0.1445127415197318,-0.3326801874982577,-0.5704429808912646,-0.6217346934981638,-0.62967518170728,-0.5957709195745529
725,-0.1444111246758564,-0.331113708663322,-0.5701064230895844,-0.6214783209024227,-0.6357146568532005,-0.5952206068197183
726,-0.1443097158493641,-0.330249640907457,-0.5697711247808844,-0.6211256061336914,-0.6398241495833987,-0.594670213747479
727,-0.1442085053618091,-0.3311090987122286,-0.5694370807387387,-0.6205344607438122,-0.639204862702971,-0.5941173645954023
728,-0.1441075075255343,-0.3319687990025292,-0.5691042857681943,-0.6199449999842888,-0.6385873705750033,-0.593566054489581
729,-0.144006721596919,-0.3328287407947108,-0.5687727347055261,-0.6193572158689342,-0.6379716645472712,-0.5930162763024652
730,-0.1439061468359782,-0.3336889231029313,-0.5684424224179937,-0.6187711004644655,-0.6373577360258332,-0.5924680229526326
731,-0.1438057724560356,-0.3349629700177732,-0.568113343803602,-0.6174477807955621,-0.6252444772744765,-0.5892870309822259
732,-0.143705604970787,-0.3363525361281157,-0.5677854937908615,-0.6159207601868223,-0.6099364813039858,-0.5853751350938599
733,-0.1436056464555196,-0.3377421762433037,-0.5674588673385533,-0.6143963519811858,-0.5946447449224369,-0.58146784709497
734,-0.143505896184542,-0.3391318883329193,-0.5671334594354955,-0.6128745375218062,-0.5793684365810868,-0.5775650986334533
735,-0.1434063582377025,-0.3400638008288071,-0.5667114422131755,-0.611831071426481,-0.5678514143819546,-0.5755125892830386
736,-0.1433070397982725,-0.3397846648390597,-0.5660319707296652,-0.6120480873263917,-0.5662502111181753,-0.5783449813342965
737,-0.1432079274461848,-0.3395061193845163,-0.5653540108134385,-0.6122658994396313,-0.5646513191723471,-0.5811757422906473
738,-0.1431090204697384,-0.3392281621934499,-0.5646775550808487,-0.6124845047999976,-0.5630547211088837,-0.5840048551242851
739,-0.143010318160669,-0.3389507910061933,-0.5640025961964075,-0.6127039004547441,-0.561460399630462,-0.5868323027861682
740,-0.1429118226351597,-0.3383541298854999,-0.5635978067043728,-0.612441651720567,-0.5728736056629149,-0.5871014323133515
741,-0.1428135312285141,-0.3376608731006056,-0.5632759662175303,-0.6120339909961732,-0.588231682788016,-0.5865939015941756
742,-0.1427154423846677,-0.3369683215760973,-0.5629553045840947,-0.611627744349352,-0.603576120221915,-0.5860877918284172
743,-0.1426175554088952,-0.3362764714800049,-0.5626358170473114,-0.6112229057267342,-0.6189062169628189,-0.5855830966799818
744,-0.1425198655271502,-0.3358244957303611,-0.5623174988782998,-0.6107663607534105,-0.6268613856108469,-0.5849709294912268
745,-0.1424223644702624,-0.3360564171403338,-0.5620003453758429,-0.6101595721814616,-0.6137872111978759,-0.5840492639779894
746,-0.1423250632179907,-0.3362887537142928,-0.5616843518661778,-0.6095543767735367,-0.6007270179786399,-0.5831293752796818
747,-0.1422279610887869,-0.3365215044010129,-0.5613695137027883,-0.6089507670658756,-0.5876801956658156,-0.5822112536689914
748,-0.1421310574043532,-0.3367546681532855,-0.5610558262661988,-0.6083487356431032,-0.5746461500641323,-0.5812948894856822
749,-0.1420343394748537,-0.3365680931940608,-0.5601861469474693,-0.6072605111779585,-0.5658761185618741,-0.5799197685979012
750,-0.1419378146763475,-0.3362433232807587,-0.5591341321210347,-0.6060132959261311,-0.5585181289041892,-0.5783947605786813
751,-0.1418414863078229,-0.3359191299079732,-0.5580838655075419,-0.6047682646380296,-0.5511670592140508,-0.5768720194293919
752,-0.1417453537037601,-0.3355955107944058,-0.5570353368634574,-0.6035254035240102,-0.5438227206258479,-0.5753515288108032
753,-0.1416494043880982,-0.335296972145768,-0.556160714939223,-0.6019090075080996,-0.5365748412377176,-0.5730469735599852
754,-0.1415536129605233,-0.3350748285095484,-0.5558203465126238,-0.5991328580253469,-0.5296114366056217,-0.5683127246666603
755,-0.1414580153221252,-0.3348532229053127,-0.555481115025998,-0.5963602801892578,-0.5226539587991513,-0.5635833802672785
756,-0.1413626108198028,-0.3346321534014044,-0.5551430159264114,-0.593591234938751,-0.5157022475122799,-0.5588588527006376
757,-0.1412673988035322,-0.3344116180760113,-0.5548060446872723,-0.5908256835916111,-0.508756145204838,-0.5541390554383467
758,-0.1411724184202112,-0.3340742046150765,-0.5538132501262103,-0.5858425464640529,-0.5031075447699473,-0.5425797718866977
759,-0.141077643451346,-0.3336953987618947,-0.5525873698910887,-0.5800712051794155,-0.4979251054874832,-0.528584571533192
760,-0.1409830590340901,-0.333317167342789,-0.5513633135604158,-0.5743058257593094,-0.4927467575827394,-0.5146002449657425
761,-0.1408886645306261,-0.3329395079875414,-0.5501410695285781,-0.5685462825003449,-0.4875724132247089,-0.5006262127091501
762,-0.1407944913090679,-0.332437926631964,-0.5491531721106273,-0.5658895419295296,-0.4905604383848759,-0.4941764319863518
763,-0.1407006143531506,-0.3315183295147576,-0.5489487486463391,-0.5736486968619997,-0.5209776193621392,-0.5129972347192769
764,-0.1406069254085405,-0.3305994513242509,-0.5487453120682394,-0.5814019778327186,-0.5513730216765069,-0.5318054845282031
765,-0.1405134238494665,-0.329681287448777,-0.54854285873493,-0.589149228823427,-0.5817441006699068,-0.5506002609300494
766,-0.14042010905307,-0.3287638333049562,-0.5483413850248147,-0.5968902923903026,-0.6120881816055368,-0.5693806143746566
767,-0.1403268924498533,-0.3265703772935246,-0.5481408873359583,-0.5986616531395895,-0.6201263286886298,-0.5742467108306286
768,-0.1402338274576727,-0.323885615974974,-0.5479413620859483,-0.5981329146859581,-0.6195680989597244,-0.5737502136264171
769,-0.1401409473827315,-0.3212020186511649,-0.5477428057117566,-0.5976055747089196,-0.619011374055397,-0.5732550020228107
770,-0.1400482516134651,-0.3185195668603777,-0.5475452146696016,-0.5970796270545347,-0.6184561472268281,-0.572761070481272
771,-0.139955728344492,-0.3170658394675063,-0.5473485854348134,-0.5962194009066561,-0.6130049253277838,-0.5710168027066848
772,-0.139863347086578,-0.3201167238223601,-0.5471529145016991,-0.594129570697777,-0.5895944398469406,-0.5646835544686047
773,-0.1397711483190586,-0.3231672238126163,-0.5469581983834089,-0.5920425328752079,-0.5662052564268211,-0.5583563183644161
774,-0.1396791314415023,-0.3262173284982343,-0.5467644336118047,-0.5899582629112637,-0.5428356761134431,-0.5520349534118183
775,-0.1395872958562396,-0.3292670268314516,-0.5465716167373277,-0.5878767364868732,-0.5194840764827889,-0.5457193208267398
776,-0.1394956192248874,-0.3299227556612213,-0.5457238300960946,-0.5871342309040215,-0.5082495403915168,-0.5444147984514042
777,-0.1394041136728225,-0.3295850972969485,-0.5446052257522059,-0.5869479086787481,-0.5020459744982926,-0.545189749106165
778,-0.1393127876378908,-0.3292479693907732,-0.5434882607438536,-0.5867626169163238,-0.4958471002055234,-0.545964897176663
779,-0.1392216405332628,-0.3289113698637801,-0.5423729252353717,-0.586578351829241,-0.4896527989323117,-0.5467402409478052
780,-0.1391307154766061,-0.2954164224115185,-0.5414715238441532,-0.5865802998943301,-0.4903486261263897,-0.5481940985430325
781,-0.1390401439249055,-0.1285746812032491,-0.5414252264509747,-0.5873276728038778,-0.5187298718696066,-0.5523749103263862
782,-0.1389497495487367,0.0382638762794436,-0.5413797386239758,-0.5880752437583752,-0.5470915261699736,-0.5565532384017496
783,-0.1388595317722234,0.205096986899926,-0.5413350576492276,-0.5888230109209907,-0.575431444064489,-0.5607290447393339
784,-0.1387694900221065,0.3718987030035142,-0.5412911808261973,-0.5895709724580939,-0.6037473776942702,-0.5649022911567514
785,-0.1386794951739284,0.3075007283528966,-0.5412481054676607,-0.5891411724859827,-0.5952454481035294,-0.5633925758797382
786,-0.1385896178933242,0.1400295319591517,-0.5412058288996134,-0.5881874253656609,-0.5703476552636589,-0.5593522815800299
787,-0.1384999149433956,-0.0274377812480271,-0.5411643484611847,-0.5872353632544548,-0.5454705799266893,-0.5553159761446055
788,-0.138410385760936,-0.1949004976425327,-0.5411236615045493,-0.5862849770479286,-0.5206124115921822,-0.5512835972943619
789,-0.1383210480585625,-0.3313680814465468,-0.5404570831363702,-0.5855020881381396,-0.5047691962872312,-0.548571656799982
790,-0.1382319639788973,-0.330582813925426,-0.5370151854715496,-0.5854554136349814,-0.5288021004778737,-0.5516956629224081
791,-0.1381430519877269,-0.3297981861280712,-0.5335765328345302,-0.5854096142881006,-0.552818177702142,-0.5548180320385805
792,-0.138054311532073,-0.3290141943873263,-0.5301410800547306,-0.5853646870952797,-0.5768159009186735,-0.5579387446396304
793,-0.1379657420614423,-0.328230835057085,-0.5267087824396328,-0.5853206290692233,-0.6007936827308558,-0.5610577811696231
794,-0.1378773093603468,-0.3277478903651272,-0.5232795957695964,-0.5849722153230488,-0.6081910922073512,-0.5617516936762115
795,-0.137789030456709,-0.3274088027913542,-0.5198534762927539,-0.5844790376209693,-0.6076677691901493,-0.5612874767501993
796,-0.1377009209036048,-0.3270702201236817,-0.5164303807199895,-0.583987105182395,-0.6071457947450899,-0.5608244087756158
797,-0.1376129801602676,-0.3267321404087785,-0.5130102662199959,-0.5834964127756905,-0.6066251630901227,-0.5603624850207837
798,-0.1375252076883451,-0.326394561703108,-0.5095930904144115,-0.5830069551999405,-0.606105868477845,-0.5599017007812607
799,-0.1374376029518856,-0.3260574820728666,-0.5061788113730302,-0.5825187272847168,-0.6055879051952351,-0.5594420513796398
800,-0.137350165417324,-0.3257208995939205,-0.5027673876090939,-0.5820317238898498,-0.6050712675633885,-0.5589835321653488
801,-0.1372628945534686,-0.3253848123517451,-0.4993587780746512,-0.5815459399052018,-0.6045559499372563,-0.5585261385144539
802,-0.1371757898314872,-0.3250492184413627,-0.4959529421559952,-0.58106137025044,-0.6040419467053864,-0.5580698658294622
803,-0.1370888507248938,-0.3247141159672828,-0.4925498396691719,-0.5805780098748149,-0.6035292522896664,-0.5576147095391291
804,-0.137002076709535,-0.3243795030434411,-0.489149430855554,-0.5800958537569391,-0.6030178611450696,-0.5571606650982648
805,-0.1369154672635772,-0.3240453777931401,-0.4857516763774918,-0.5796148969045669,-0.6025077677594036,-0.5567077279875449
806,-0.1368290218674928,-0.3237117383489893,-0.4823565373140249,-0.5791351343543788,-0.6019989666530596,-0.5562558937133203
807,-0.1367419504571357,-0.3228366267436249,-0.4789639751566676,-0.5767435944265494,-0.5912968948212953,-0.555473639141973
808,-0.1366507065827924,-0.3189863235452423,-0.4755739518052518,-0.5638522673077758,-0.5246312050502809,-0.5528726318741455
809,-0.1365596254385922,-0.3151373666648646,-0.4721864295638417,-0.5509716530509524,-0.4580073930447221,-0.550274324479987
810,-0.1364687065071424,-0.3112897253268236,-0.4688013711367081,-0.538101255170758,-0.3914150540473239,-0.5476786880172934
811,-0.1363779492733275,-0.3074433691769963,-0.4654187396243666,-0.5252405906395928,-0.3248452915195703,-0.545085693805192
812,-0.1362939978510563,-0.3087269533144843,-0.4665513328896872,-0.5284759660734889,-0.3440746579332797,-0.5452829161849356
813,-0.1362138403754204,-0.3128150408085216,-0.4701514046100268,-0.5405050590878905,-0.4102009739182133,-0.5470048286064649
814,-0.1361338426260042,-0.31690251475728,-0.473750114303742,-0.5525260941591584,-0.4762970273588605,-0.5487261975701699
815,-0.1360540041103966,-0.3209893551057107,-0.4773474390997285,-0.5645387151441654,-0.5423529348873546,-0.5504470180955745
816,-0.1359736075242992,-0.3244504193683434,-0.4809433560054697,-0.5748089003623508,-0.5971524811585854,-0.5518296941414781
817,-0.1358889300559569,-0.3240398580346073,-0.4845378419087472,-0.5743371712496108,-0.5825268129811392,-0.5511217583418626
818,-0.1358044105786629,-0.323629789140596,-0.4881308735793528,-0.5738665841023313,-0.567913819018311,-0.5504150712246736
819,-0.1357200486017087,-0.3232202106748452,-0.491722427670808,-0.5733971342809733,-0.553312854434018,-0.5497096269686604
820,-0.1356358436365169,-0.32281112063593,-0.4953124807220845,-0.5729288171723149,-0.5387232934416709,-0.54900541978741
821,-0.1355517951966295,-0.3224025170324,-0.4989010091593386,-0.572461628189258,-0.5241445290523311,-0.5483024439290809
822,-0.1354679027976955,-0.3219943978827171,-0.5024879892976409,-0.5719955627706399,-0.5095759728335677,-0.5476006936761383
823,-0.1353841659574599,-0.321586761215193,-0.5060733973427181,-0.5715306163810439,-0.49501705467857,-0.546900163345094
824,-0.1353005841957516,-0.3211796050679262,-0.5096572093926958,-0.5710667845106131,-0.4804672225851187,-0.5462008472862464
825,-0.1352161239219558,-0.3202153557954126,-0.5115832487752757,-0.5703766256045351,-0.4616117998599144,-0.5449504515851414
826,-0.1351245190711816,-0.3153127667726312,-0.5018099247723936,-0.5680812430311043,-0.4122895707533234,-0.5398004702043898
827,-0.1350330682212202,-0.3104117072344812,-0.4920430911453768,-0.5657883804375581,-0.3629863386932474,-0.5346547790322635
828,-0.1349417708893119,-0.3055121321112984,-0.4822824932844939,-0.563498013881063,-0.3136976697590868,-0.5295132925202837
829,-0.1348506265947781,-0.3006139970983971,-0.4725278824315581,-0.5612101196208684,-0.2644197269486421,-0.5243759262686392
830,-0.1347596348590092,-0.2957172586503077,-0.4627790156152839,-0.5589246741162982,-0.2151492655645615,-0.519242597013323
831,-0.1346687952054542,-0.2908218739751268,-0.4530356555886722,-0.5566416540247728,-0.1658836291694111,-0.5141132226135265
832,-0.1345781071596082,-0.2859278010289685,-0.4432975707683391,-0.5543610361998561,-0.1166207460129233,-0.5089877220392829
833,-0.134487570249002,-0.2810349985105159,-0.4335645351757395,-0.5520827976893259,-0.0673591258371438,-0.5038660153593502
834,-0.1343971840031907,-0.2761434258556758,-0.4238363283802281,-0.5498069157332717,-0.0180978569669601,-0.4987480237293377
835,-0.1343069479537421,-0.2712530432323243,-0.4141127354438864,-0.5475333677622151,0.0311633964050771,-0.4936336693800591
836,-0.1342168616342264,-0.2663638115351529,-0.4043935468680821,-0.5452621313952559,0.0804243968290836,-0.4885228756061203
837,-0.1341269245802048,-0.2614756923806046,-0.3946785585416876,-0.5429931844382418,0.1296843361916888,-0.4834155667547267
838,-0.1340371363292186,-0.2565886481019048,-0.3849675716909198,-0.5407265048819612,0.1789418383803094,-0.4783116682147132
839,-0.1339474964207785,-0.2517026417441745,-0.3752603928307313,-0.5384620709003588,0.2281949621036554,-0.4732111064057831
840,-0.1338580043963539,-0.2468176370596367,-0.3655568337177255,-0.5361998608487749,0.2774412039526907,-0.4681138087679616
841,-0.1337686597993619,-0.2419335985029053,-0.3558567113045275,-0.5339398532622077,0.3266775017850732,-0.463019703751254
842,-0.1336794621751573,-0.2370504912263601,-0.3461598476955784,-0.5316820268535961,0.3759002385142936,-0.4579287208055056
843,-0.1335943447822916,-0.2344471010001539,-0.3412026580780795,-0.529444244555099,0.4028423434065876,-0.4527865602163798
844,-0.1335473163889276,-0.2538242733825741,-0.3819307123228718,-0.5273810663555086,0.215028556396282,-0.4471243785715808
845,-0.1335004319307705,-0.2731986080977782,-0.4226440039648037,-0.5253198835820257,0.0272258865955598,-0.4414653734834038
846,-0.1334536910117999,-0.2925696509443082,-0.4633393378726787,-0.5232606781788802,-0.1605743445266916,-0.4358094642664726
847,-0.1334070932376316,-0.3119369151074242,-0.5040132158701073,-0.5212034322332522,-0.3483495033552838,-0.4301565714911432
848,-0.1333408942791546,-0.3190936482851921,-0.5173526608050143,-0.4899867444969786,-0.4242325661181172,-0.4058130179837182
849,-0.1332609083953115,-0.3176374382806933,-0.5114189961408351,-0.4382137589600445,-0.4211959215070057,-0.3682903135952874
850,-0.1331810658070109,-0.3161819227578725,-0.5054895593553754,-0.386462652607139,-0.418161020247185,-0.3307790921772652
851,-0.1331013660860613,-0.3147270953907264,-0.4995642499276193,-0.3347283744404715,-0.4151278367962578,-0.2932770700802178
852,-0.1330218495339372,-0.3080392887982034,-0.4896372773923273,-0.2918586394739041,-0.4156289963064011,-0.2636495085444979
853,-0.1329429504292805,-0.2402589683098191,-0.4329596727804011,-0.3523252286792619,-0.4573633014575947,-0.3258599778154036
854,-0.132864192897717,-0.1724862669489715,-0.3763050764335641,-0.4127722768724078,-0.4990762751805783,-0.3880530184779744
855,-0.1327855765187748,-0.1047172098316904,-0.3196676199146303,-0.473192964704356,-0.5407639923936352,-0.4502218527428177
856,-0.1327071008737297,-0.036949290335947,-0.2630423086479363,-0.5335794744230085,-0.582422210325659,-0.5123586110380325
857,-0.1306240647231949,0.0062466653939854,-0.2064250152626344,-0.5407395074645818,-0.5079887902004375,-0.5387433668244535
858,-0.1270368523938975,0.0310029612807211,-0.1498124738642019,-0.5079881113189925,-0.3464893607113578,-0.5383156547086455
859,-0.1234499001836225,0.0557592080576021,-0.0932022750553536,-0.4752560370184114,-0.1850220284195008,-0.5378888683785841
860,-0.1198631964639829,0.0805152807773623,-0.0365928615313813,-0.4425408160673089,-0.0235616713384108,-0.5374630043162933
861,-0.1162767298655336,0.1052709843609796,0.0200164759221704,-0.409840154727308,0.1378971882872051,-0.5370380590223451
862,-0.1126904892764451,0.1300260539139639,0.0766256021985753,-0.3771519322324818,0.2993404762112582,-0.5366140290157347
863,-0.1091044638411909,0.154780155049746,0.1332335415726359,-0.3444741991609136,0.4607346664005421,-0.5361909108337557
864,-0.1055186429592541,0.1795328842226523,0.189838481501363,-0.3118051759494375,0.6220269199873592,-0.535768701031877
865,-0.1019330162838443,0.2042837690730088,0.2464377766848123,-0.2791432515387435,0.7831452930724059,-0.5353473961836202
866,-0.1042331255575855,0.1509665121969466,0.2745596822314046,-0.3007056716895132,0.6742499203892853,-0.5349656660183288
867,-0.1112284864478998,0.0353713195099136,0.2799668633002813,-0.3655115789269588,0.3501514723116971,-0.5346156553682039
868,-0.1182237545811514,-0.080223508328151,0.2853733497155636,-0.4302951617209924,0.0261008235532339,-0.5342664940892142
869,-0.1252189106251429,-0.1958140411547613,0.2907791099241757,-0.4950483800147846,-0.2979346588066542,-0.5339181791372861
870,-0.1315986483541429,-0.2989393862154356,0.2961841117548942,-0.5474628173511197,-0.5827978704506095,-0.5081048092298478
871,-0.1259970906202866,-0.1596132610370386,0.3015883224223838,-0.3603525179040499,-0.1073085978686048,0.0136779352234931
872,-0.1203958521476311,-0.0202915689082272,0.3069917085312719,-0.1732802786619099,0.3681484153824702,0.535372972133729
873,-0.114794909328246,0.1190291910873182,0.312394236080249,0.013785707056351,0.8432541289062199,1.056395274303129
874,-0.1091942394441647,0.258340130394519,0.3177958704662165,0.2008471746748777,1.317201574453533,0.535372972133729
875,-0.1073404264631627,0.3029167485744745,0.295361950461905,0.2808584109778289,1.4761172132176603,1.056395274303129
876,-0.1086627665544956,0.2672029548136271,0.2493370027319904,0.2701348526359401,1.3693343381012475,0.535372972133729
877,-0.1099851783912711,0.2314946700435595,0.2033179573328534,0.2594132957557394,1.262983235615367,1.056395274303129
878,-0.111307662209625,0.1957904770822968,0.157302739775181,0.248693589041821,1.156996148886115,0.535372972133729
879,-0.1126302182325656,0.1600891709159789,0.1112897261445619,0.2379755873752529,1.0513117021376184,1.4454843737866945
880,-0.1139528466700293,0.1243897575346612,0.0652777408116224,0.2272591517750978,0.9458746464906124,1.3657551299156072
881,-0.1152755477189366,0.0886914528571286,0.0192660543278488,0.2165441493611208,0.8406356490006913,1.286350207229773
882,-0.1165983215632477,0.0529936817280595,-0.0267456185507031,0.2058304533176523,0.7355511194632789,1.2072310153309544
883,-0.1179211683740185,0.0172960769709763,-0.0727571207689654,0.1951179428585289,0.63058307002289,1.128361774791985
884,-0.119244088309455,-0.0184015215191333,-0.1187678548637996,0.1844065031930876,0.5256990030322995,1.0497094026138725
885,-0.1205670815149687,-0.0540990676596029,-0.1647767848959045,0.1736960254931443,0.4208718229277955,0.9712434125751956
886,-0.12189014812323,-0.0897963100559947,-0.210782438477326,0.1629864068609229,0.3160797681363642,0.8929358289514048
887,-0.1232132882542237,-0.1254927928857681,-0.2567829089485768,0.1522775502978604,0.2113063592205823,0.8147611122243126
888,-0.1245365020153019,-0.1611878568049621,-0.3027758577582997,0.1415693646742749,0.1065403596101859,0.7366960955229888
889,-0.1258597895012383,-0.1968806398930948,-0.348758517097693,0.1308617646998217,0.0017757453743133,0.6587199306381537
890,-0.1271831507942805,-0.2325700786511613,-0.3947276928407489,0.1201546708947042,-0.1029883194333882,0.580814042536939
891,-0.1285065859642037,-0.2682549090673876,-0.4406797678402149,0.1094480095615959,-0.2077475052651836,0.5029620913750341
892,-0.1298300950683633,-0.3039336677652255,-0.4866107056279835,0.0987417127582102,-0.3124923407641295,0.4251499410608726
893,-0.130439492696111,-0.3210064869373003,-0.5088933913777144,0.0810044388946548,-0.3684780191862651,0.3691451377895358
894,-0.1303659378729233,-0.3202888824148686,-0.5085733904116067,0.056542593387956,-0.3778426457022837,0.3339854607780887
895,-0.130292509274217,-0.3195717611455317,-0.5082541218925641,0.0320809119690473,-0.3872046190561846,0.2988341951441781
896,-0.1302192065426985,-0.3188551205946652,-0.5079355833200383,0.0076192775598779,-0.3965638025806727,0.2636896174912648
897,-0.1301460293224901,-0.3181389582405911,-0.5076177722055792,-0.016842361243063,-0.4059200565064432,0.2285502044207722
898,-0.1300729772591234,-0.3174232715744966,-0.5073006860727615,-0.0413039904438335,-0.4152732379897247,0.1934146312745069
899,-0.1300000499995316,-0.3167080581003542,-0.5069843224571088,-0.0657655309202533,-0.4246232011403576,0.1582817709862333
900,-0.1299272471920424,-0.3159933153348434,-0.5066686789060195,-0.0902268386975205,-0.4339697970504139,0.1231506930271524
901,-0.1298545684863715,-0.3152790408072707,-0.5063537529786946,-0.1146877052245337,-0.4433128738233823,0.0880206624302243
902,-0.1297820135336147,-0.3145652320594922,-0.5060395422460621,-0.1391478576550855,-0.4526522766039011,0.0528911388786717
903,-0.1297095819862418,-0.3138518866458363,-0.5057260442907067,-0.1636069591361736,-0.4619878476080669,0.0177617758440747
904,-0.1296372734980888,-0.3131390021330268,-0.5054132567067974,-0.1880646091055553,-0.4713194261543111,-0.0173675802401956
905,-0.1295650877243518,-0.312426576100106,-0.5051011771000148,-0.2125203436007319,-0.4806468486948698,-0.0524968907843954
906,-0.1294930243215794,-0.3117146061383601,-0.5047898030874826,-0.2369736355813941,-0.4899699488478263,-0.0876259258405018
907,-0.1294210829476665,-0.311003089851243,-0.5044791322976947,-0.2614238952674432,-0.4992885574297533,-0.1227542649067897
908,-0.1293492632618472,-0.3102920248543022,-0.5041691623704478,-0.2858704704945956,-0.5086025024889522,-0.1578812977524266
909,-0.1292775649246881,-0.3095814087751057,-0.5038598909567702,-0.3103126470895456,-0.5179116093392848,-0.1930062252754217
910,-0.1292059875980817,-0.3088712392531668,-0.5035513157188537,-0.3347496492666801,-0.5272157005946255,-0.228128060407181
911,-0.1291345309452395,-0.3081615139398727,-0.5032434343299863,-0.3591806400481852,-0.5365145962039076,-0.263245629076543
912,-0.1290631946306858,-0.3074522304984118,-0.5029362444744828,-0.3836047217094528,-0.5458081134867889,-0.2983575712461289
913,-0.1289919783202508,-0.3067433866037018,-0.5026297438476192,-0.4080209362515598,-0.5550960671699233,-0.3334623420334741
914,-0.1289208816810641,-0.3060349799423186,-0.5023239301555649,-0.4324282659026306,-0.5643782694238617,-0.3685582129292941
915,-0.1288499043815485,-0.3053270082124258,-0.5020188011153158,-0.4568256336497169,-0.5736545299005573,-0.403643273124785
916,-0.1287790460914131,-0.3046194691237042,-0.5017143544546316,-0.4812119038028932,-0.5829246557714944,-0.4387154309597366
917,-0.1287083064816472,-0.3039123603972823,-0.5014105879119668,-0.5055858825931188,-0.5921884517664333,-0.473772415502778
918,-0.1286376852245138,-0.3032056797656676,-0.5011074992364078,-0.5299463188054243,-0.6014457202127811,-0.508811778274837
919,-0.1285671819935435,-0.302499424972678,-0.5008050861876094,-0.5542919044488201,-0.6106962610755717,-0.5438308951263517
920,-0.1284965038522565,-0.303480715768267,-0.500503346535729,-0.5661462853392002,-0.5933996004906418,-0.5580438314478184
921,-0.1284256078316323,-0.306395070371119,-0.5002022780613649,-0.5637016763675254,-0.5457102286858548,-0.5484382325976676
922,-0.1283548288865106,-0.3093091153601951,-0.499901878555492,-0.5612593317018619,-0.4980502433105219,-0.5388393806714796
923,-0.1282841666947866,-0.3122228424653214,-0.4996021458194014,-0.5588192290414742,-0.4504145740492846,-0.529247035630172
924,-0.1282136209355946,-0.3151362433341421,-0.4993030776646361,-0.5563813462684881,-0.4027986421827853,-0.5196609624875776
925,-0.128143237379964,-0.3148218156321036,-0.4882374867468796,-0.5560992438926213,-0.4051267156721025,-0.5198073644267956
926,-0.1280729716065463,-0.3143684543666076,-0.4767133076001482,-0.5559108352180328,-0.4096090210656574,-0.5203739403627574
927,-0.1280028213088537,-0.31391548105861,-0.4651951434096487,-0.5557231217981684,-0.4140900871110309,-0.5209407104402424
928,-0.1279327861709649,-0.3134628941503081,-0.4536827038405171,-0.5555361014852787,-0.4185698844163634,-0.5215076737504173
929,-0.1278628658781676,-0.3130106920909517,-0.4421757064573969,-0.5553497721413667,-0.4230483833165191,-0.5220748293856811
930,-0.1277930601169517,-0.3125588733368029,-0.430673876649891,-0.5551641316381304,-0.4275255538756433,-0.5226421764396604
