,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
698,-0.375249575989234,-0.4386697685636482,-0.6902009774952265,-0.6174145760680743,-1.0264673588320643,-0.6297938514721665
699,-0.3749445935911961,-0.4383472490319757,-0.6898666840154951,-0.6167127842442016,-1.027460786435695,-0.6289101674675049
700,-0.374640357447792,-0.4380256550103371,-0.6895341557609482,-0.6160128915937199,-1.0284533112453609,-0.628028646530262
701,-0.3743368645297714,-0.4377049826982154,-0.6892033847196604,-0.615314888388067,-1.0294449304026123,-0.6271492766388638
702,-0.3740341118250779,-0.4373852283173214,-0.6888743629323262,-0.6146187649669981,-1.0304356410726694,-0.626272045860265
703,-0.3737320963387248,-0.4370663881114256,-0.6885470824918084,-0.6139245117379698,-1.031425440444319,-0.6253969423491129
704,-0.3734308150926699,-0.4367484583461925,-0.6882215355426945,-0.6132321191755344,-1.0324143257298275,-0.6245239543469246
705,-0.3731156665123515,-0.436042814503178,-0.6856461685695437,-0.6127100840269692,-1.0216776895458266,-0.6239877262737343
706,-0.3727821230334616,-0.4348290790186337,-0.6801258875308757,-0.6124104738827534,-0.9956197497594916,-0.6238916548747497
707,-0.3724493180497332,-0.4336167174057978,-0.6746140433475628,-0.6121122868661076,-0.9696354030535812,-0.623796820986861
708,-0.3721172485187742,-0.4324057199775727,-0.6691104826590333,-0.6118155169192215,-0.943720583553704,-0.623703219658492
709,-0.3717859114154271,-0.4311960771163702,-0.663615054284506,-0.611520158021898,-0.9178713733119286,-0.623610845966614
710,-0.371455303731643,-0.4299877792734968,-0.6581276091896906,-0.6112262041912485,-0.8920839979219464,-0.6235196950165242
711,-0.3711254224763579,-0.4287808169685422,-0.6526480004542253,-0.6109336494813937,-0.8663548224012302,-0.62342976194163
712,-0.3707962646753703,-0.4275751807887794,-0.6471760832398432,-0.6106424879831647,-0.8406803473250228,-0.6233410419032331
713,-0.3704678273712188,-0.4263708613885674,-0.6417117147592397,-0.6103527138238085,-0.8150572051978106,-0.6232535300903158
714,-0.3701401076230612,-0.4251678494887634,-0.6362547542456319,-0.6100643211666955,-0.7894821570489204,-0.6231672217193279
715,-0.3698131025065555,-0.4239661358761379,-0.6308050629229851,-0.6097773042110313,-0.7639520892395875,-0.6230821120339807
716,-0.3694868091137403,-0.4227657114028001,-0.6253625039768972,-0.6094916571915698,-0.7384640104697124,-0.6229981963050355
717,-0.3691660414324502,-0.4216904522896106,-0.620632865175847,-0.609174766503593,-0.7166515793346792,-0.6228439051012202
718,-0.3689079466005051,-0.4222101305071118,-0.6249894084408699,-0.6084398386588001,-0.741641777447156,-0.6217703618148988
719,-0.3686505298483931,-0.4227302302785542,-0.6293422940006809,-0.6077067266176127,-0.7665941530806907,-0.6206990602285645
720,-0.3683937885755426,-0.4232507502128311,-0.6336914728611567,-0.6069754211090143,-0.7915062356897156,-0.6196299870016964
721,-0.3681377201955624,-0.4237716889222093,-0.6380368959232983,-0.6062459129259012,-0.8163754925510249,-0.618563128893497
722,-0.3678823221361419,-0.4242930450223087,-0.6423785139883726,-0.605518192924518,-0.8411993308794412,-0.6174984727619413
723,-0.3676275918389525,-0.4248148171320819,-0.6467162777630538,-0.6047922520238997,-0.8659751000256747,-0.6164360055628345
724,-0.36737352675955,-0.4253370038737957,-0.6510501378645756,-0.6040680812053201,-0.8907000937559091,-0.6153757143488828
725,-0.3671201243672776,-0.4258596038730098,-0.6553800448258812,-0.6033456715117446,-0.9153715526122576,-0.6143175862687726
726,-0.3668673821451699,-0.4263826157585589,-0.6597059491007795,-0.6026250140472907,-0.9399866663530574,-0.6132616085662629
727,-0.3666152975898573,-0.4269060381625329,-0.6640278010691038,-0.6019060999766941,-0.9645425764716165,-0.6122077685792846
728,-0.3663638682114722,-0.4274298697202569,-0.668345551041868,-0.6011889205247781,-0.9890363787917452,-0.6111560537390562
729,-0.366113091533554,-0.4279541090702738,-0.6726591492664338,-0.6004734669759324,-1.0134651261381753,-0.6101064515692022
730,-0.3658383215248256,-0.4273396862142467,-0.6703589994833714,-0.6000204515476117,-1.0031514387206084,-0.6096354207119148
731,-0.3655542020059797,-0.4262637446409205,-0.665379625617367,-0.5996747360867832,-0.9787950255470494,-0.6093999278272566
732,-0.3652707403102407,-0.4251889978602609,-0.6604073823512223,-0.5993303643792557,-0.954502974473876,-0.6091656986524767
733,-0.3649879338960948,-0.4241154381084105,-0.655442149930947,-0.5989873307970931,-0.9302719046035772,-0.6089327281118238
734,-0.3647057802357488,-0.4230430576739477,-0.6504838101870932,-0.5986456297465653,-0.9060985517390278,-0.6087010111593596
735,-0.3644242768150351,-0.4219718488974488,-0.6455322465120755,-0.5983052556678785,-0.8819797651149175,-0.608470542778733
736,-0.3641434211333167,-0.4209018041710513,-0.6405873438379622,-0.5979662030349083,-0.8579125043176543,-0.6082413179829519
737,-0.3638632107033946,-0.4198329159380241,-0.635648988614718,-0.5976284663549372,-0.8338938363834933,-0.6080133318141584
738,-0.3635836430514144,-0.4187651766923412,-0.6307170687889019,-0.5972920401683913,-0.809920933065363,-0.6077865793434076
739,-0.3633047157167746,-0.41769857897826,-0.625791473782797,-0.5969569190485827,-0.7859910682593068,-0.6075610556704452
740,-0.3630264262520358,-0.4166331153899039,-0.6208720944739701,-0.5966230976014528,-0.7621016155820429,-0.6073367559234903
741,-0.3627487722228297,-0.4155687785708498,-0.6159588231752509,-0.596290570465318,-0.7382500460916195,-0.6071136752590194
742,-0.3624721318811688,-0.4150107154642793,-0.6140062060396364,-0.5957927602163795,-0.7300301252336433,-0.6066626049757439
743,-0.3621968277910906,-0.4153900774955006,-0.6175336414319333,-0.5949876085511999,-0.7507299273482215,-0.6057880866141255
744,-0.3619221515324481,-0.415769885899302,-0.6210584570716977,-0.5941841845108546,-0.7713990268360446,-0.60491541416425
745,-0.3616481007258746,-0.4161501393781685,-0.6245806236740299,-0.5933824791636366,-0.7920357935436491,-0.604044577763807
746,-0.3613746730046105,-0.4165308366386988,-0.6281001119154622,-0.5925824836382926,-0.8126385653255599,-0.6031755676186878
747,-0.3611018660144182,-0.416911976391581,-0.6316168924362316,-0.5917841891234991,-0.8332056491456405,-0.6023083740023816
748,-0.3608296774134967,-0.4172935573515671,-0.63513093584256,-0.5909875868673458,-0.8537353222118733,-0.6014429872553799
749,-0.3605581048723978,-0.4176755782374499,-0.6386422127089286,-0.5901926681768218,-0.8742258331441749,-0.6005793977845856
750,-0.3602871460739421,-0.4180580377720372,-0.6421506935803521,-0.5893994244173099,-0.8946754031747665,-0.5997175960627302
751,-0.3600167987131358,-0.4184409346821303,-0.6456563489746547,-0.5886078470120842,-0.9150822273805732,-0.5988575726277952
752,-0.3597470604970886,-0.4188242676984975,-0.6491591493847402,-0.5878179274418145,-0.935444475946949,-0.5979993180824412
753,-0.3594779291449329,-0.4192080355558528,-0.6526590652808639,-0.5870296572440739,-0.9557602954620188,-0.5971428230934429
754,-0.3592094023877413,-0.4195922369928307,-0.656156067112898,-0.5862430280128542,-0.9760278102407765,-0.5962880783911301
755,-0.3589413633096095,-0.419294029303356,-0.6557434435869912,-0.5854603345323022,-0.9760449198393808,-0.5953554130651038
756,-0.3586739231677402,-0.4189894523813246,-0.6552916327626127,-0.584679287302721,-0.9758532578213304,-0.5944237236053714
757,-0.3584070809236425,-0.4186856234913964,-0.654841384337021,-0.5838998540816478,-0.9756637785654664,-0.5934938310984371
758,-0.3581408343549915,-0.4183825397820525,-0.654392691486822,-0.5831220267042005,-0.975476470945217,-0.5925657257547037
759,-0.3578751812510118,-0.4180801984171091,-0.653945547431388,-0.5823457970593965,-0.9752913239081584,-0.5916393978518139
760,-0.3576101194123989,-0.4177785965756118,-0.6534999454325097,-0.5815711570896976,-0.9751083264753664,-0.5907148377340602
761,-0.3573456466512438,-0.4174777314517296,-0.653055878794055,-0.5807980987905599,-0.9749274677407654,-0.5897920358118011
762,-0.3570817607909562,-0.417177600254652,-0.6526133408616308,-0.5800266142099878,-0.9747487368704932,-0.5888709825608833
763,-0.356818459666191,-0.4168782002084848,-0.6521723250222461,-0.5792566954480931,-0.974572123102266,-0.5879516685220717
764,-0.3565557411227719,-0.4165795285521478,-0.6517328247039802,-0.5784883346566588,-0.974397615744755,-0.5870340843004823
765,-0.3562936030176181,-0.4162815825392729,-0.651294833375654,-0.577721524038706,-0.974225204176966,-0.5861182205650254
766,-0.3560320432186717,-0.4159843594381041,-0.6508583445465043,-0.5769562558480673,-0.9740548778476292,-0.5852040680478507
767,-0.3557710357372233,-0.4156324308754159,-0.649987300067784,-0.5764589860971563,-0.9709863072512204,-0.5847442306567239
768,-0.3555105882445982,-0.4152485166244656,-0.6488607823647222,-0.5761203405563903,-0.966215125630993,-0.5845529172196228
769,-0.3552507127397211,-0.4148653562565456,-0.6477365009898106,-0.5757828525804006,-0.9614571097331676,-0.5843626551009472
770,-0.3549914071337861,-0.4144829467569518,-0.6466144428477975,-0.5754465175748804,-0.9567120871194332,-0.5841734403922622
771,-0.3547326693486512,-0.4141012851273175,-0.6454945949387605,-0.5751113309719065,-0.951979887679478,-0.5839852692064714
772,-0.3544744973167707,-0.4137203683854983,-0.6443769443572227,-0.5747772882297438,-0.9472603435910524,-0.5837981376776649
773,-0.3542168889811233,-0.4133401935654607,-0.6432614782912731,-0.5744443848326519,-0.942553289280888,-0.5836120419609679
774,-0.3539598422951452,-0.4129607577171698,-0.6421481840217019,-0.5741126162906915,-0.9378585613864602,-0.5834269782323911
775,-0.3537033552226609,-0.4125820579064804,-0.6410370489211423,-0.5737819781395358,-0.9331759987185634,-0.5832429426886819
776,-0.3534474257378157,-0.4122040912150252,-0.6399280604532238,-0.5734524659402801,-0.928505442224692,-0.5830599315471763
777,-0.3531920518250087,-0.4118268547401086,-0.6388212061717333,-0.5731240752792547,-0.9238467349531894,-0.5828779410456535
778,-0.3529372314788261,-0.4114503455945971,-0.6377164737197885,-0.5727968017678409,-0.919199722018163,-0.5826969674421915
779,-0.3526830078450749,-0.4111215286284472,-0.6369927926312627,-0.5723839667942864,-0.9170438850532469,-0.5823658422990303
780,-0.3524294571225138,-0.4109217396695949,-0.6373060166858326,-0.5717355225906183,-0.92166613932307,-0.581622885382584
781,-0.3521764539578171,-0.4107225944151911,-0.6376198678218866,-0.5710884515120469,-0.9262798086696942,-0.5808814201722863
782,-0.351923996386153,-0.4105240906543467,-0.6379343436392614,-0.5704427472029902,-0.9308848286427268,-0.5801414394056665
783,-0.3516720824525483,-0.4103262261873017,-0.6382494417472069,-0.5697984033471826,-0.9354811350910124,-0.5794029358664974
784,-0.3514207102118248,-0.4101289988253542,-0.6385651597643293,-0.569155413667364,-0.9400686641698196,-0.5786659023844185
785,-0.3511698777285375,-0.4099324063907873,-0.6388814953185349,-0.5685137719249702,-0.9446473523479592,-0.5779303318345631
786,-0.3509195830769099,-0.4097364467167987,-0.6391984460469745,-0.5678734719198288,-0.9492171364148484,-0.5771962171371897
787,-0.3506698243407741,-0.4095411176474294,-0.639516009595988,-0.5672345074898558,-0.9537779534874934,-0.5764635512573156
788,-0.3504205996135078,-0.409346417037493,-0.6398341836210494,-0.5665968725107573,-0.9583297410174167,-0.5757323272043561
789,-0.3501719069979742,-0.4091523427525074,-0.6401529657867118,-0.5659605608957323,-0.9628724367975058,-0.5750025380317652
790,-0.3499237446064606,-0.4089588926686243,-0.640472353766554,-0.5653255665951785,-0.9674059789688008,-0.5742741768366816
791,-0.349676110560619,-0.4087660646725616,-0.6407923452431269,-0.5646918835964027,-0.971930306027204,-0.5735472367595773
792,-0.3494276521526248,-0.4084175593340939,-0.6398020254871486,-0.5630910038635265,-0.966975100858304,-0.5713259583203566
793,-0.3491795805427787,-0.4080537437765832,-0.6386795336141544,-0.5613930969714273,-0.9610644377677044,-0.5689542662547098
794,-0.3489320321494424,-0.4076906154364479,-0.6375591170655404,-0.5596973199142374,-0.95516897621361,-0.5665852997260729
795,-0.3486850051269988,-0.4073281716653617,-0.6364407638773536,-0.5580036563018123,-0.9492884831798256,-0.5642190319594398
796,-0.3484384976389271,-0.406966409828825,-0.6353244621701326,-0.556312089869846,-0.9434227290306356,-0.5618554364143354
797,-0.3481925078577435,-0.4066053273060724,-0.6342102001481437,-0.5546226044786794,-0.9375714874497956,-0.5594944867823937
798,-0.3479470339649454,-0.4062449214899816,-0.6330979660986287,-0.5529351841121211,-0.9317345353809384,-0.5571361569849722
799,-0.3477020741509545,-0.4058851897869812,-0.6319877483910589,-0.5512498128762826,-0.9259116529693748,-0.5547804211707934
800,-0.3474576266150597,-0.405526129616962,-0.6308795354763977,-0.5495664749984278,-0.9201026235052396,-0.552427253713624
801,-0.3472136895653627,-0.4051677384131862,-0.6297733158863726,-0.5478851548258352,-0.9143072333679498,-0.5500766292099795
802,-0.3469702612187215,-0.4048100136221997,-0.6286690782327533,-0.5462058368246747,-0.9085252719719468,-0.5477285224768643
803,-0.346727339800696,-0.404452952703744,-0.6275668112066384,-0.5445285055788971,-0.90275653171368,-0.5453829085495412
804,-0.3464787295362181,-0.4039952453092216,-0.6258305358976681,-0.5412188473560069,-0.8937870670908787,-0.5417065660000376
805,-0.3462254794909472,-0.4034540889534873,-0.6235686453842866,-0.5365549280547212,-0.882168170295861,-0.5369263160712556
806,-0.3459727344314491,-0.402913662938771,-0.6213098000544696,-0.5318950370742104,-0.8705728183794614,-0.532150181726316
807,-0.3457204925870412,-0.4023739640519719,-0.6190539724610666,-0.5272391006912521,-0.859000334532997,-0.5273780859493633
808,-0.3454687521956531,-0.4018349890973603,-0.6168011353936118,-0.5225870461173964,-0.8474500559309143,-0.5226099527170384
809,-0.3452175115037726,-0.4012967348964583,-0.6145512618758302,-0.5179388014884712,-0.8359213334461173,-0.5178457069872902
810,-0.344966768766393,-0.4007591982879216,-0.6123043251631776,-0.5132942958542795,-0.8244135313748934,-0.5130852746883957
811,-0.3447165222469595,-0.4002223761274217,-0.6100602987404121,-0.5086534591684949,-0.8129260271711156,-0.5083285827081915
812,-0.344466770217317,-0.3996862652875294,-0.6078191563191979,-0.5040162222787372,-0.8014582111893798,-0.5035755588835049
813,-0.3442175109576579,-0.3991508626576002,-0.6055808718357442,-0.4993825169168427,-0.7900094864367958,-0.4988261319897906
814,-0.3439687427564708,-0.3986161651436582,-0.6033454194484715,-0.4947522756893092,-0.7785792683331118,-0.4940802317309606
815,-0.343720463910488,-0.3980821696682843,-0.6011127735357119,-0.4901254320679208,-0.7671669844788976,-0.4893377887294054
816,-0.3434775755543681,-0.3975840059826696,-0.5991498546768088,-0.4870796268647767,-0.7578895081393026,-0.4861109132702652
817,-0.3432567013965233,-0.3972407985495417,-0.5983615217710389,-0.4909638106162047,-0.7579217453563213,-0.4895264019601289
818,-0.3430363040000806,-0.3968982117488068,-0.597574679936411,-0.4948463223381163,-0.7579550185990219,-0.4929405072007801
819,-0.3428163817619709,-0.3965562432730395,-0.5967893219466268,-0.49872713392447,-0.757989323886662,-0.4963532079824266
820,-0.342596933086729,-0.3962148908264215,-0.5960054406206082,-0.5026062171215147,-0.7580246572582972,-0.4997644832017341
821,-0.3423779563864464,-0.3958741521246688,-0.5952230288221355,-0.5064835435300745,-0.7580610147726503,-0.503174311663292
822,-0.3421594500807262,-0.3955340248949555,-0.5944420794594888,-0.5103590846078343,-0.758098392507973,-0.5065826720810774
823,-0.3419414125966374,-0.3951945068758418,-0.5936625854850934,-0.5142328116716389,-0.7581367865619169,-0.5099895430799256
824,-0.3417238423686689,-0.3948555958171998,-0.5928845398951689,-0.5181046958997981,-0.7581761930514007,-0.5133949031970046
825,-0.3415067378386847,-0.3945172894801421,-0.5921079357293806,-0.5219747083343975,-0.7582166081124798,-0.5167987308832895
826,-0.34129009745588,-0.3941795856369492,-0.5913327660704949,-0.5258428198836235,-0.7582580279002181,-0.5202010045050459
827,-0.3410739196767358,-0.3938424820709986,-0.5905590240440395,-0.5297090013240884,-0.758300448588559,-0.5236017023453113
828,-0.3408582029649756,-0.3935059765766935,-0.5897867028179629,-0.5335732233031691,-0.7583438663701989,-0.5270008026053838
829,-0.3406316425866333,-0.3935157939107215,-0.5912262648759534,-0.5347623443358961,-0.7690521114327973,-0.5286102973724801
830,-0.3404031401413859,-0.3935995813973329,-0.5931352873868224,-0.5353830407601499,-0.7820125319390601,-0.529839262629065
831,-0.3401750979648656,-0.3936838060252589,-0.5950434595988184,-0.5360039857661407,-0.7949547392121832,-0.5310680650022135
832,-0.3399475145159856,-0.3937684666465454,-0.5969507750167103,-0.536625178043528,-0.8078781650882376,-0.5322967020451956
833,-0.3397203882608749,-0.3938535621178866,-0.5988572271443168,-0.5372466162841657,-0.8207822359411606,-0.5335251713103994
834,-0.339493717672835,-0.393939091300599,-0.6007628094847061,-0.5378682991820924,-0.8336663728919266,-0.5347534703493668
835,-0.3392675012322957,-0.3940250530605966,-0.602667515540398,-0.5384902254335256,-0.8465299920208668,-0.5359815967128327
836,-0.339041737426774,-0.3941114462683622,-0.6045713388135627,-0.5391123937368527,-0.8593725045830245,-0.5372095479507624
837,-0.3388164247508302,-0.3941982697989241,-0.6064742728062212,-0.5397348027926239,-0.8721933172264953,-0.5384373216123868
838,-0.3385915617060266,-0.3942855225318288,-0.6083763110204421,-0.5403574513035435,-0.8849918322136461,-0.5396649152462416
839,-0.3383671468008858,-0.3943732033511172,-0.6102774469585431,-0.5409803379744639,-0.8977674476451523,-0.540892326400204
840,-0.3381431785508483,-0.3944613111452976,-0.6121776741232877,-0.541603461512377,-0.9105195576867262,-0.5421195526215293
841,-0.3379194755192497,-0.3944028563439277,-0.6131516084910008,-0.5408924098675808,-0.9179385414770704,-0.5403588704190229
842,-0.3376960081802538,-0.3941749415577476,-0.6130557302358235,-0.5386398767086396,-0.9192084716666176,-0.5351461045012743
843,-0.3374729831874727,-0.3939475664702723,-0.6129607160988945,-0.5363895503689383,-0.9204771400838678,-0.5299375086008107
844,-0.3372503990826943,-0.3937207293037171,-0.6128665631881675,-0.5341414096574829,-0.9217445442150016,-0.5247329981401757
845,-0.3370282544144268,-0.3934944282886709,-0.6127732686256389,-0.5318954335581938,-0.9230106815628196,-0.5195324896840776
846,-0.3368065477378592,-0.393268661664045,-0.6126808295472566,-0.5296516012282442,-0.9242755496467412,-0.5143359009268716
847,-0.3365852776148219,-0.3930434276770227,-0.612589243102831,-0.5274098919964245,-0.9255391460027952,-0.5091431506802963
848,-0.3363644426137472,-0.3928187245830096,-0.6124985064559458,-0.5251702853615219,-0.9268014681836206,-0.5039541588614417
849,-0.3361440413096303,-0.3925945506455839,-0.6124086167838673,-0.5229327609907247,-0.928062513758458,-0.4987688464809644
850,-0.3359240722839915,-0.3923709041364464,-0.6123195712774596,-0.5206972987180439,-0.9293222803131436,-0.4935871356315288
851,-0.3357045341248368,-0.3921477833353725,-0.6122313671410952,-0.5184638785427571,-0.930580765450104,-0.4884089494764791
852,-0.3354854254266205,-0.3919251865301633,-0.6121440015925694,-0.5162324806278691,-0.9318379667883506,-0.4832342122387298
853,-0.3352667622380464,-0.391699938874006,-0.612030605145222,-0.5144093629487442,-0.933090150541632,-0.4791873560741745
854,-0.3350486775892874,-0.3914475928748593,-0.6116842387379563,-0.5161241226525156,-0.9343085876574356,-0.4849308326998529
855,-0.3348310181791229,-0.3911957767328804,-0.6113389299967977,-0.517838423345701,-0.9355258080923984,-0.4906716917001811
856,-0.3346137826278103,-0.3909444886844087,-0.6109946750065988,-0.5195522605118104,-0.9367418096293872,-0.4964098695903458
857,-0.3343969695618665,-0.3906937269740461,-0.6106514698731006,-0.5212656296286293,-0.9379565900667572,-0.5021453023116921
858,-0.3341805776140311,-0.3904434898546054,-0.6103093107227873,-0.5229785261683398,-0.9391701472183376,-0.5078779252395212
859,-0.333964605423231,-0.3901937755870628,-0.609968193702745,-0.5246909455976452,-0.9403824789134247,-0.5136076731909628
860,-0.333749051634544,-0.3899445824405075,-0.6096281149805189,-0.5264028833778922,-0.9415935829967692,-0.5193344804329049
861,-0.3335339148991633,-0.3896959086920938,-0.6092890707439743,-0.5281143349651961,-0.9428034573285656,-0.5250582806899995
862,-0.3333191938743618,-0.3894477526269927,-0.6089510572011563,-0.5298252958105629,-0.9440120997844412,-0.5307790071527257
863,-0.3331048872234569,-0.3892001125383438,-0.608614070580153,-0.5315357613600119,-0.9452195082554457,-0.5364965924855223
864,-0.3328909936157759,-0.3889529867272079,-0.6082781071289578,-0.5332457270546987,-0.9464256806480352,-0.5422109688349805
865,-0.3326775117266212,-0.3887063735025194,-0.607943163115334,-0.5349551883310382,-0.9476306148840652,-0.5479220678381094
866,-0.332464390402959,-0.3884473170502636,-0.6074468504468135,-0.5354539107006225,-0.9468985257236878,-0.5494311549404123
867,-0.3322516608663329,-0.3881842741284881,-0.6068952832548645,-0.5355325326646895,-0.9454970120135012,-0.5494813690512004
868,-0.3320393391264876,-0.3879217447575155,-0.6063449087225444,-0.5356117232094828,-0.9440996312381088,-0.5495321887990839
869,-0.3318274238821366,-0.3876597272307606,-0.6057957219646577,-0.5356914806897876,-0.9427063582273996,-0.5495836123969158
870,-0.3316159138377995,-0.3873982198495433,-0.6052477181234499,-0.5357718034671118,-0.9413171680179404,-0.5496356380650553
871,-0.3314048077037679,-0.3871372209230404,-0.6047008923684093,-0.5358526899096482,-0.939932035850798,-0.5496882640313245
872,-0.3311941041960737,-0.3868767287682395,-0.6041552398960713,-0.5359341383922346,-0.938550937169394,-0.5497414885309657
873,-0.3309838020364555,-0.3866167417098921,-0.6036107559298247,-0.5360161472963174,-0.9371738476173824,-0.5497953098065975
874,-0.3307738999523259,-0.386357258080469,-0.603067435719719,-0.5360987150099138,-0.9358007430365588,-0.5498497261081727
875,-0.3305643966767398,-0.3860982762201132,-0.6025252745422728,-0.5361818399275733,-0.9344315994647916,-0.5499047356929352
876,-0.3303552909483619,-0.3858397944765954,-0.6019842677002869,-0.5362655204503415,-0.9330663931339852,-0.5499603368253796
877,-0.3301465815114349,-0.3855818112052686,-0.6014444105226548,-0.5363497549857236,-0.9317051004680632,-0.5500165277772071
878,-0.3299379247115914,-0.3852086703820275,-0.6000580226790061,-0.5361983837304434,-0.924808411433288,-0.5498115295861494
879,-0.3297291062600534,-0.3846484246283489,-0.5972983464423873,-0.5356646020438437,-0.908942469115662,-0.5491826241702336
880,-0.3295206805851338,-0.3840887733934946,-0.5945415900828912,-0.5351317717610321,-0.8931070799412048,-0.5485547718890084
881,-0.3293126464511762,-0.38352971411562,-0.5917877226386266,-0.5345998890702119,-0.8773011103616957,-0.5479279682600104
882,-0.3291050026279554,-0.3829712442457216,-0.5890367134238818,-0.5340689501798989,-0.8615234548005831,-0.547302208825493
883,-0.328897747890648,-0.3824133612475557,-0.5862885320263204,-0.533538951318781,-0.8457730350695156,-0.546677489152253
884,-0.3286908810198004,-0.3818560625975575,-0.5835431483042177,-0.5330098887355833,-0.8300487998086651,-0.546053804831458
885,-0.3284844008013,-0.3812993457847603,-0.5808005323837329,-0.5324817586989292,-0.8143497239498745,-0.5454311514784742
886,-0.3282783060263447,-0.3807432083107177,-0.5780606546562221,-0.5319545574972077,-0.7986748082017574,-0.5448095247326981
887,-0.3280725954914127,-0.3801876476894231,-0.5753234857755835,-0.5314282814384371,-0.783023078555864,-0.5441889202573867
888,-0.3278672679982333,-0.3796326614472316,-0.5725889966556431,-0.5309029268501352,-0.7673935858131307,-0.5435693337394917
889,-0.3276623223537572,-0.379078247122783,-0.5698571584675743,-0.5303784900791839,-0.7517854051297995,-0.5429507608894931
890,-0.3274577117114794,-0.3785329984131004,-0.5671885389405505,-0.5298225142631017,-0.7365549306470829,-0.5422900513942148
891,-0.327251310682812,-0.3783968279241334,-0.5674019011161208,-0.5277253129692311,-0.7383197602807875,-0.5395801170613781
892,-0.3270452884817302,-0.3782610894528054,-0.5676157405691791,-0.5256299931922432,-0.7400833100182602,-0.5368725366641733
893,-0.3268396439312532,-0.3781257817515658,-0.5678300558944702,-0.523536537863097,-0.741845574214555,-0.5341672840779731
894,-0.3266343758595004,-0.3779909035782151,-0.5680448456916928,-0.5214449300449382,-0.7436065472374173,-0.5314643334078419
895,-0.3264294830996649,-0.3778564536958747,-0.5682601085654729,-0.5193551529319319,-0.7453662234674163,-0.5287636589863675
896,-0.3262249644899835,-0.3777224308729577,-0.568475843125339,-0.5172671898481027,-0.7471245972980824,-0.5260652353715183
897,-0.3260208188737101,-0.3775888338831392,-0.5686920479856941,-0.5151810242461944,-0.7488816631360375,-0.5233690373445334
898,-0.3258170450990869,-0.3774556615053276,-0.5689087217657905,-0.51309663970654,-0.7506374154011296,-0.5206750399078386
899,-0.3256136420193171,-0.3773229125236346,-0.5691258630897054,-0.5110140199359452,-0.7523918485265635,-0.5179832182829898
900,-0.3254106084925381,-0.377190585727348,-0.5693434705863121,-0.5089331487665872,-0.7541449569590316,-0.5152935479086451
901,-0.3252079433817932,-0.3770586799109016,-0.5695615428892578,-0.5068540101549235,-0.755896735158844,-0.5126060044385619
902,-0.3250056455550053,-0.3769271938738476,-0.5697800786369364,-0.5047765881806144,-0.7576471776000598,-0.5099205637396217
903,-0.3248048183975459,-0.3767670313560982,-0.5698603621166924,-0.499874204042299,-0.7583819093949098,-0.5054475614923606
904,-0.324604925815871,-0.3765922860246474,-0.5698696544420637,-0.4935169116156235,-0.7585934341434768,-0.5000544277092239
905,-0.3244053967662468,-0.3764179705896738,-0.5698795566424988,-0.4871635211908535,-0.7588055743432669,-0.4946647721212442
906,-0.3242062301391367,-0.3762440837790881,-0.5698900669412021,-0.4808139308404637,-0.7590183277170647,-0.4892785180415013
907,-0.3240074248297332,-0.3760706243262672,-0.5699011835688049,-0.4744680402663475,-0.7592316919965788,-0.4838955898541327
908,-0.3238089797379332,-0.3758975909700245,-0.569912904763323,-0.4681257507838463,-0.7594456649223924,-0.4785159130038551
909,-0.3236108937683118,-0.3757249824545791,-0.5699252287701141,-0.4617869653061339,-0.7596602442439109,-0.4731394139856964
910,-0.3234131658300966,-0.3755527975295263,-0.5699381538418373,-0.4554515883289411,-0.7598754277193168,-0.4677660203349201
911,-0.3232157948371424,-0.3753810349498083,-0.5699516782384102,-0.4491195259156237,-0.760091213115517,-0.4623956606171591
912,-0.3230187797079065,-0.3752096934756831,-0.569965800226969,-0.4427906856825551,-0.7603075982080968,-0.4570282644187349
913,-0.3228221193654229,-0.3750387718726975,-0.5699805180818264,-0.4364649767848471,-0.76052458078127,-0.4516637623371742
914,-0.3226258127372777,-0.3748682689116556,-0.5699958300844322,-0.4301423099023768,-0.7607421586278328,-0.4463020859719032
915,-0.3224304328117708,-0.3746335237068325,-0.5695927838730177,-0.4256919552267661,-0.7593588220188205,-0.4421395434291363
916,-0.3222367510631782,-0.374247527231354,-0.5682078916465849,-0.42562906227357,-0.754221917695843,-0.4407857430513409
917,-0.3220434194085546,-0.3738620112448919,-0.5668245704335538,-0.4255666155465804,-0.749092206067767,-0.4394329535372509
918,-0.321850436797088,-0.3734769740130607,-0.5654428102340632,-0.4255046138453474,-0.7439695763306209,-0.4380811677824606
919,-0.3216578021823791,-0.3730924138093945,-0.5640626011136213,-0.4254430559743368,-0.7388539190286987,-0.4367303787271657
920,-0.321465514522416,-0.3727083289153011,-0.5626839332025736,-0.4253819407429023,-0.7337451260365637,-0.4353805793558344
921,-0.3212735727795517,-0.3723247176200158,-0.5613067966955751,-0.425321266965261,-0.7286430905414005,-0.434031762696884
922,-0.32108197592048,-0.3719415782205571,-0.5599311818510708,-0.4252610334604655,-0.7235477070257078,-0.4326839218223578
923,-0.3208907229162123,-0.3715589090216801,-0.5585570789907776,-0.425201239052379,-0.7184588712503246,-0.4313370498476074
924,-0.3206998127420546,-0.3711767083358328,-0.5571844784991749,-0.4251418825696483,-0.7133764802377841,-0.4299911399309764
