,Energy_Variance,Energy_Mean,Energy_P13,Counts_Variance,Energy_P10,Duration_Variance
687,-0.0998257424244616,-0.2610255596207047,-0.2861198549409858,-0.4327149175085796,0.2909454463555783,-0.4939627863285616
688,-0.1000101876199962,-0.2623057992061857,-0.2890832821876045,-0.4360860365702728,0.1624485288973214,-0.4947883936090444
689,-0.10020886876135,-0.2635378178116074,-0.2919737715687552,-0.4392214929890218,0.0267686405132576,-0.4952935762714395
690,-0.1002231674446722,-0.2594684859718869,-0.2851286511501171,-0.4309252796754992,-0.0368077215368635,-0.4863812577347223
691,-0.0998260775336999,-0.2435773439681907,-0.2565745347428089,-0.3971437992919873,0.06041988091166,-0.4564743647887717
692,-0.0994291560711199,-0.2276891770652219,-0.2280258055536096,-0.3633774152407872,0.1576447514946834,-0.4265853942572378
693,-0.099272402596835,-0.2267773985744852,-0.2250893333350559,-0.3674020032187673,0.1986312040599765,-0.43261976179253
694,-0.0992411515669827,-0.2336859943680687,-0.2355270549245282,-0.3911529416008044,0.2102476261438298,-0.4574011716360485
695,-0.099206335121651,-0.2404903552331552,-0.2457902550236255,-0.4146286280528336,0.2221622596762711,-0.4819043862403246
696,-0.0983337525457574,-0.2239888209937846,-0.2170578961162276,-0.378432646749256,0.3014842070701679,-0.4470749793648216
697,-0.0974613459855517,-0.2074898753669561,-0.188329370247547,-0.3422511101270558,0.3807815961157528,-0.4122651540765323
698,-0.0969654063539772,-0.1980664007829969,-0.1723247102276191,-0.3165357564364971,0.4356717999042088,-0.3890510537656309
699,-0.0971635427071336,-0.2016875625195734,-0.1797796820561314,-0.3101056333652505,0.4455985003702067,-0.3871980991577235
700,-0.0973618236293602,-0.2053086182959549,-0.187234232258051,-0.3036777475150617,0.4555202470829501,-0.38534658138268
701,-0.0969355656682342,-0.2075997527576076,-0.192024662852313,-0.3096516323400175,0.485525598985666,-0.3866490530158186
702,-0.0962404258519805,-0.2093182188873524,-0.1956677175230099,-0.3209642545806506,0.5241604297257043,-0.3893092303264656
703,-0.0955919411393892,-0.2112778519265354,-0.1996842550579267,-0.3300425296251462,0.5592810291321058,-0.3910701867897762
704,-0.0958984548398338,-0.2181882554597208,-0.2113730605140877,-0.2932901607251729,0.5228443699446818,-0.3743745645400055
705,-0.0962051064894465,-0.2250980495605233,-0.2230606615355244,-0.2565463856737344,0.4864354079071905,-0.3576859611102078
706,-0.0949958677888546,-0.2186860487189338,-0.2117465044482031,-0.203285273800835,0.54167654422893,-0.3166727437708329
707,-0.0914514978130967,-0.1917553797641294,-0.165003714423309,-0.1245752486195221,0.7379225435490224,-0.2381899317375451
708,-0.0879073433207141,-0.164827495298203,-0.118264033785231,-0.0458674943779915,0.9338029051138544,-0.1597172267932127
709,-0.0891415343708597,-0.1754788842468442,-0.1356634618776551,-0.1012531837939495,0.8647561985243428,-0.2068691253583495
710,-0.0920457820834074,-0.1992622035918808,-0.1754771854491896,-0.2034990289277317,0.7034149095669603,-0.297912713976712
711,-0.0948292470824281,-0.2225347186813326,-0.214870105150569,-0.303000300483572,0.539915691330701,-0.3856596130522007
712,-0.0963671402740475,-0.2405659610281604,-0.2499594172342984,-0.3743582819092506,0.352318992006867,-0.4396794270736104
713,-0.0979051375339871,-0.2585944928535305,-0.285042318440987,-0.445684612944395,0.1647665573158144,-0.4936679117224531
714,-0.0984200906421054,-0.2613202167712656,-0.2908643519021782,-0.4762710944432352,0.0989114996542724,-0.511138778446913
715,-0.0976098752760345,-0.2442284238301051,-0.2587948226272725,-0.4541302147650238,0.1906813270522634,-0.4813520615353717
716,-0.0967998243249052,-0.2271396881100402,-0.2267311241679659,-0.4320023589952245,0.2824383031148457,-0.4515845225153073
717,-0.0967675427657431,-0.2275957097609712,-0.2278734242945328,-0.4195397835389846,0.305639283879842,-0.4484978585808921
718,-0.0969508222968142,-0.2329114599832753,-0.2382131879602653,-0.4097578579619507,0.3098500584442291,-0.4527991474414496
719,-0.0971712146328891,-0.2390715202065616,-0.2502757165855645,-0.4036528587458718,0.3006182851430281,-0.4591354856448785
720,-0.0976382093654393,-0.2508616233223277,-0.2738278676804014,-0.4220230268432206,0.2017896705480174,-0.4790429347859294
721,-0.0981053339720094,-0.2626499821021155,-0.2973752305438575,-0.4403845094079449,0.1029689958048031,-0.4989381131133508
722,-0.097302170774384,-0.2591598176070753,-0.2912570578522563,-0.4151457001152083,0.1470611836149074,-0.4730371746417234
723,-0.0951101647493647,-0.2389684366241348,-0.2527125532336091,-0.3422590181208323,0.3473783422234683,-0.3970964090455958
724,-0.0929183474525564,-0.2187803811692527,-0.2141744523939214,-0.2693928863507944,0.5475950278406865,-0.3211848421879162
725,-0.0940458544656397,-0.2316036404192212,-0.237102126027102,-0.3114672537528768,0.4324038337465425,-0.3641864735289341
726,-0.0958769314240671,-0.2514207090323952,-0.2730513383455719,-0.3778828179215755,0.2504296072091326,-0.4323638026246604
727,-0.0974116051434074,-0.2677757439930024,-0.3030027645623812,-0.4335153909958719,0.0919879381145142,-0.4896927107026572
728,-0.0975237543063241,-0.2675329862425198,-0.3042073230976814,-0.4375270134322665,0.0463723354146643,-0.4951256146118842
729,-0.0976360392068338,-0.2672906709955376,-0.3054120306902558,-0.4415372067292492,0.0007568911298225,-0.5005556379755266
730,-0.0977805254969543,-0.2728865372224625,-0.3193052820915625,-0.4472769816229746,-0.0860942052055869,-0.50624077768248
731,-0.0979547761823666,-0.2838756001910373,-0.3449183461678641,-0.4546135983384942,-0.2110425257351221,-0.5121611330833878
732,-0.0981291604977675,-0.2948626000147921,-0.3705231504547208,-0.461946742952328,-0.3359679750984634,-0.5180780393059244
733,-0.0980767959349491,-0.2959477879570146,-0.3740908454998406,-0.4755592568620458,-0.3009960832777223,-0.5263660233489695
734,-0.0979898197802986,-0.2955169580804845,-0.3742841394677574,-0.4901261157628386,-0.2415467275583413,-0.5350121650540155
735,-0.0978854088842921,-0.2935370891765966,-0.370359247824329,-0.5040087463345261,-0.2000125226825908,-0.54248142349912
736,-0.0977167768216146,-0.2858834184337725,-0.3513536860223362,-0.5154098251782033,-0.2240612049831528,-0.5456581189950109
737,-0.0975482848102299,-0.2782318203938491,-0.3323547445927072,-0.5268033781862924,-0.2481066785733898,-0.548833119973703
738,-0.097129254365994,-0.2727303538848745,-0.3189788532808331,-0.5198107492859774,-0.2164598861717188,-0.5392318227836772
739,-0.0965148268625282,-0.2689059767542661,-0.3099884076566024,-0.498489786938242,-0.1413753838252878,-0.5196754450924661
740,-0.0959005472623004,-0.2650827213863543,-0.301000689718235,-0.4771834563731265,-0.0662937369882141,-0.5001337513395864
741,-0.0943013219329207,-0.2488066043224035,-0.2700432881248066,-0.4073232817845653,0.1429784593312635,-0.4418193678862424
742,-0.0926039268823929,-0.2312902303812329,-0.2368984751031677,-0.3326427514857874,0.3656126919372555,-0.3796615698037621
743,-0.0917980542750743,-0.2222806698885715,-0.2198065258906302,-0.2952628973497903,0.4902568764594129,-0.3491537168554191
744,-0.0935759146298734,-0.2379208061941458,-0.2492301854236494,-0.3659408307833249,0.3311485838419635,-0.4103182672748654
745,-0.0953538614196939,-0.2535587928504935,-0.278648862522643,-0.4365900337688908,0.1720733072807448,-0.471452591414266
746,-0.0963137145207757,-0.2694945863377636,-0.3137079153127214,-0.476762199367981,-0.0322983119580152,-0.5076991487059528
747,-0.0967368554479043,-0.285624526534738,-0.3524617876286027,-0.4969424443065479,-0.2663814804046066,-0.5276200003129774
748,-0.097160116662825,-0.3017512129119495,-0.3912022281420862,-0.5171097314939191,-0.5003829800264908,-0.5475264353107488
749,-0.0970875914340022,-0.2980312396089986,-0.381461360475224,-0.5129016580956016,-0.4303329048505153,-0.5468384444737909
750,-0.0969898095018909,-0.293296696146513,-0.369243596243569,-0.5074502502664333,-0.3447536822981889,-0.545098458002396
751,-0.0968686461408913,-0.287841753493714,-0.3557061377691738,-0.5071977726274041,-0.2729376189446275,-0.5452301193229383
752,-0.0966923650846263,-0.2806922666497608,-0.3390614980157204,-0.51914941610755,-0.2334191570362114,-0.5497542447990238
753,-0.0965162169932733,-0.2735446318873017,-0.3224222243379656,-0.5310931581475031,-0.1939060155670013,-0.5542755713269854
754,-0.0953820815678386,-0.2638761272966702,-0.3029400341976458,-0.4928954712657171,-0.0542049554120227,-0.5144001238210615
755,-0.0937227557605023,-0.2528265772494305,-0.2819013603652948,-0.4272335955166346,0.1404310257405431,-0.4502108694558139
756,-0.092063590323345,-0.2417791718538356,-0.260867239958301,-0.3616005333879998,0.3350417768587675,-0.3860531447933678
757,-0.093203447652704,-0.2464202615575529,-0.2703813124424717,-0.3870378610609645,0.2745758451575645,-0.4195828165073615
758,-0.0943621149205855,-0.2511658089332328,-0.2800980800558513,-0.4130738316063889,0.2124152586310025,-0.4537494041534689
759,-0.0948760786616944,-0.2531922189744184,-0.2839166222084857,-0.42480555095819,0.1760051413738789,-0.4695148712047624
760,-0.0941416077522703,-0.2499545459330466,-0.2763175385335324,-0.4088597155545252,0.1894464527129655,-0.4496818584045912
761,-0.0934072759114872,-0.2467177336261523,-0.2687203179171624,-0.3929212550909587,0.2028866896017163,-0.4298596805180383
762,-0.0920927968645101,-0.2355225201906395,-0.2466034520843151,-0.3444371992374137,0.2856984670730466,-0.3805925635590715
763,-0.0905152061906936,-0.2207183569398172,-0.2179022678063683,-0.2811987472767801,0.3999544900386863,-0.3179799497551026
764,-0.0890602043402217,-0.2069060241836331,-0.1911302582917678,-0.2226893359748612,0.5061460973153801,-0.2600973381519401
765,-0.090943997975219,-0.2200831482740157,-0.2168686139316731,-0.2928214975469277,0.3939840418312467,-0.3307934174404229
766,-0.0928278688202035,-0.2332588306141236,-0.2426038233153009,-0.3629353642966356,0.2818591299440592,-0.401466339363857
767,-0.0935272203962582,-0.2365713137791225,-0.2495400304772736,-0.3802034405105939,0.2512930461113909,-0.4221313462734443
768,-0.092315020512668,-0.2239697678677818,-0.2261452293853786,-0.3122298816033147,0.3523053836007164,-0.3621428253318166
769,-0.0911029640087588,-0.2113700811704138,-0.2027535845247521,-0.2442713157467258,0.4532779951017349,-0.3021728162566027
770,-0.090780930069246,-0.2077051590376794,-0.1980926530963303,-0.2072456080637784,0.5439452569973594,-0.2596934664126901
771,-0.0907882165853881,-0.2073454966947361,-0.200360473787739,-0.1816635174625547,0.6307469913029251,-0.2236866775493004
772,-0.0909031045952063,-0.2084563342306148,-0.2050494353702483,-0.164156058012518,0.6959877407491563,-0.1967260071966828
773,-0.0922995555236669,-0.2270943114467403,-0.2386014651928134,-0.2428856496556376,0.5052946969819532,-0.2775578747171286
774,-0.0936960927716824,-0.2457299566946873,-0.2721483508561427,-0.3216003860314076,0.3146969444174839,-0.3583702248484902
775,-0.0924603864377798,-0.2438393527731314,-0.2688693343482599,-0.302528199405293,0.2730886421849879,-0.3499868807278704
776,-0.087657919874602,-0.2141395391296998,-0.2156996156746957,-0.1509772491005887,0.4332941716937313,-0.2207766474249508
777,-0.0828556500157061,-0.1844431338148167,-0.1625354182670094,0.0005691958302837,0.5933989051531526,-0.0915770792030108
778,-0.0828773081779571,-0.1954811370181399,-0.1805398909978235,-0.0132351642862443,0.5502463876075883,-0.1097551829623367
779,-0.0843236045755494,-0.2185465346126041,-0.2195582059630374,-0.075870504169243,0.4471409686333807,-0.1714538677284754
780,-0.0856271050102593,-0.239571358227434,-0.2553970524325627,-0.1322142803270262,0.3545436795787036,-0.2271432499070238
781,-0.0858769760410143,-0.2455648540990316,-0.2678205365431063,-0.1421663835282698,0.3391365647752934,-0.2385503970625431
782,-0.0861269484351231,-0.2515577262358214,-0.2802420143690916,-0.1521181293903301,0.3237342646615966,-0.2499561358577895
783,-0.0864660839473078,-0.255042770517795,-0.287255569329604,-0.1657207425098833,0.2679557441832639,-0.2611029683783559
784,-0.0869071083863893,-0.2556622120533163,-0.2880900792892786,-0.1834955320331026,0.1660327836143726,-0.2719540288314372
785,-0.0873482310104196,-0.2562818751171051,-0.2889247823895544,-0.2012689247197214,0.0641144855937274,-0.282803337705471
786,-0.0888761126270212,-0.2483659958461091,-0.2742926475391593,-0.2590601430083352,0.1379115435649345,-0.3267693114714886
787,-0.0906522712362267,-0.2385020656693782,-0.2561308523747054,-0.3259796204988563,0.2518337324374957,-0.3782858935573501
788,-0.092227876130827,-0.2310497426032379,-0.2425699145443827,-0.3865766169921025,0.3282790229154495,-0.4253929867751143
789,-0.0927612891436448,-0.2361180658177613,-0.2528956189071761,-0.4144145242244278,0.2101397036217422,-0.4496782740702867
790,-0.0932948030674937,-0.2411859600434744,-0.2632199238859867,-0.4422402750233462,0.0920092360097263,-0.4739512399803947
791,-0.0935788359461257,-0.2452802088069622,-0.2711684336442035,-0.4568823654486234,0.0310041261170081,-0.4869095902045389
792,-0.0936219231715847,-0.2484342376241045,-0.2768227630815781,-0.4587990735318147,0.0251712076577973,-0.4889475887971861
793,-0.0936651218329446,-0.2515880813834761,-0.2824763335637714,-0.4607153782389592,0.0193383224356243,-0.4909850212590195
794,-0.0934753459832663,-0.2503198657071694,-0.2800755967320643,-0.4463770308607972,0.0316719373417094,-0.475941719534717
795,-0.0932465125337324,-0.2483090251435165,-0.2763222248881839,-0.4293147538245053,0.0470586878098538,-0.4580371303749965
796,-0.0930515314145774,-0.2464989431215483,-0.2730599206262682,-0.4144655304226647,0.0609493018317785,-0.4423326784472501
797,-0.0929887594509408,-0.2454730751890625,-0.2717171244957946,-0.4082552908758148,0.0689819069020147,-0.4352118209631765
798,-0.0929260989901351,-0.2444476614170023,-0.2703749102316897,-0.4020481416890664,0.0770144952956436,-0.428094868980407
799,-0.0931345052001751,-0.25170312562087,-0.2867610475214944,-0.4208027173077709,-0.0135997916588013,-0.4439603310925526
800,-0.0935640534778786,-0.2657123042185817,-0.3176045926473845,-0.4599062876162089,-0.1846838283607899,-0.4785602099986001
801,-0.093993702718238,-0.2797192489038014,-0.3484402025878915,-0.4989884854850464,-0.3557403989643181,-0.5131398644838872
802,-0.0940011363089893,-0.2822037537379707,-0.3535822776370313,-0.5046454025764799,-0.3835442593620439,-0.5181002343011586
803,-0.0939608014661964,-0.2833821373784479,-0.3558115427814193,-0.5065132573777785,-0.3951058343083005,-0.5197030987649915
804,-0.093905102238321,-0.2832347819119651,-0.3551604641235271,-0.5070021745017925,-0.3949040092958447,-0.519960192449381
805,-0.093801944083596,-0.2790123498158634,-0.3456573103487085,-0.5032548719481823,-0.3585570277660749,-0.5160827760468473
806,-0.0936988970710401,-0.2747910594297397,-0.3361573389101518,-0.4995105755660912,-0.322221212100128,-0.5122085928569224
807,-0.0936615501681179,-0.2774653851341429,-0.3431953569368678,-0.5032449944119302,-0.3537785321967948,-0.5158481803164028
808,-0.0936693715035282,-0.2848757445487284,-0.3615900004811224,-0.5121126174168319,-0.4319526242794079,-0.524644819202857
809,-0.0936773006841677,-0.2922849367733727,-0.3799789286353944,-0.5209750980696166,-0.5100860750212272,-0.5334360989164583
810,-0.0936025630798606,-0.2899015353750646,-0.3739709247218617,-0.5157583347783247,-0.4743958877734476,-0.5277234927270019
811,-0.0935226726043445,-0.2868965751694759,-0.3664150405926841,-0.5096511071496713,-0.4314926645674585,-0.5210939654992499
812,-0.0934551311645262,-0.285928617202704,-0.3642152788116019,-0.5060510590957833,-0.4190152826755591,-0.5170527450703997
813,-0.0934180347139697,-0.2900071904759998,-0.3752831456175205,-0.5086556187139257,-0.4818931333363195,-0.5194162007797817
814,-0.0933810454271899,-0.294085260877321,-0.3863475665098707,-0.5112591802926706,-0.544732109453666,-0.5217787655302921
815,-0.0933303935676981,-0.2949255735909034,-0.3888142680526322,-0.5132816598430001,-0.5663464369148635,-0.524202170689343
816,-0.0932719274848866,-0.2939038818133827,-0.3863370865944901,-0.5149698562806485,-0.5642612498723473,-0.5266601348373651
817,-0.0932135680523755,-0.2928827533515429,-0.3838612784358317,-0.5166576226415256,-0.5621784294359974,-0.5291171119147934
818,-0.09313647869275,-0.289186765655528,-0.3744136860521119,-0.5136677824401171,-0.5150275389764476,-0.5264512299509683
819,-0.0930591560909709,-0.2854436307038328,-0.3648440055511345,-0.5105962082958541,-0.4670932426239468,-0.5236954985306106
820,-0.0929817992275171,-0.2819728314376518,-0.3561110554595051,-0.508468758783384,-0.4286374958644371,-0.5219163374001048
821,-0.0929042626026322,-0.2790549735317302,-0.3490765564854691,-0.5082588124300947,-0.409434645708394,-0.5221207123668824
822,-0.0928268313028515,-0.276137987445384,-0.3420445242572559,-0.508049646740606,-0.3902398454030217,-0.5223256224916006
823,-0.0926002943326635,-0.2678288110622107,-0.3246259786795871,-0.445064821381137,-0.2957059055457803,-0.4508976433260622
824,-0.0923026298747316,-0.2569467161722604,-0.302252453848959,-0.3521359023045584,-0.1652133387450851,-0.3453002518548776
825,-0.0920030699213208,-0.2462053031609519,-0.2801044495397925,-0.2584635258495557,-0.036291414380279,-0.2387873487905653
826,-0.0916232375884386,-0.2410297854371975,-0.266805713078065,-0.134044997660797,0.0298225592552628,-0.0945715813425471
827,-0.0912435137421266,-0.2358552539959056,-0.2535094788449329,-0.0096293362362661,0.0959360605601621,0.0496428210429949
828,-0.0910527876534544,-0.2279654730980736,-0.2374205495852364,0.039389908628918,0.1478566347299934,0.1032931638590368
829,-0.0911816706542816,-0.2154825666010223,-0.2166063722674052,-0.0391235644634888,0.1757711710322306,0.0037571400578992
830,-0.0913106510193081,-0.2030012303679991,-0.1957946126386402,-0.1176361201246293,0.2036835835647958,-0.0957784217186778
831,-0.0915022951049123,-0.2142699536370837,-0.2181037151288823,-0.2012150965777957,0.105469447076528,-0.1894093613179442
832,-0.0917184988412645,-0.2348230083660279,-0.257268819425455,-0.2867657065671624,-0.0420605001570053,-0.2807221992990081
833,-0.0919143984139128,-0.2536301775283236,-0.2931808923895938,-0.3655083222352898,-0.1759547946899892,-0.3648259239234623
834,-0.0918232675283833,-0.2478990949990684,-0.2833949938852048,-0.3487006989401313,-0.1179747892726798,-0.3477451103765522
835,-0.0917322377826604,-0.2421691150088479,-0.273611243753997,-0.3318981894747665,-0.0599962081157716,-0.3306694564054334
836,-0.0915498786189396,-0.2353126610324892,-0.260610270095985,-0.2994142435306105,-0.0180312921552473,-0.2985238598945268
837,-0.0912379777602944,-0.2268586001378483,-0.2430469836854009,-0.2446948339212649,0.0012272687770036,-0.2450097444199462
838,-0.0909261808816704,-0.2184057937147747,-0.2254863002001969,-0.1899822649579625,0.0204858395868058,-0.1915023674389097
839,-0.0906660638822067,-0.2107376417347479,-0.2131338749711225,-0.1842558757075678,0.0622065476878146,-0.1866585885284283
840,-0.0904222509246602,-0.203316623939113,-0.202418341733459,-0.1939168900372608,0.1109828753531026,-0.1971008062714062
841,-0.0896911106075389,-0.1882355638597763,-0.1803938614188254,-0.1818098875338985,0.1862439513665443,-0.1818680124998077
842,-0.0849488593596865,-0.110110311173879,-0.065293681828241,0.0094332507727021,0.479417387148527,0.0446539112597354
843,-0.0802067727708477,-0.0319864556071185,0.0498059798365045,0.2006717308860437,0.7723435528468403,0.271163999405666
844,-0.0784826411152454,-0.0074021560892392,0.0922470036894776,0.2800587539404771,0.9115855549154028,0.4117380464466861
845,-0.0803645235908659,-0.0467912276559734,0.0478707301982005,0.2258203282944428,0.8676106013456101,0.4496594193386806
846,-0.0822464627396845,-0.0861800070940196,0.0034946009492977,0.1715875663877094,0.8237121373904952,0.4875620396767784
847,-0.0848599307674059,-0.1317779757004631,-0.0727717681854481,0.0882563590126136,0.6246300707203665,0.3513728223656789
848,-0.0876528907339591,-0.1788971202149316,-0.1568594432159625,-0.0022134364584675,0.3875921832829197,0.1725012591776507
849,-0.0900335770007591,-0.2201535526790143,-0.2306008265272567,-0.0882493434745765,0.1725801785880656,0.0068926631840036
850,-0.090084581772656,-0.2283029199717247,-0.2459135275770869,-0.1492323048498511,0.0817303900788224,-0.0838099344994643
851,-0.0901356794389646,-0.2364515118419725,-0.2612242233381599,-0.2102111611387868,-0.0091186979080736,-0.1745095306047688
852,-0.0896717411177835,-0.2322202703051397,-0.2521092030032225,-0.1451252708819844,0.0436032026425428,-0.1137690201017877
853,-0.0886878935423779,-0.2154936612524649,-0.2183409473807603,0.0472186707001875,0.241249153475528,0.0998452141044965
854,-0.0877041549852695,-0.1987689855341615,-0.1845762565809369,0.2395545539583166,0.4388474845487098,0.3134410017766886
855,-0.0882661501889173,-0.212589791908959,-0.2106631132315041,0.2540002053915932,0.3167403306014056,0.3261043206365344
856,-0.0891116206715226,-0.2320093324368392,-0.2477199829809255,0.2358333647282382,0.1360403814180728,0.3019346300893695
857,-0.0891825266595469,-0.23674351554176,-0.2589022559599126,0.2245991365586499,0.0520780397615239,0.2779629771221047
858,-0.0860017082847411,-0.1798405855625929,-0.1614881885178136,0.2424571408763037,0.3741608182847047,0.2548053352176583
859,-0.0828210289229722,-0.1229411803840074,-0.0640780007527715,0.2603128300386911,0.6960520695523879,0.2316512177533686
860,-0.0824315706644656,-0.1066771496267896,-0.0366807782957636,0.1961432463724668,0.8041984504140159,0.1526101341418619
861,-0.0844228651646143,-0.1250719910516432,-0.0690009963749734,0.0620125449023528,0.7303021917735072,0.0258986399015772
862,-0.0864142131284867,-0.1434662273777828,-0.1013208039546321,-0.0721175286177686,0.6564915602548985,-0.1008122597079478
863,-0.0872457392715736,-0.1663977787877089,-0.1421713734817471,-0.0782811817758717,0.5496319730346335,-0.0963084117168224
864,-0.0879297391116702,-0.1899053708411877,-0.1841054084841213,-0.0681606182860687,0.4386229356490446,-0.0751072683489184
865,-0.087506029936463,-0.1983066376965788,-0.1992859221626627,-0.0282525723416001,0.4120595512085901,-0.0314312657983094
866,-0.0834643568578538,-0.1573761511526523,-0.1270987781129041,0.108942585410945,0.6610795428214508,0.0856492296768584
867,-0.0794228274320454,-0.1164477195887737,-0.0549134761310324,0.2461291502658739,0.9097697790970298,0.2027249504545141
868,-0.0746955393693251,-0.0805742676346133,0.0008079984867161,0.4675808703603709,1.0564423892538823,0.4175102255063764
869,-0.0694751939859928,-0.048335257098505,0.0446913823560245,0.7494441030999968,1.129823302178573,0.7023959880352426
870,-0.0642549690027842,-0.0160963790935178,0.0885744410705752,1.0308292973608508,1.2029798195348156,0.986848370652772
871,-0.070815109040982,-0.0626316142152761,0.0148674290531235,0.6957230357141148,0.9935608358943115,0.6606758357993934
872,-0.078273296376433,-0.1151713846165266,-0.0678038407297222,0.3138810237375984,0.7630112548494169,0.2881810146619821
873,-0.0830752317902288,-0.155393387923845,-0.1304045005807664,0.0359176025226755,0.6127000336720869,0.0138619993205873
874,-0.0809245412414579,-0.1633773554534622,-0.1404732133353979,0.0297532560755039,0.6718337216542379,-0.0035644995424097
875,-0.0787739605022278,-0.1713609857265899,-0.1505415928619365,0.023588945449472,0.7309031120571122,-0.0209910078931129
876,-0.0771394403048683,-0.1540524250894347,-0.1196766706378135,0.0445498879000191,0.8545669659822999,0.0016581357646617
877,-0.0758162297083086,-0.1214892344244986,-0.0641223269476874,0.0818720402717261,1.0169729786710058,0.048480132710898
878,-0.0744931094305811,-0.0889270367359539,-0.0085682898182585,0.1191935024276135,1.1789498440721464,0.0953017165075761
879,-0.0785629796520543,-0.1159472245464181,-0.0527786581188476,-0.0041285393887788,0.9770524721510864,-0.0152804475647793
880,-0.0827926583310496,-0.1447318973508209,-0.0999445319091406,-0.132209179562023,0.7647582695741844,-0.1305252446642046
881,-0.0852716367490646,-0.1631289662695068,-0.130450364407537,-0.2118971297307596,0.6429598665977667,-0.2029356279316274
882,-0.0840039609167532,-0.1592978638247209,-0.125304102079295,-0.1880332123594989,0.714386429322568,-0.183687246218597
883,-0.0827363855251387,-0.1554671310882366,-0.1201581357877655,-0.1641712022115115,0.7857249486668836,-0.1644403926867492
884,-0.0833770892939529,-0.1639212249276191,-0.1338505867611372,-0.1781142246351724,0.6920778320006893,-0.1797274996475157
885,-0.0849756612806601,-0.1785409259269354,-0.1569980720431143,-0.2110308659228585,0.5157437708986525,-0.2123463826797926
886,-0.0865287315560013,-0.1928457361064047,-0.1796262779165243,-0.2431852330076123,0.3439326221828487,-0.2443506214033536
887,-0.0846934897825559,-0.1837994478321869,-0.1637265632886798,-0.2189022751128935,0.5023991667318102,-0.2308977060217461
888,-0.0828583569918873,-0.1747539960614671,-0.1478278896567772,-0.1946219280276779,0.6607527352668173,-0.2174465559718845
889,-0.0811745196507872,-0.1713266081148757,-0.1424692570153164,-0.1731520653253972,0.773399255608328,-0.2047769862966452
890,-0.0797589933127238,-0.177864534951056,-0.1558072620193459,-0.1566657986735588,0.805159593645679,-0.1934924668618998
891,-0.0783435617312253,-0.1844021601377491,-0.169144650032032,-0.1401805114554986,0.836873338920479,-0.1822090355769353
892,-0.0760626056413457,-0.1701443173201781,-0.147033224980116,-0.0880738376819882,0.8914756680772653,-0.1416747160937556
893,-0.073424482422533,-0.1473046898817489,-0.1102921950935428,-0.0212652115936785,0.9554387068028618,-0.0890686362590164
894,-0.0707125558577657,-0.1250245516324359,-0.0746407570984297,0.0453722987264632,1.0197220969430163,-0.0363941534870608
895,-0.0667377759137837,-0.1122875877513669,-0.0575956761639179,0.1090857542908352,1.0916435215750844,0.0174603946881447
896,-0.0627630938467497,-0.0995510509776396,-0.0405507395561615,0.1727967738619793,1.163365478080403,0.0713147841273995
897,-0.0634307828747246,-0.0980642694248341,-0.0380300439514314,0.1704179172449146,1.1247436789086962,0.0730444035941276
898,-0.0709892438148946,-0.1132754533435527,-0.057068192172126,0.0699443936729289,0.9227857526264024,-0.002596460246385
899,-0.0785476837827944,-0.1284862727020925,-0.0761062289378882,-0.030528647090437,0.7211532767803192,-0.0782371066700883
900,-0.0760954025288197,-0.1110410389166471,-0.0514884330133611,0.0339925811381654,0.8103183387981411,-0.0255441202294102
901,-0.0703044728043476,-0.0827049983136757,-0.01231070319091,0.1535405117352287,0.9961587432049288,0.0699503437159927
902,-0.0644210122429421,-0.0520519233415213,0.0305004403417385,0.2817618031077412,1.1783187064273772,0.1755047873747604
903,-0.0576780455720861,0.0001018447820075,0.1070213497598168,0.4905005436576538,1.330091220909679,0.3743925000880321
904,-0.0509351733070461,0.0522555659857875,0.1835391778893982,0.6990883515750396,1.4812191475961205,0.5731901126658275
905,-0.0518193793948988,0.0479821306021228,0.1777022926528481,0.6752623861571124,1.4658825074537098,0.5585720782468583
906,-0.0622331292402282,-0.026793845448441,0.0689736707110381,0.3613176397504044,1.2436606149135092,0.2774705673106368
907,-0.0726468415757637,-0.1015692947382605,-0.0397544532196695,0.0474216261581619,1.0221023649087928,-0.0036071277504401
908,-0.0788732971373192,-0.1529659527259848,-0.1238492007598527,-0.1065048533751956,0.6783867804689351,-0.1359110685563677
909,-0.0839997058580056,-0.1982183777177628,-0.2014687215096016,-0.2183996901963876,0.3026878182539828,-0.2291243203097299
910,-0.0883286817701614,-0.2357588268475597,-0.2656197999123627,-0.3054620962033365,-0.0019219329518878,-0.300280739720299
911,-0.0877311707409149,-0.2256789161607945,-0.2466110592433839,-0.2391995078225252,0.1324443899992764,-0.2352473869566467
912,-0.0871337489310859,-0.2156002986818261,-0.2276049313935064,-0.1729438520165928,0.2668004820625659,-0.1702206240632711
913,-0.0726780495391441,-0.0909677590031394,-0.0548947508030003,0.2031819820943794,0.6647721395469443,0.2517539364926174
914,-0.043600216347762,0.1545355905913669,0.2799870811327746,0.9058504212305848,1.3397354229659393,1.049713938608679
915,-0.0145224787688002,0.4000030587980556,0.6147400231797453,0.2031819820943794,0.6647721395469443,0.2517539364926174
916,-0.0160136913293855,0.4835330520055885,0.7031130390694345,0.9058504212305848,1.3397354229659393,1.049713938608679
917,-0.0235895917571267,0.5348114833473968,0.7424274134915768,0.2031819820943794,0.6647721395469443,0.2517539364926174
918,-0.0334397986661641,0.5313829996292677,0.720094576242096,0.9058504212305848,1.3397354229659393,1.049713938608679
